,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
211,71,1,103.28765,93.008889,109.66888999999999,114.66111000000001,97.44888900000001,100.10889,96.44888900000001,104.42889,95.688889,109.10667,93.128889,106.28963,92.348889,105.96888999999999,101.60889,89.908889,108.96888999999999,92.70666700000001,102.38889,95.149778,111.50889,94.968889,102.20889,85.388889,92.248889,86.148889,105.88556000000001,98.508889,98.088889,104.40889,135.82,93.838889,80.088889,98.847778,85.30888900000001,94.028889,105.04666999999999,91.148889,89.888889,129.08889,96.988889,100.00889000000001,105.94888999999999,110.78889,88.048889,87.78648100000001,98.548889,101.36889000000001,103.04889,108.08963,121.52888999999999,105.98888999999998,88.488889,97.868889
212,71,2,103.64806999999999,93.52807299999999,110.16807,115.16807,98.448073,100.70806999999999,97.14614499999999,104.92806999999999,96.288073,109.98807,93.648073,107.08807,93.16807299999999,106.64806999999999,102.20421999999999,90.408073,109.58807,93.228073,102.86806999999999,95.688073,112.24807,95.448073,102.78806999999999,86.02807299999999,93.188073,86.508073,106.42806999999999,99.148073,99.248073,105.06806999999999,136.64807,94.766145,80.52807299999999,100.04807,87.268073,94.488073,105.72615,91.648073,90.38807299999999,129.82807,97.548073,100.46807,106.46615,111.42615,88.728073,88.428073,98.988073,101.86806999999999,103.58615,108.42806999999999,122.08807,106.50806999999999,89.148073,98.38807299999999
213,72,0,104.04562,94.025624,110.48562,115.98562,99.025624,101.14562,97.545624,105.40562,96.705624,110.52561999999999,94.125624,107.52561999999999,93.545624,107.20562,102.60562,91.165624,110.02561999999999,93.865624,103.26562,96.24562399999999,112.70562,95.845624,103.34562,86.425624,93.685624,86.785624,107.04562,99.725624,99.645624,105.54562,137.40562,95.205624,80.925624,100.60562,87.945624,94.88562399999999,106.18562,91.985624,91.145624,130.62562,98.005624,100.86561999999999,106.90562,111.92562,89.145624,88.865624,99.405624,102.20562,104.06562,108.82562,123.22561999999999,107.16561999999999,89.565624,98.765624
214,72,1,104.38073,94.540726,110.88073,116.60073,99.660726,101.72073,98.020726,106.04073000000001,97.240726,111.14073,94.640726,108.04073000000001,94.080726,107.82073000000001,103.12073000000001,91.700726,110.80073,94.380726,103.72073,96.880726,113.26073000000001,96.380726,104.00073,86.900726,94.180726,87.200726,107.64073,100.38073,100.33145,106.02073,138.64073,95.82072600000001,81.420726,101.26073000000001,88.300726,95.380726,106.68073000000001,92.420726,91.680726,131.42073,98.560726,101.34073000000001,107.40073000000001,112.38073,89.680726,89.240726,99.920726,102.78073,104.58073,109.18073000000001,124.04073000000001,107.90073000000001,90.080726,99.360726
215,72,2,104.86981999999999,95.19990899999999,111.53991,117.59991000000001,100.41991,102.45991,98.69990899999999,106.77991000000002,97.83990899999999,112.01991000000001,95.299909,108.77991000000002,94.91990899999999,108.57991000000001,103.61991,92.239909,111.67991,95.019909,104.39990999999999,97.69990899999999,114.07991000000001,96.999909,104.63991,87.379909,94.91990899999999,87.759909,108.53991,100.97991,101.33991,106.63991000000001,139.49991,97.079909,82.139909,101.97991,88.659909,95.969819,107.29991000000001,93.11990899999999,92.219909,132.43991,99.219909,102.07991,108.11991,113.07991000000001,90.239909,89.83990899999999,100.65991,103.39990999999999,105.20982,109.75991,125.19991,108.97991,90.659909,100.11991
216,73,0,105.65256000000001,95.812562,112.13256000000001,118.27256000000001,101.19513,103.29513,99.495125,107.70794,98.412562,112.87256000000001,95.912562,109.55256000000001,95.512562,109.33256000000002,104.21256,93.092562,112.52281,95.772562,105.24281,98.632562,114.89256,97.712562,105.83256000000002,87.892562,95.655125,88.412562,109.46793999999998,101.59255999999999,102.43769,107.51256000000001,141.04025,98.295624,83.30025,102.99256,89.032562,96.752562,108.03256,93.665374,93.052562,133.35256,99.932562,102.85256,108.92025,113.86537,90.85064100000001,90.757687,101.43513,103.85256,106.00793999999999,110.67256,126.19256000000001,109.87256000000001,91.270641,100.81255999999999
217,73,1,106.27705,96.317052,112.57705,118.81705,101.77705,103.91705,99.957052,108.43705,98.903526,113.51705,96.417052,110.15705,96.257052,109.97705,104.77705,93.737052,113.03705,96.29705200000001,105.69705,99.137052,115.42353,98.137052,106.39705,88.457052,96.217052,88.977052,110.23705,102.27705,102.93705,108.01705,141.79705,99.29705200000001,84.257052,103.47705,89.29705200000001,97.417052,108.69705,94.43705200000001,93.697052,134.0841,100.49705,103.41705,109.61705,114.59705,91.43705200000001,91.237052,101.99705,104.31071,106.91428,111.21705,126.81705,110.49705,91.857052,101.27705
218,73,2,106.60971,96.72970500000001,113.04971,119.18971,102.1697,104.34971,100.38971,108.96971,99.289705,113.82971,96.80970500000001,110.62971,96.749705,110.64971000000001,105.1697,94.109705,113.92971000000001,96.72970500000001,106.08971000000001,99.42985300000001,115.78971000000001,98.58970500000001,106.70971000000002,88.849705,96.629705,89.383235,110.6697,102.70971,103.24971,108.42971000000001,142.46971000000002,99.86970500000001,84.64970500000001,103.86971,89.616568,97.909705,109.00971000000001,94.94970500000001,94.069705,134.64971,100.92971,103.84971,110.12971,115.00971000000001,91.969705,91.689705,102.42971,104.52971,107.1697,111.54985,127.28971000000001,110.92971000000001,92.389705,101.64971
219,74,0,106.96113000000001,97.16113399999999,113.20113,119.64113,102.50113,104.72113,100.74113,109.32113000000001,99.641134,114.20113,97.281134,111.14113,97.192268,111.12113000000001,105.52113,94.541134,114.57226999999999,97.16113399999999,106.56113,99.781134,116.14113,98.981134,107.28113,89.22113399999999,96.981134,89.72113399999999,111.10113,103.24113,103.58113,108.76113000000001,143.02113,100.46113000000001,84.981134,104.22113,89.94113399999999,98.461134,109.4034,95.461134,94.501134,135.20113,101.34113,104.20113,110.58113,115.56113,92.481134,92.061134,102.8034,104.90113000000001,107.52113,111.86113,127.94113,111.28113,92.91226800000001,102.02113
220,74,1,107.37868999999999,97.618685,113.63869,120.05868999999998,102.93869000000001,105.19868999999998,101.23869,109.99868000000001,100.03869,114.63869,97.738685,111.69868999999998,97.858685,111.65868999999999,105.97868999999999,95.058685,115.01868999999999,97.618685,107.01868999999999,100.07868,116.63869,99.43868499999999,108.09868999999999,89.718685,97.43868499999999,90.078685,111.73868999999999,103.81869,104.03869,109.19868999999998,143.67869,101.01869,85.418685,104.61869,90.218685,99.02736999999999,109.85868,96.058685,95.01868499999999,135.61869,101.71868,104.63869,111.17868999999999,116.11868999999999,92.918685,92.498685,103.25869,105.33868999999999,107.95868999999999,112.25868999999999,128.44737,111.72737,93.358685,102.53869
221,74,2,107.74643999999999,98.00644,114.28643999999998,120.54643999999999,103.32644,105.56643999999999,101.60644,110.44644,100.40644,115.08863999999998,98.12644,112.09931999999999,98.328639,112.16644,106.36644,95.42644,115.52644,98.12644,107.58288,100.44644,117.22644,99.74644,108.58644,90.02644000000001,97.96644,90.40644,112.14643999999998,104.18644,104.46644,109.54643999999999,144.26644,101.54644,85.78644,105.04643999999999,90.58644,99.50644,110.36644,96.42644,95.38644000000001,136.11796,102.08644,105.00644,111.68643999999999,116.48643999999999,93.42288,92.88644000000001,103.62644,105.72644,108.34643999999999,112.62643999999999,128.87932,112.12643999999999,93.78644,102.90644
222,75,0,107.95705,98.29705200000001,114.57705,120.91705,103.61705,105.91705,101.94353000000001,110.85705,100.73705,115.45705,98.417052,112.59705,98.777052,112.57705,106.65705,95.79705200000001,116.25705,98.497052,107.89705,100.66568000000001,117.53705,100.01902,108.91705,90.317052,98.29705200000001,90.697052,112.49705,104.57705,104.75705,109.81705,144.83705,101.95705,86.045684,105.35705,90.78341,99.973526,110.65705,96.717052,95.763526,136.57705,102.41235,105.29705,112.07705,116.99705,93.717052,93.163526,103.99705,106.01705,108.69705,112.89705,129.45705,112.47705,94.15705200000001,103.19705
223,75,1,108.32643999999999,98.70644,114.70643999999999,121.34643999999999,104.00644,106.36644,102.32644,111.28643999999998,101.14644,115.88288,98.80644000000001,113.10643999999999,99.32288,113.02644,107.04643999999999,96.20644,116.68288000000001,99.00644,108.40643999999999,101.06644,117.98643999999999,100.34644,109.35932,90.84644,98.74288,91.06644,112.88644,104.92643999999999,105.12643999999999,110.22644,145.40644,102.67931999999999,86.50644,105.72644,91.10644,100.32644,111.11576000000001,97.40644,96.16644000000001,137.02643999999998,102.78644,105.70643999999999,112.50644,117.49576,94.12644,93.60644,104.42644,106.40643999999999,109.10643999999999,113.24643999999999,129.90644,112.92643999999999,94.56644,103.62644
224,75,2,108.66521999999999,99.041738,115.04522,121.70522,104.40522,106.72522,102.68522,111.62761,101.48522,116.26522,99.14760799999999,113.46522,99.745215,113.42521,107.40522,96.56521500000001,117.18522,99.365215,108.88521999999999,101.46522,118.40522,100.64520999999999,109.74521999999999,91.205215,99.125215,91.345215,113.26522,105.34522,105.50522,110.58521999999999,146.02522,103.16521999999999,86.865215,106.08521999999999,91.42521500000001,100.66521999999999,111.48522,97.765215,96.50760799999999,137.64522,103.12522,106.06521000000001,113.04522,117.86522,94.525215,93.965215,104.78520999999999,106.80521999999999,109.52521999999999,113.62522,130.34521999999998,113.30521999999999,94.965215,104.00522
225,76,0,109.04671,99.346712,115.40671,122.14671000000001,104.88671000000001,107.08671000000001,102.98671,112.04671,101.84671,116.80671000000001,99.486712,113.84671000000002,100.14671,113.94671000000001,107.64671000000001,96.946712,117.90671,99.762237,109.44671000000001,101.90671,118.82671,101.02671,110.54671,91.606712,99.475571,91.826712,113.68671,105.78671000000001,105.96671,110.98671000000002,146.78671,103.76671,87.266712,106.38224,91.706712,101.12671,112.04671,98.306712,96.906712,138.36671,103.52671,106.48671000000002,113.48671000000002,118.42671000000001,95.006712,94.36671199999999,105.28671000000001,107.30671000000001,110.04671,114.04671,130.78671,113.84671000000002,95.446712,104.50671
226,76,1,109.4995,99.759501,115.8595,122.7595,105.3195,107.5195,103.4195,112.5595,102.2395,117.5595,99.879501,114.3995,100.6995,114.49751,108.1795,97.559501,118.8595,99.99983399999999,110.0795,102.4595,119.1795,101.4595,111.2395,91.999501,99.859501,92.379501,114.2595,106.3195,106.6795,111.5395,147.469,104.8595,87.819501,106.9195,92.039501,101.6795,112.7395,99.139501,97.439501,138.9795,103.8995,107.0395,113.9795,118.8995,95.559501,94.839501,105.8395,107.8795,110.5795,114.4195,131.21158,114.3595,95.999501,105.0395
227,76,2,109.91161000000001,100.21161,116.33431999999999,123.09161,105.67715,107.87161,103.73161,113.05161000000001,102.5012,118.19161000000001,100.37161,114.71161000000001,101.07160999999999,115.03161000000001,108.67161000000002,97.89161,119.53161000000001,100.43160999999999,110.57161,102.71161,119.61161000000001,101.83161,112.15161,92.415601,100.35161,92.63161,114.67161000000002,106.71161000000001,107.17161000000002,111.83161000000001,148.15161,105.61161000000001,88.31161,107.3351,92.28387,102.05161,113.21161000000001,99.59161,97.87161,139.47161,104.35161,107.53161000000001,114.57161,119.41161000000001,95.99161,95.33161,106.35161000000001,108.33161000000001,111.07161,115.27966,131.57161000000002,114.85161000000001,96.45161,105.53161000000001
228,77,0,110.31748999999999,100.61681999999999,116.75375,123.51700000000001,106.135,108.535,104.37125,113.70499,102.8125,118.90498999999998,100.7335,115.30498999999999,101.52499,115.70499,109.055,98.564989,120.22498999999999,100.8125,111.30498999999999,103.32499,120.28499,102.07749,112.82498999999999,92.824989,100.86499,93.193747,115.32498999999999,107.18749,107.82749,112.44498999999999,149.54498999999998,106.62499,89.064989,107.78499,92.804989,102.52499,113.86498999999999,100.26499,98.544989,140.06499,104.94498999999999,108.20499,115.24498999999999,120.16498999999999,96.524989,95.924989,107.06499,108.50953999999999,111.96498999999999,116.38498999999999,132.16499,115.315,96.964989,106.175
229,77,1,110.67787,101.01787,117.21786999999999,124.01787,106.47787,108.95787,104.69393000000001,114.27787,103.17787,119.47787,101.13786999999999,115.83787,102.29786999999999,116.21786999999999,109.47787,99.277869,120.75787,101.19787,111.89787,103.61787,120.71786999999999,102.35786999999999,113.43786999999999,93.257869,101.23787,93.73786899999999,115.81787,107.63786999999999,108.35786999999999,112.95787,150.11786999999998,107.61787,89.737868,108.01787,93.017868,103.13786999999999,114.45787,100.89787,99.23786899999999,140.71787,105.55787,108.77787,115.85786999999999,120.79786999999999,97.07786800000001,96.417869,107.59787,108.95787,112.53787,116.95787,132.69787,115.69787,97.517868,106.63393
230,77,2,110.97338,101.39338000000001,117.59338000000001,124.43338,106.85338,109.33338,105.01338,114.69338,103.55338,119.85338,101.49338,116.21338,102.75338,116.79338,109.83338,99.673379,121.69338,101.57338,112.33338,103.97338,121.07338,102.67338000000001,113.79338,93.633379,101.59338000000001,94.11337900000001,116.19338,107.97338,108.69338,113.33338,150.59338,108.07338,90.133379,108.39338000000001,93.33337900000001,103.51338,114.83338,101.29338,99.633379,141.31338,105.95338000000001,109.15338,116.29338,121.25338,97.61675699999999,96.913379,107.99338,109.25338,112.91338,117.23338000000001,133.15338,116.07338,98.036757,106.99338
231,78,0,111.27583,101.73583,117.81583,124.79583000000001,107.17583,109.65583000000001,105.27646000000001,115.01583000000001,103.87583000000001,120.17583,101.81583,116.51583000000001,103.07583000000001,117.15583000000001,110.09291,99.975828,122.07583000000001,101.89583,112.67583,104.23291,121.33291000000001,102.87861,114.17583,93.847975,101.91583,94.39194300000001,116.51583000000001,108.47583,108.95291,113.60291000000001,150.97583,108.45583,90.402914,108.71583000000001,93.595828,103.93583000000001,115.11583,101.71583000000001,99.935828,141.71583,106.26291,109.47583,116.59583,121.63583,97.955828,97.222914,108.31583,109.59583,113.23583,117.49291000000001,133.65583,116.35583000000001,98.39582800000001,107.29583000000001
232,78,1,111.69296999999999,102.17296999999999,118.13148999999999,125.25296999999999,107.57297,110.13297,105.71297,115.57297,104.29297,120.67296999999999,102.27297,117.09297,103.65297,117.67296999999999,110.57297,100.53296999999999,122.59297,102.35594,113.21297,104.55297,121.85297,103.33296999999999,114.79297,94.272971,102.30149,94.84148499999999,117.05297,109.03296999999999,109.39296999999999,114.07297,151.61297,109.05297,90.79297,109.11296999999999,93.95297,104.49297,115.59297,102.47296999999999,100.47296999999999,142.19297,106.69296999999999,109.95297,117.05297,122.31296999999999,98.47296999999999,97.692971,108.79297,110.09297,113.75296999999999,117.87297,134.19297,116.83296999999999,98.89296999999999,107.85297
233,78,2,112.06398999999999,102.54399000000001,118.48398999999999,125.72398999999999,107.98398999999999,110.46399,106.08398999999999,116.04399,104.66399,121.12398999999999,102.66399,117.56398999999999,104.13995,118.08398999999999,110.95798,100.90399000000001,123.06596,102.80399,113.88399,104.90399,122.40399,103.62699,115.16398999999998,94.583991,102.64399,95.174664,117.46399,109.40399,109.84596,114.38399,152.11996000000002,109.42398999999999,91.16399100000001,109.48398999999999,94.283991,104.96399,115.96399,102.78399,100.84399,142.66794,107.06398999999999,110.32399,117.66398999999998,122.70398999999999,98.823991,98.10399100000001,109.18399,110.46399,114.22398999999999,118.24399,134.63197,117.28398999999999,99.24399100000001,108.26398999999999
234,79,0,112.34154,102.82154,118.70154,126.10153999999999,108.26154,110.74153999999999,106.32153999999998,116.32153999999998,104.94153999999999,121.50153999999999,102.94154,117.92154,104.46154,118.50153999999999,111.24153999999999,101.20154000000001,123.36153999999999,103.08154,114.22153999999999,105.18153999999998,122.70154,103.84154000000001,115.50153999999999,94.82154200000001,102.92154000000001,95.421542,117.80153999999999,109.68153999999998,110.14153999999999,114.64153999999999,152.52154,109.78463,91.441542,109.76154,94.52154200000001,105.24153999999999,116.24153999999999,103.06154000000001,101.14154,143.13308,107.34154,110.60153999999999,117.92154,123.18153999999998,99.18233599999999,98.38154200000001,109.46153999999999,110.74153999999999,114.56154,118.52153999999999,134.94154,117.56154,99.622336,108.54154
235,79,1,112.66493999999999,103.18494,119.04494,126.44493999999999,108.56493999999999,111.12494,106.66493999999999,116.96493999999998,105.24493999999999,121.86493999999999,103.28494,118.40494,104.82494,118.94493999999999,111.56493999999999,101.60494,124.06493999999999,103.42494,114.60493999999998,105.54494,123.18494,104.18494,116.02493999999999,95.204943,103.24494,95.80494300000001,118.16493999999999,110.04494,110.48494,115.02493999999999,152.94494,110.22493999999999,91.684943,110.12494,94.764943,105.72493999999999,116.66493999999999,103.42494,101.56494,143.52494,107.66493999999999,110.94493999999999,118.24493999999999,123.64493999999999,99.64494300000001,98.744943,109.88493999999999,111.08493999999999,114.96493999999998,118.86493999999999,135.72494,117.90494,100.06494,108.96493999999998
