,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
146,0,231.70218,171.12218,190.36218,148.08218,236.50218,185.46218,209.48888,234.48218,153.12218,172.54218,198.32739,168.66218,162.14218,145.06218,171.14218,205.90218,185.56218,195.60218,185.98218,222.68218,191.10218,194.22218,188.48218,204.12444,175.34203,205.26218,209.12218,173.34218,171.66218,168.66218,174.06218,173.30218,188.90218,182.28218,165.04218,175.06218,163.66218,207.96218,216.52218,220.89406,186.47293,221.82218,299.54218,194.66218,208.40218,201.90218,149.02218,205.46218,202.50218,162.18218,153.90218,201.43088,151.20218,107.22218,175.97609,219.72218,194.76218,188.26218,151.12218,243.28218,227.68218,175.58218,208.66218
146,1,232.14467,171.54467,190.76467,148.70467,236.90467,185.76467,209.77934,234.92467,153.68467,172.88869,198.60467,169.02467,162.65293,145.40467,171.58467,206.36467,185.88467,195.90467,186.40467,223.22467,191.40467,194.50467,188.82467,204.44467,175.64467,205.51934,209.46467,173.65934,172.04467,169.14467,174.42467,173.78467,189.30467,182.60467,165.86467,175.44467,164.06467,208.36467,216.85934,221.22467,186.52734,222.22467,300.38467,195.14467,208.86467,202.36467,149.80467,205.98467,202.94467,162.44467,154.44467,201.80467,151.60467,107.48467,176.26467,220.26467,195.22467,188.62467,151.64467,243.72467,228.14467,175.96467,209.06467
146,2,232.64458,172.04458,191.46458,149.40458,237.44458,186.20458,210.48458,235.34832,154.18458,173.56458,199.10458,169.56458,162.94458,145.98458,172.06458,206.92458,186.28458,196.44458,186.94458,223.88458,191.72458,194.84458,189.18458,204.94458,176.16458,205.94458,209.86458,174.33916,172.88458,169.62458,174.92458,174.26458,189.72458,183.18458,166.34458,175.82458,164.88458,209.06458,217.26458,221.64458,186.88458,222.64458,301.14458,195.74458,209.32458,202.78458,150.56458,206.46458,203.44458,162.96458,154.94458,202.28458,152.08458,107.84458,176.72458,220.78458,195.83374,189.10458,152.18458,244.34458,228.54458,176.50458,209.54458
147,0,233.18408,172.64408,192.12408,150.04408,238.02408,186.58408,211.14408,235.80408,154.68408,174.22408,199.64408,170.24408,163.38408,146.62408,172.68408,207.36408,186.70408,197.02408,187.46408,224.48408,192.08408,195.26408,189.62408,205.42408,176.60408,206.46408,210.34408,175.04408,173.30408,170.08408,175.32408,175.00408,190.26408,183.72408,166.80408,176.40408,165.32408,209.76408,217.70408,222.16408,187.36408,223.20408,301.92408,196.30408,209.64408,203.32408,151.14408,207.08408,203.96408,163.38408,155.64408,202.96408,152.58408,108.28408,177.12408,221.18408,196.32408,189.68408,152.80408,245.10408,229.68408,177.12408,209.94408
147,1,234.06431,173.49686,193.22431,150.89238,238.96431,187.20431,212.18431,236.64431,155.38431,175.26431,200.28431,171.02431,165.98431,147.30431,173.53686,207.94431,187.34858,197.80431,188.36431,225.46431,192.45358,196.26431,190.26431,206.04431,177.02431,207.18715,210.90431,176.08431,173.90431,170.82431,175.98431,175.91381,190.82619,184.60431,167.39477,177.1081,166.03477,210.81862,218.40431,223.02431,188.24431,224.11862,302.86431,197.30431,210.16431,204.16431,152.08431,207.58715,204.62431,164.08431,156.48431,203.86431,153.38431,108.94431,177.68431,221.82431,197.14431,190.32431,153.48715,246.04431,230.88431,177.79312,210.86431
147,2,234.44419,173.96676,193.74676,151.30676,239.48676,187.66676,212.70676,237.14676,155.96676,175.78676,200.70676,171.54676,166.50676,147.82676,174.00676,208.48676,187.76676,198.27946,188.88676,225.96676,192.56784,197.04676,190.78676,206.56676,177.42676,207.58676,211.42676,176.60676,174.36535,171.22676,176.46838,176.27919,191.28676,185.06676,167.72676,177.48919,166.36676,211.46676,218.86676,223.46838,188.62742,224.70676,303.38676,197.86676,210.4046,204.76676,152.40676,208.01811,205.14676,164.44419,157.00676,204.38676,153.98676,109.46676,178.16676,222.32676,197.50676,190.56135,153.92676,246.56676,231.66676,178.14676,211.26382
148,0,234.85553,174.55553,194.85553,151.67553,240.67553,188.07553,213.67553,237.79553,156.57553,176.73553,201.06711,172.02518,167.74319,148.49553,174.58277,209.23553,188.49553,198.91553,189.75553,226.57553,193.08277,197.59553,191.39553,207.18277,178.03553,208.15553,212.09553,177.55553,174.85553,171.79851,177.11553,176.88277,191.76425,185.67553,168.20711,178.21553,166.89553,212.21553,219.53553,224.09553,189.15553,226.27553,304.59553,198.53553,210.97553,205.53553,152.80138,208.65553,205.87553,164.80518,157.83553,204.99553,154.59553,109.91553,178.99553,222.87553,198.15277,190.91553,154.45553,247.31553,232.37553,178.60425,211.75553
148,1,235.26648,175.02649,195.36649,152.00649,241.18649,188.40649,214.26648,238.46649,157.00649,177.32648,201.52649,172.52649,168.18649,149.02649,175.04648,209.68649,189.02649,199.32648,190.36649,227.12649,193.38648,198.08649,191.86649,207.60648,178.42649,208.58649,212.58649,178.14649,175.32648,172.20648,177.60648,177.30649,192.16648,186.24649,168.64649,178.86649,167.36649,212.74649,220.14649,224.64649,189.68649,226.70648,305.22649,199.00649,211.34649,205.90649,153.22649,209.14649,206.50649,165.26648,158.34649,205.46649,154.92649,110.38648,179.62649,223.42649,198.53824,191.24649,154.98648,247.84649,233.18649,179.04648,212.28649
148,2,235.68766,175.36766,195.76766,152.44766,241.64766,188.76766,214.80766,238.88766,157.48766,177.88766,201.88766,172.86766,168.70766,149.64766,175.40766,210.12766,189.38766,199.74766,190.80766,227.52766,193.78766,198.56766,192.30766,207.98766,178.68797,208.94766,212.88766,178.68766,175.92766,172.56766,177.98766,177.70766,192.58766,186.64766,169.04766,179.29883,167.88766,213.20766,220.56766,225.04766,189.90883,227.10766,305.84766,199.42766,211.78766,206.24883,153.68766,209.50766,206.94766,165.60766,158.76766,205.79753,155.30766,110.70766,180.18766,223.88766,198.94766,191.63883,155.36766,248.22766,233.64766,179.38766,212.72766
149,0,236.20757,175.76757,196.24757,152.86757,242.04757,189.08757,215.22757,239.28757,157.86757,178.30757,202.24757,173.24757,169.12757,150.20757,175.80757,210.58757,189.78757,200.12757,191.32757,228.06757,194.06757,198.88757,192.66757,208.44757,179.02757,209.30757,213.24757,179.10757,176.34757,172.92757,178.36757,178.42757,192.96757,187.02757,169.44757,179.70757,168.26757,213.64757,220.98757,225.40757,190.44272,227.46757,306.54757,199.78757,212.14757,206.62757,154.08757,209.98515,207.34757,166.00757,159.14757,206.18757,155.70757,111.06757,180.58757,224.24757,199.30757,192.04757,155.76757,248.80515,234.32757,179.72757,213.18757
149,1,236.90168,176.16168,196.88168,153.22168,242.55336,189.44168,215.78168,239.75336,158.35336,178.88503,202.62168,173.66168,169.66168,150.72168,176.20168,211.07336,190.18168,200.52168,191.70168,228.74168,194.35336,199.37336,193.02168,209.01336,179.32168,209.62168,213.85336,179.68503,176.80168,173.38168,178.73336,179.04168,193.46168,187.50168,169.82168,180.20168,168.68168,214.34168,221.56839,225.92503,190.82168,228.20168,307.38168,200.18168,212.50168,207.06168,154.62168,210.56168,208.00168,166.43336,159.68168,206.70168,156.14168,111.46168,181.16503,224.66168,199.95671,192.46168,156.28168,249.34168,234.66168,180.11336,213.84168
149,2,237.27256,176.53256,197.31256,153.65256,243.05256,189.89256,216.31256,240.25256,158.91256,179.39256,202.97256,174.03256,170.29256,151.17256,176.55256,211.73256,190.83256,201.03256,192.25256,229.11256,194.81256,199.87256,193.35256,209.61256,179.67256,209.93256,214.27256,180.19256,177.23256,173.95256,179.11256,179.53256,193.85256,187.85256,170.23256,180.53256,169.17256,215.21256,222.07513,226.50025,191.37256,228.71256,308.29256,200.51256,212.83256,207.44281,154.95256,210.97256,208.65256,166.77256,160.11256,207.07513,156.63256,111.99256,181.71256,225.29513,200.43256,192.83256,156.83256,249.75256,235.31256,180.57256,214.43256
150,0,237.75506,176.87506,197.65506,154.05506,243.45506,190.23506,216.69506,240.77506,159.31506,179.77506,203.15506,174.41506,170.63506,151.67506,176.89506,212.17506,191.31506,201.47506,192.99506,229.67506,195.13506,200.17506,193.69506,210.31506,180.01506,210.39506,214.65506,180.59506,177.71506,174.29506,179.45506,180.11506,194.19506,188.21506,170.57506,180.88011,169.59506,215.57506,222.51506,226.95506,191.73506,229.31506,309.03506,200.85506,213.18011,207.89506,155.27506,211.33506,209.13506,167.11506,160.53506,207.45506,157.05506,112.49506,182.11506,225.83506,200.79506,193.17506,157.15506,250.15506,235.97506,180.97506,214.93506
150,1,238.3795,177.1995,197.9995,154.3395,243.8795,190.5595,217.2395,241.1995,159.8195,180.2995,203.4195,174.7595,170.7379,152.0195,177.2195,212.5795,191.6395,201.8795,193.4395,230.0995,195.4195,200.5795,193.9795,210.6595,180.3195,210.6795,214.9595,181.1195,178.2795,174.6795,179.9195,180.4995,194.5995,188.5995,170.9395,181.2595,169.8995,215.9195,222.9395,227.2995,192.0795,229.7195,309.6795,201.1395,213.4995,208.1995,155.6195,211.6395,209.5995,167.5195,160.8795,207.8395,157.4395,112.8595,182.4995,226.349,201.2595,193.5395,157.4395,250.5395,236.4395,181.2995,215.3595
150,2,238.75556,177.51556,198.39556,154.77556,244.29556,190.87556,217.65556,241.57556,160.19556,180.73556,203.75556,175.15556,170.75556,152.51556,177.53556,213.01556,192.01556,202.25556,193.87556,230.45556,195.77556,200.89556,194.27556,211.05556,180.63556,211.03556,215.27556,181.53556,178.79556,175.01556,180.25556,180.93556,194.91556,189.05556,171.31556,181.59556,170.25556,216.53556,223.33556,227.67556,192.37556,230.07556,310.27556,201.49556,213.95556,208.61556,155.91556,211.97556,209.95556,167.89556,161.25556,208.21556,157.77556,113.27556,182.89556,226.79556,201.71556,193.91556,157.75556,250.95556,236.85556,181.67556,215.83556
151,0,239.26386,177.94386,198.98386,155.12385,244.80386,191.30386,218.08386,242.00385,160.54386,181.16386,204.12385,175.58386,171.01308,153.00385,177.98386,213.40385,192.38386,202.66386,194.36386,230.94386,196.14386,201.22385,194.62385,211.46386,181.00385,211.40385,215.74386,181.98386,179.18385,175.36386,180.62385,181.41771,195.26386,189.62385,171.78385,182.00385,170.72385,217.08386,223.77771,228.10386,193.14386,230.62385,310.92386,201.84385,214.28385,209.04386,156.40385,212.38386,210.40385,168.36386,161.66386,208.68385,158.14386,113.76386,183.26386,227.20386,202.08386,194.32386,158.20386,251.52386,237.46386,182.02386,216.18385
151,1,239.62118,178.36118,199.40118,155.56118,245.40118,191.80118,218.76825,242.58589,160.92118,181.85943,204.40118,176.01236,171.07869,153.67943,178.41236,213.80118,192.80118,203.08118,194.98118,231.36118,196.54118,201.54039,195.04118,211.88118,181.44118,211.79236,216.28118,182.6259,179.60118,175.74118,181.02118,182.21707,195.68354,190.19236,172.32825,182.42118,171.16118,217.50118,224.45472,228.52118,193.86825,231.00118,311.65061,202.29472,214.70118,209.52118,156.88118,212.87472,210.88118,168.84118,162.13236,209.08118,158.65472,114.18118,183.66118,227.83236,202.50118,194.74118,158.62118,252.33943,238.14118,182.42118,216.68118
151,2,240.08041,178.74408,199.82041,155.9552,245.86041,192.22041,219.34041,243.10041,161.26041,182.42041,204.8052,176.49082,171.14253,154.24041,178.8452,214.22041,193.36041,203.66041,195.48041,231.84041,196.82041,202.40041,195.50041,212.26041,181.82014,212.26041,217.12041,183.24041,180.00041,176.1252,181.38041,182.74041,196.1376,190.68041,172.90041,182.82041,171.7776,218.52041,225.00041,229.10041,194.38041,231.44041,312.40041,202.7952,215.00041,209.98041,157.25608,213.3252,211.46041,169.28041,162.62041,209.58041,159.20041,115.08041,183.96041,228.32041,202.84041,195.12041,159.08041,252.84014,238.60041,182.82041,217.18041
152,0,240.40549,178.98549,200.18549,156.10549,246.20549,192.46549,219.66549,243.56549,161.66549,182.74549,205.06549,176.98549,171.38549,154.46549,179.02549,214.60549,193.74549,204.06549,196.10549,232.33646,197.12549,202.62549,195.82549,212.56549,182.07774,212.80549,217.46549,183.62549,180.38549,176.36549,181.60549,183.22549,196.42549,191.32549,173.22549,183.14549,171.92549,218.98098,225.52549,229.46549,194.64549,231.70549,313.20549,203.06549,215.38549,210.32549,157.50549,213.64549,211.68549,169.62549,163.12549,209.88549,159.60549,115.28549,184.36549,228.70549,203.18549,195.44549,159.40549,253.06549,239.00549,183.14549,217.52097
152,1,240.98472,179.40472,200.64472,156.54472,246.82472,193.04472,220.29943,243.96472,162.14472,183.35943,205.52472,177.49943,171.88472,154.74472,179.44472,215.06472,194.26472,204.54472,196.74472,232.90472,197.60472,203.20472,196.32472,213.04472,182.44472,213.30472,217.84472,184.16472,180.88472,176.86472,181.98472,183.68472,196.96472,191.82472,173.92472,183.60472,172.18472,219.60472,226.20472,230.12472,195.05943,232.22472,314.04472,203.68472,215.80472,210.82472,157.82472,214.14472,212.18472,170.16472,163.64472,210.38472,160.10472,115.78472,184.88472,229.36472,203.61943,195.78472,159.80472,253.58472,239.60472,183.56472,218.20472
152,2,241.36463,179.78463,201.12463,157.06463,247.46463,193.54463,220.80463,244.47925,162.60463,183.86463,206.00463,178.06463,172.12463,155.46463,179.82463,215.56463,194.94463,205.04463,197.38463,233.38463,198.02463,203.58463,196.68463,213.48463,182.86463,213.73925,218.19925,184.68463,181.40463,177.26463,182.39925,184.16463,197.46463,192.58463,174.42463,184.10463,172.54463,220.16463,226.66463,230.60463,195.74463,232.64463,314.74463,204.38463,216.32463,211.34463,158.28463,214.92463,212.73925,170.66463,164.24463,210.74463,160.54463,116.27925,185.28463,230.00463,204.30463,196.22463,160.30463,254.00463,240.34463,183.98463,218.84463
153,0,241.79293,180.17292,201.65293,157.29293,247.93293,193.87293,221.25293,244.93293,163.13293,184.31293,206.43293,178.57293,172.31946,155.93293,180.21293,216.07293,195.41293,205.45292,197.85293,233.75293,198.11292,203.93293,197.03293,213.97293,183.35293,214.17292,218.61292,185.11292,181.81293,177.61878,182.87293,184.61292,197.89292,193.19293,175.03293,184.49293,172.87293,220.63293,227.09293,231.13293,196.13293,233.07293,315.37293,204.75293,216.75293,211.73292,158.53293,215.21293,213.29293,171.07293,164.63293,211.13293,160.97293,116.79293,185.69293,230.49293,204.77292,196.61292,160.75293,254.57293,240.83292,184.35293,219.39292
153,1,242.52204,180.65803,202.28202,157.61801,248.578,194.398,221.79404,245.558,163.638,184.89404,207.09803,179.02204,172.438,156.51404,180.67002,216.72202,195.84603,205.818,198.578,234.358,198.55803,204.458,197.358,214.65002,183.89404,214.838,219.11002,185.67803,182.398,178.198,183.36204,185.05803,198.43401,193.658,175.59005,184.998,173.178,221.098,227.898,231.95803,196.49803,233.79404,316.59801,205.238,217.24603,212.28204,159.178,215.79404,213.958,171.55803,165.098,211.53805,161.878,117.398,186.018,230.918,205.41404,196.938,161.378,254.998,241.538,184.85404,220.13005
153,2,243.3824,181.3424,203.3824,158.0624,249.56923,195.11202,222.4824,246.1824,164.54365,185.5024,207.8224,179.7024,172.8024,157.2024,181.3624,217.3224,196.30606,206.7624,199.3024,234.8424,199.09481,204.8662,197.8224,215.43481,184.8224,215.32721,219.7424,186.4024,183.0224,178.9224,183.9024,185.83807,198.9624,194.52163,176.3424,185.4624,173.4824,221.5024,228.3624,232.64721,197.2624,234.4824,317.2824,206.0824,218.81048,212.9424,159.6624,216.37961,214.9024,172.0824,165.79202,212.1224,162.3424,118.46567,187.0024,232.1773,206.14721,197.3824,162.0424,256.31682,242.3224,185.6024,220.8824
154,0,244.20163,181.84163,204.50163,158.58163,250.40163,195.72163,223.24163,246.68163,165.14163,186.24163,208.70163,180.26163,173.32163,158.08163,181.86163,218.34163,197.10163,207.44163,200.26163,235.78163,199.84163,205.40163,198.32163,215.94163,185.76163,216.18163,220.26163,187.10163,183.56163,179.78163,184.60163,186.48163,199.70163,195.20163,177.52163,186.30163,173.94163,222.00163,229.48163,233.84163,198.08163,235.48163,318.44163,206.86163,219.46163,213.66163,160.20163,217.24163,215.72163,172.78163,166.88163,212.78163,162.84163,119.10163,187.52163,232.88163,206.74163,197.84163,162.78163,257.10163,243.60163,186.10163,221.90163
154,1,244.67385,182.28154,205.04154,159.20154,251.06154,196.21617,223.73308,247.30234,165.68154,186.83925,209.04154,180.74154,173.63859,158.44154,182.32154,218.80154,197.50154,208.06154,201.34154,236.38154,200.12154,205.80154,198.68154,216.34154,186.16154,216.58154,220.66154,187.65925,184.10154,180.28154,184.98154,187.05617,200.20154,195.66154,178.07617,186.90154,174.33308,222.38154,230.22154,234.30154,198.52154,236.28154,319.14154,207.37617,220.02154,214.18154,160.87617,217.90154,216.46154,173.40154,167.44154,213.26154,163.38154,119.56154,187.92154,233.62154,207.27308,198.20154,163.20154,257.72154,244.42154,186.56154,222.58154
154,2,244.89898,182.93449,205.43449,159.98347,251.47449,196.75449,224.31449,247.79898,166.39449,187.37449,209.45449,181.55898,173.97449,158.97449,182.95449,219.45898,197.99449,208.45449,201.97449,237.17449,200.83449,206.19449,199.07449,216.86347,186.53449,216.97449,221.19449,188.19449,184.51449,180.95449,185.51449,187.7549,200.63898,196.39449,178.71449,187.30347,174.97449,222.85898,230.77449,234.99898,198.98388,236.85449,319.75449,207.99449,220.51449,214.57449,161.51449,218.65449,217.19449,174.31898,168.31449,214.03898,164.07449,120.21449,188.47449,234.45449,207.95041,198.65449,163.81449,258.49449,245.35449,186.95449,223.33449
155,0,245.95916,183.52458,206.82458,160.72458,252.86458,197.34458,224.76458,248.48458,166.86458,187.80458,210.08458,182.36458,174.40458,159.46458,183.56458,220.06458,198.42458,209.28458,202.90458,237.80458,201.24458,206.66458,199.50458,217.24458,187.08458,218.06458,221.64458,188.62458,184.94458,181.36458,186.20458,188.34458,201.12458,196.96458,179.29916,187.64458,175.98458,223.36458,231.24458,235.44458,199.66458,237.68458,320.38458,208.50458,220.88458,214.94458,162.20458,219.29916,218.00458,174.84458,168.92458,214.62458,164.68458,121.12458,188.90458,235.08458,208.50458,198.98458,164.38458,259.28458,246.74458,188.12458,223.82458
155,1,246.45416,184.04249,207.44249,161.50249,253.72249,197.76249,225.30249,249.00249,167.48249,188.36249,210.42249,182.84249,174.92249,159.70249,184.08249,220.70625,198.78249,209.82249,203.72249,238.54249,201.52249,207.78249,200.02249,217.56249,187.40625,218.46249,222.04249,189.18249,185.49625,181.90249,186.70249,188.82249,201.78249,197.42249,179.96249,188.02249,176.44249,224.18249,231.86249,235.82249,200.10249,238.20249,320.98249,208.86249,221.28249,215.37625,162.92249,219.96249,218.98249,175.44249,169.40249,215.08249,165.30249,121.60249,189.48249,235.67416,208.94249,199.32249,164.77625,260.06249,247.36249,188.70249,224.26249
155,2,247.05135,184.5249,207.8849,161.8849,254.8049,198.35298,225.7849,249.4449,168.0649,188.8598,210.7849,183.5249,175.9449,160.2049,184.5649,221.5249,199.2449,210.3249,204.3849,239.1049,201.8849,208.5249,200.7249,217.9649,187.7649,218.9649,222.3649,189.6649,186.1449,182.3049,187.2049,189.29745,202.2049,197.85298,180.4649,188.4049,177.1049,224.9649,232.3049,236.2449,200.5249,238.6249,321.6249,209.2849,221.6649,215.7649,163.2049,220.3849,219.7049,176.1449,169.8649,215.51372,165.9649,122.1849,190.1049,236.2449,209.3449,199.65298,165.1649,260.9449,248.6849,189.2449,224.73745
