,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
128,2,174.68524,149.94524,172.54524,128.90524,134.08524,169.16524,138.78524,158.24524,144.54524,202.32524,130.94524,172.72524,200.16524,208.51571,107.63762,156.40524,148.72524,145.92524,144.30524,144.08524,154.66524,163.58524,165.90524,165.56048,163.86524,167.36524,162.18524,141.22524,172.38524,135.90524,144.56524,177.92524,132.04524,164.40524
129,0,174.91209,150.17209,172.75209,129.07209,134.29209,169.37209,138.99209,158.49209,144.75209,202.55209,131.15209,172.93209,200.32104,208.77209,107.85209,156.63209,148.97209,146.15209,144.49209,144.25209,154.87209,163.81209,166.15209,165.79209,164.09209,167.59209,162.41209,141.45209,172.67209,136.07209,144.75209,178.17209,132.26104,164.58104
129,1,175.17225,150.39225,173.01225,129.28112,134.45225,169.60112,139.21225,158.77225,144.99225,202.85225,131.41225,173.15224,200.55225,209.05225,108.07225,156.87224,149.21225,146.41225,144.71225,144.47224,155.09224,164.09224,166.43224,166.03224,164.35225,167.83225,162.69225,141.65224,172.95225,136.29225,144.99225,178.43224,132.49225,164.79225
129,2,175.44508,150.58508,173.20508,129.46508,134.66508,169.86508,139.48508,159.04508,145.20508,203.20508,131.64508,173.36508,200.82508,209.38508,108.29754,157.10508,149.44508,146.64508,144.92508,144.70508,155.32508,164.34508,166.68508,166.30508,164.60508,168.04508,162.92508,141.90508,173.24508,136.50508,145.24508,178.66508,132.70508,164.98508
130,0,175.71533,150.83533,173.47533,129.71844,134.87533,170.11533,139.69533,159.33533,145.45533,203.59533,131.87533,173.57533,201.14066,209.67533,108.49533,157.37533,149.67533,146.89533,145.11533,144.87533,155.53533,164.59533,166.95533,166.59533,164.81533,168.29133,163.15533,142.19533,173.53533,136.76133,145.49533,178.97533,132.95533,165.19533
130,1,176.00367,151.07734,173.75202,129.89202,135.13202,170.45202,139.91551,159.67202,145.71202,203.97202,132.14034,173.79202,201.59202,210.01101,108.83202,157.65202,149.95202,147.19202,145.35734,145.09202,155.79734,164.90401,167.23202,166.89202,165.11202,168.57202,163.47202,142.38101,173.84401,137.10101,145.79202,179.23202,133.23202,165.47202
130,2,176.33773,151.33773,174.01773,130.15773,135.37773,170.81773,140.21773,160.03773,145.87773,204.61773,132.37773,174.05773,202.11773,210.33773,109.10387,157.97773,150.31773,147.53773,145.53773,145.29773,156.03258,165.17773,167.55773,167.23773,165.47773,168.95773,163.85773,142.69773,174.11773,137.35773,146.05773,179.45773,133.55597,165.75396
131,0,176.52476,151.60476,174.22476,130.28738,135.56476,171.08476,140.44825,160.30476,146.12159,204.90476,132.60476,174.30476,202.58476,210.60476,109.32476,158.14738,150.54476,147.78476,145.72476,145.48476,156.18476,165.40476,167.82476,167.50476,165.70738,169.18476,164.12476,142.90476,174.36476,137.62476,146.30476,179.70476,133.68738,165.90159
131,1,176.76277,151.72277,174.44277,130.45638,135.72277,171.32277,140.66277,160.54277,146.32277,205.14277,132.76638,174.54277,203.04277,210.88277,109.52759,158.38277,150.76277,148.00277,145.92277,145.68277,156.38277,165.62277,168.06277,167.74277,165.92277,169.35638,164.38277,143.14277,174.62277,137.86277,146.52277,179.92277,133.90277,166.12277
131,2,177.0898,151.9698,174.7098,130.6898,135.9566,171.5898,140.8698,160.8098,146.5498,205.4898,133.0098,174.8298,203.3498,211.2098,109.7898,158.6498,151.0098,148.2498,146.1298,145.9098,156.6498,165.8898,168.3298,167.9898,166.1698,169.6098,164.5898,143.3898,174.8898,138.0498,146.7898,180.1698,134.1498,166.3098
132,0,177.30263,152.24263,174.94263,130.84877,136.16754,171.76816,141.10816,161.08263,146.78263,205.74263,133.22263,175.12263,203.56263,211.50263,109.94263,158.88754,151.24263,148.48754,146.34263,146.10263,156.86263,166.16263,168.58263,168.22263,166.40263,169.84263,164.80816,143.60632,175.14263,138.28263,146.98263,180.38263,134.34263,166.53632
132,1,177.60708,152.42708,175.18707,131.02708,136.36708,172.04708,141.36708,161.36708,147.02708,205.96707,133.44708,175.52708,203.72708,211.80708,110.18707,159.16708,151.50707,148.76708,146.52708,146.33854,157.08708,166.40707,168.88708,168.50707,166.68707,170.04708,165.04708,143.83854,175.44708,138.56707,147.24708,180.66708,134.56707,166.70708
132,2,177.8483,152.6483,175.4483,131.2283,136.5683,172.6283,141.5883,161.6283,147.25915,206.2283,133.6883,175.8683,204.0483,212.1083,110.3683,159.4083,151.7883,149.0283,146.7883,146.5683,157.3083,166.6883,169.1883,168.7883,166.93915,170.2683,165.2883,144.0883,175.7683,138.8883,147.5083,180.9083,134.7883,166.9683
133,0,178.16952,152.86952,175.74952,131.42952,136.76952,173.00952,141.82952,161.88952,147.48952,206.48952,133.92952,176.38952,204.30952,212.36952,110.56976,159.66952,152.06952,149.28952,147.04952,146.78952,157.50952,166.98952,169.50952,169.06952,167.18952,170.50952,165.50952,144.34952,176.06952,139.28952,147.74952,181.16952,135.00952,167.12952
133,1,178.46494,153.10494,176.00494,131.67249,137.00747,173.30494,142.08494,162.14494,147.72494,206.70494,134.18494,176.90494,204.82494,212.68494,110.82494,159.92494,152.30494,149.56494,147.26747,147.04494,157.76494,167.24494,169.82494,169.36494,167.44494,170.76494,165.76494,144.60494,176.36494,139.54494,147.98494,181.40494,135.24494,167.36494
133,2,178.72875,153.28875,176.20875,131.82875,137.18875,173.54875,142.30875,162.38875,147.94875,206.96875,134.36875,177.30875,204.97938,212.96875,111.01938,160.14875,152.54875,149.80875,147.46875,147.16938,157.94875,167.46875,170.08875,169.66875,167.64875,170.92875,165.96938,144.81938,176.62875,139.78875,148.22875,181.64875,135.44875,167.52875
134,0,179.02417,153.54417,176.48417,132.04417,137.38417,173.78709,142.54417,162.64417,148.16417,207.22417,134.55709,177.66417,205.20417,213.26417,111.26417,160.40417,152.80417,150.06417,147.64417,147.40417,158.18417,167.72417,170.38417,170.06417,167.87709,171.14417,166.20139,145.04417,176.92417,140.00417,148.48417,181.90417,135.69709,167.76417
134,1,179.29959,153.7848,176.73959,132.21959,137.59959,174.01959,142.7648,162.89959,148.37959,207.47959,134.79959,178.01959,205.41826,213.59959,111.4948,160.65959,153.03959,150.35959,147.8548,147.6148,158.39959,167.95959,170.71959,170.41959,168.11959,171.35959,166.43959,145.2548,177.15959,140.25959,148.71959,182.13959,135.87959,167.99959
134,2,179.59179,153.93179,177.03179,132.41179,137.8009,174.23179,143.01179,163.13179,148.59179,207.71179,134.99179,178.45179,205.59179,213.93179,111.69179,160.93179,153.31179,150.59179,148.03179,147.79179,158.61179,168.17179,171.05179,170.73179,168.35179,171.53179,166.69179,145.41179,177.41179,140.47179,148.97179,182.37179,136.11179,168.19179
135,0,179.96141,154.18141,177.28141,132.62141,138.00141,174.48141,143.26141,163.38141,148.82141,208.07281,135.24141,178.90141,205.88141,214.24141,111.9357,161.22141,153.56141,150.96141,148.26141,148.0157,158.80141,168.44141,171.30141,170.98141,168.60141,171.76141,166.96141,145.6457,177.74141,140.72141,149.22141,182.6157,136.34141,168.42141
135,1,180.24907,154.38907,177.58907,132.80907,138.26907,174.70907,143.54907,163.68907,149.06907,208.44907,135.46977,179.20907,206.36907,214.58907,112.12907,161.52907,153.76907,151.34907,148.44907,148.20907,159.02907,168.68907,171.64907,171.28907,168.84907,171.98907,167.22907,145.92907,178.04907,140.94907,149.48907,182.86907,136.68907,168.68907
135,2,180.58191,154.65595,177.86191,133.04595,138.46191,174.9273,143.8219,163.96191,149.28532,208.7219,135.70191,179.5019,206.6019,214.96191,112.3673,161.7819,154.08595,151.68191,148.64595,148.40595,159.26191,168.92595,171.9419,171.54191,169.08595,172.24064,167.48595,146.08191,178.36191,141.14191,149.76191,183.1019,136.92191,168.92191
136,0,180.83991,154.87991,178.17991,133.23496,138.69991,175.13991,144.05991,164.19991,149.49991,208.97991,135.91991,179.73991,206.79991,215.19991,112.55991,162.01991,154.31991,151.91991,148.83991,148.59991,159.48496,169.15991,172.21991,171.81991,169.31991,172.45991,167.69991,146.31991,178.59991,141.37991,149.99991,183.35991,137.13991,169.11991
136,1,181.23533,155.11266,178.47533,133.44266,138.89533,175.35178,144.33533,164.45533,149.75533,209.21533,136.17533,180.01533,207.01533,215.31807,112.81533,162.25533,154.57533,152.19533,149.08266,148.84266,159.67533,169.41178,172.49533,172.09533,169.55533,172.67266,167.95533,146.49533,178.91533,141.59533,150.31533,183.59533,137.33533,169.33533
136,2,181.48494,155.34494,178.85483,133.65747,139.12494,175.56494,144.58494,164.70494,149.98494,209.46494,136.42494,180.26494,207.26494,215.36494,113.04494,162.50494,154.83989,152.45989,149.26494,149.02494,159.92494,169.62494,172.74494,172.40494,169.80494,172.88494,168.22494,146.72494,179.17989,141.84494,150.56494,183.84494,137.54494,169.58494
137,0,181.82617,155.58808,179.12617,133.82603,139.36617,175.73808,144.84617,164.96617,150.21808,209.82617,136.64808,180.48617,207.54617,215.72617,113.22603,162.72872,155.12617,152.74617,149.48617,149.24617,160.06945,169.82904,173.10617,172.72617,170.12617,173.10808,168.48617,146.93808,179.48617,142.10617,150.82617,184.04872,137.74617,169.78617
137,1,182.25172,155.83086,179.51172,134.07172,139.59172,176.01172,145.23172,165.27172,150.49086,210.39172,136.93172,180.79172,207.99172,216.21172,113.51172,162.99172,155.35172,153.05172,149.74086,149.50086,160.33172,170.07172,173.45172,173.03172,170.43172,173.37543,168.79172,147.15172,179.79172,142.41172,151.11172,184.29172,137.99172,170.03172
137,2,182.51247,156.09247,179.79247,134.28124,139.85247,176.18041,145.51247,165.55247,150.69247,210.69247,137.07247,181.01247,208.39247,216.49247,113.67247,163.23247,155.63247,153.27247,149.88124,149.65247,160.57247,170.29247,173.75247,173.33247,170.71247,173.53247,169.03247,147.37247,180.07247,142.63247,151.37247,184.55247,138.23247,170.25247
138,0,182.86209,156.32209,180.16209,134.48736,140.04209,176.38209,145.84209,165.80209,150.94209,210.95417,137.36209,181.26209,208.62209,216.88209,113.92209,163.48209,155.88209,153.52209,150.12209,149.90209,160.76209,170.54209,174.02209,173.58209,170.96209,173.78209,169.28209,147.60209,180.32209,142.88209,151.62209,184.78604,138.48209,170.50209
138,1,183.15234,156.57234,180.45234,134.70058,140.31558,176.61234,146.13234,166.09234,151.21234,211.25234,137.54647,181.55234,208.87234,217.13234,114.13234,163.73234,156.15234,153.79234,150.33234,150.09234,161.05234,170.74558,174.35234,173.89234,171.21234,173.96706,169.55234,147.78058,180.61234,143.09234,151.91234,185.01234,138.71234,170.75234
138,2,183.53615,156.81307,180.83614,134.89614,140.46654,176.79615,146.37615,166.33614,151.45614,211.53615,137.81615,181.79615,209.06654,217.55614,114.37614,163.97615,156.39614,153.99615,150.57615,150.33614,161.25615,170.97615,174.60229,174.17614,171.45614,174.19615,169.89614,147.99615,180.85615,143.33614,152.15615,185.25615,138.95123,170.99615
139,0,183.78898,157.02898,181.14694,135.12949,140.68949,176.98898,146.83878,166.60898,151.70898,211.92694,138.02898,182.04898,209.32796,217.88694,114.58898,164.22898,156.66898,154.24898,150.78898,150.54898,161.42898,171.22949,174.92898,174.52694,171.68898,174.36898,170.16898,148.20898,181.18898,143.62898,152.42898,185.50898,139.10898,171.22898
139,1,184.15342,157.33342,181.53342,135.37342,140.90586,177.20586,147.25342,166.89342,152.01342,212.29342,138.27342,182.29342,209.65342,218.31342,114.82586,164.51342,156.93342,154.51342,151.03342,150.81342,161.69342,171.50171,175.29342,174.87342,171.93342,174.61171,170.45342,148.41342,181.55342,143.97342,152.75342,185.75342,139.35342,171.49342
139,2,184.63787,157.59787,181.91787,135.59787,141.15787,177.45393,147.53787,167.17787,152.23787,212.61787,138.50393,182.53393,209.88393,218.67787,115.07393,164.77787,157.19787,154.73393,151.25393,151.03262,161.89393,171.79393,175.63787,175.19787,172.17787,174.81393,170.71787,148.63393,181.83787,144.25787,152.99787,186.01787,139.59393,171.73393
140,0,184.93651,157.85651,182.33651,135.77651,141.35651,177.67651,147.79651,167.45651,152.53651,212.87651,138.73651,182.71651,210.11651,219.03651,115.29651,165.05651,157.47651,154.97651,151.42325,151.18325,162.15651,172.05651,175.93651,175.53651,172.45651,175.05651,170.99651,148.83651,182.11651,144.51325,153.37651,186.27651,139.85651,171.99651
140,1,185.27837,158.15837,182.83837,136.03418,141.59837,177.91837,148.11837,167.75837,152.81837,213.17418,138.97837,182.95837,210.43837,219.41837,115.53946,165.35837,157.77837,155.23837,151.67418,151.43837,162.38418,172.33418,176.29837,175.85837,172.69418,175.31837,171.27837,149.05418,182.43837,144.71837,153.67279,186.51418,140.13837,172.27837
140,2,185.66862,158.42862,183.18862,136.28862,141.82954,178.20862,148.38862,168.04862,153.10862,213.50585,139.23931,183.18862,210.69931,219.80862,115.72931,165.64862,158.00862,155.50862,151.86862,151.62965,162.62862,172.60862,176.60862,176.16862,172.92862,175.54862,171.54862,149.28862,182.72862,144.98862,153.88862,186.76862,140.36862,172.50862
141,0,186.12705,158.72941,183.58941,136.52971,142.08971,178.42941,148.74882,168.36941,153.44941,213.76941,139.48941,183.42941,210.92941,220.22941,116.00941,165.9497,158.28941,155.80941,152.06988,151.8499,162.90941,172.90971,176.96941,176.52941,173.18941,175.78971,171.84941,149.56971,183.04941,145.22941,154.16941,186.95971,140.64941,172.76941
141,1,186.72732,159.03572,184.08717,136.82717,142.38717,178.66717,149.30433,168.68717,153.76717,214.08717,139.74717,183.68717,211.20717,220.64717,116.20717,166.28717,158.56905,156.14717,152.28953,152.09858,163.18717,173.18717,177.36717,176.88717,173.42717,176.04717,172.14717,149.78953,183.40717,145.42717,154.48717,187.24717,140.96717,173.04717
141,2,187.15352,159.36176,184.51352,137.11352,142.71176,178.97351,149.71352,169.09352,154.17352,214.51352,140.05088,183.93352,211.47351,221.11352,116.45352,166.67352,158.91351,156.49352,152.53351,152.29352,163.49117,173.51352,177.77352,177.21352,173.73352,176.45352,172.49117,150.05352,183.75351,145.73352,154.81352,187.49352,141.25351,173.45176
142,0,187.77147,159.69147,184.99147,137.53147,143.11147,179.35147,150.13147,169.51147,154.59147,215.07147,140.30074,184.27147,211.89147,221.61147,116.71147,167.17147,159.2743,156.95074,152.79147,152.55147,163.83716,173.87147,178.25147,177.65147,174.01147,177.15147,172.69147,150.41147,184.19147,146.17025,155.25147,187.81147,141.65147,173.65147
142,1,188.43909,160.07303,185.49909,137.93455,143.55909,179.83455,150.59909,169.99909,155.07909,215.75909,140.65227,184.59909,212.43909,222.11909,116.9597,167.77909,159.67909,157.43909,153.07909,152.83909,164.27227,174.33909,178.85909,178.11909,174.35909,177.71909,173.11909,150.75909,184.69909,146.41303,155.53303,188.19909,142.15909,174.17909
142,2,189.24023,160.52023,186.12023,138.54023,144.18023,180.28023,151.20511,170.62023,155.64511,216.48023,141.08023,185.10023,213.06023,222.80023,117.22023,168.64023,160.16511,158.10023,153.46023,153.22023,164.90023,175.16023,179.60023,178.74023,174.74023,178.54023,173.48023,151.22023,185.42023,147.07341,156.04023,188.82023,142.78023,174.68008
143,0,192.03995,161.15996,187.37996,139.34498,144.41995,181.23996,152.25995,171.69995,156.47995,218.91995,141.81166,185.57996,214.29996,223.91995,117.56498,170.23996,160.81995,159.15498,153.95996,153.71996,165.95249,175.95996,180.91995,179.77996,175.27996,180.27996,174.33249,151.77996,186.67996,147.81166,156.63995,189.89996,144.11996,175.65996
143,1,192.75909,162.26819,188.41909,139.98455,144.93768,182.03909,152.85909,172.55909,156.97909,219.79909,142.28455,185.95909,215.71909,224.77909,117.87909,170.95909,161.64455,159.67909,154.54636,154.29909,166.70455,176.95909,181.95909,180.35909,176.39909,181.25909,174.81909,152.39909,187.81909,148.37909,157.19909,190.68819,145.15909,176.47909
143,2,193.51057,162.87057,188.91057,140.53057,145.33057,182.57057,153.59057,173.11057,157.79057,220.21028,142.77028,186.25057,216.15057,225.31057,118.15057,171.39057,162.12028,160.11057,155.07057,154.83057,167.25019,177.43057,182.61057,180.91057,176.95057,181.81057,175.25057,152.83057,188.25057,149.11057,157.75057,191.29057,145.77057,177.03009
144,0,194.18463,163.36463,189.80463,140.98463,145.68463,183.06463,154.18463,173.64463,158.30463,220.70463,143.20463,186.62463,216.64463,225.88463,118.65488,171.84463,162.46463,160.52463,155.46463,155.22463,167.64463,177.90463,183.14463,181.40463,177.34463,182.34463,175.74463,153.20463,188.70463,149.52463,158.14463,191.96463,146.34463,177.38463
144,1,194.85849,163.88309,190.33547,141.45547,146.23547,183.57547,154.69547,174.15546,158.83547,221.23547,143.59546,187.07547,217.27547,226.41547,119.11547,172.39547,163.07547,161.07547,155.99547,155.75546,168.61547,178.75546,183.69547,181.97547,177.81546,182.83547,176.29547,153.58616,189.38273,149.98424,158.61547,192.55547,146.89547,178.01547
144,2,195.29601,164.25601,190.97601,141.79601,146.59601,184.21601,155.11601,174.55601,159.29601,222.01601,143.99601,187.41601,217.67601,227.07601,119.43601,173.27601,163.49601,161.45601,156.41601,156.17601,169.01601,179.39601,184.21601,182.36202,178.23601,183.53601,176.79601,153.923,189.87601,150.35601,158.87601,192.99601,147.35601,178.77601
145,0,195.83011,164.61011,191.69011,142.19011,146.79011,184.71011,155.53011,174.91011,159.71011,222.49011,144.35011,187.75011,218.11011,227.75011,119.7567,173.79011,163.85011,161.95011,157.03011,156.79011,169.37011,179.91011,184.81011,182.87011,178.83011,184.05011,177.21011,154.27011,190.27011,150.75011,159.18202,193.49011,147.70006,179.41011
145,1,196.56222,165.12222,192.46222,142.64222,147.26222,185.3146,155.94222,175.50222,160.32611,223.00222,144.84153,188.18222,218.98611,228.32222,120.26222,174.54222,164.42537,162.50222,157.48222,157.24222,170.06222,180.54222,185.52222,183.58222,179.42222,184.68222,177.86611,154.58611,191.02611,151.40222,159.68222,194.34222,148.07806,180.36222
145,2,197.06762,165.60921,192.98921,143.0096,147.54921,185.64921,156.36921,175.94921,160.78921,223.50921,145.14921,188.42921,219.42921,228.88921,120.60921,175.00921,164.74921,162.88921,157.8496,157.6096,170.46921,180.98921,186.02921,183.94921,179.82921,185.38841,178.24921,155.02921,191.46921,151.86921,160.12921,195.00921,148.40921,180.88921
146,0,197.61297,166.05297,193.77297,143.36148,147.97297,186.09297,156.77297,176.37297,161.25297,224.11297,145.53297,188.79297,219.83297,229.43297,121.11297,175.47297,165.11297,163.19297,158.21297,157.97297,170.95297,181.43297,186.45297,184.43297,180.19787,185.81297,178.71297,155.35297,191.87297,152.26432,160.53297,195.75297,148.81297,181.31297
146,1,198.20962,166.57981,194.32923,143.72962,148.36987,186.60923,157.20962,176.88961,161.68962,224.76961,145.92962,189.22962,220.40962,229.98884,121.54962,176.02884,165.60961,163.62962,158.64962,158.40962,171.46962,181.94884,187.06962,184.88961,180.70962,186.24962,179.14962,155.78992,192.42962,152.64987,160.92962,196.32961,149.24192,181.86884
