,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
131,2,187.82326,182.36327,199.96327,227.12327,213.30327,185.40327,171.75533,188.62327,168.86327,187.00327,214.36327,202.20326,197.26326,195.92326,199.60326,245.80327,197.76326,189.46327,207.38326,236.32326,232.04326,200.36327,213.06327,189.18327,192.64327,183.96327,200.90327,200.88326,186.98326,213.38326,180.62327,195.04326,213.56327,211.74327,211.52327,269.14326,212.88326,169.52327,193.40327,172.44221,252.66327,167.10326,202.58327,211.48326,178.72327,188.72327,206.86327,189.26326,224.78327,210.36327,224.42326
132,0,188.28327,182.74327,200.46327,227.58327,213.78327,185.66327,171.81663,189.18327,169.18327,187.40327,214.82326,202.62327,197.66327,196.38326,200.03653,246.24327,198.16327,189.84327,207.80327,236.84327,232.50327,200.80327,213.52327,189.8098,193.04326,184.26326,201.28327,201.28327,187.42326,213.87653,181.18959,195.44327,213.96327,212.28327,211.98326,269.66327,213.30327,169.90327,193.82326,172.78327,253.12327,167.44327,203.06327,211.90327,179.16327,189.16327,207.30327,189.66327,225.24327,210.90327,224.84327
132,1,188.81061,183.17061,200.85061,228.11184,214.27061,186.01061,172.03335,189.67061,169.47061,187.87061,215.25061,203.07061,198.05061,196.75184,200.45061,246.89061,198.53061,190.19061,208.29061,237.23061,233.05061,201.27061,213.95061,190.31061,193.43061,184.59061,201.65061,201.65061,187.81061,214.45061,181.61061,195.83122,214.41061,212.73122,212.49061,270.03184,213.71061,170.31061,194.23061,173.11061,253.49184,167.81061,203.51061,212.35061,179.61061,189.69061,207.75061,190.11061,225.79061,211.45061,225.25367
132,2,189.16531,183.50531,201.28531,228.50531,214.72531,186.26531,172.04132,190.04531,169.74531,188.30531,215.58531,203.40531,198.38531,197.24531,200.90531,247.26531,198.86531,190.52531,208.62531,237.56531,233.38531,201.64531,214.28531,190.64531,193.80531,184.90531,201.98531,201.98531,188.14531,214.80531,181.94531,196.20531,214.74531,213.08531,212.84531,270.42531,214.04531,170.64531,194.60531,173.42531,254.12531,168.10531,203.88531,212.74531,179.94531,190.04531,208.08531,190.44531,226.14531,211.88531,225.68531
133,0,189.75714,183.95714,201.78571,229.01714,215.33714,186.61714,172.07238,190.58429,170.07714,188.75714,216.06571,203.79714,198.82429,197.71714,201.39714,247.85714,199.25714,190.91714,209.19714,237.96429,233.90429,202.18429,214.74429,191.15714,194.26429,185.27714,202.35714,202.35714,188.55714,215.31714,182.53143,196.61714,215.16429,213.54429,213.29714,270.98429,214.51143,171.21714,195.20429,173.77714,254.68429,168.43714,204.33143,213.15714,180.34429,190.63714,208.49714,190.97286,226.68429,212.41143,226.13143
133,1,190.15633,184.31633,202.21633,229.51633,215.67633,186.93633,172.20032,191.11633,170.43633,189.23633,216.49633,204.15633,199.23633,198.15633,201.79633,248.43633,199.61633,191.27633,209.61633,238.44265,234.33633,202.73633,215.13633,191.69633,194.67633,185.55633,202.71633,202.71633,188.91633,215.75633,182.97633,196.97633,215.57633,213.95633,213.81633,271.53633,214.95633,171.59633,195.77633,174.07633,255.07633,168.69633,204.75633,213.57633,180.71633,191.03633,208.85633,191.39633,227.17633,212.87633,226.61633
133,2,190.62061,184.74531,202.66531,229.98531,216.30531,187.38531,172.21206,191.70531,170.74531,189.64531,216.92531,204.60531,199.62531,198.74531,202.32531,249.12531,200.06531,191.72531,210.24531,238.90531,235.02531,203.20531,215.58531,192.30531,195.30531,185.96531,203.22061,203.20531,189.36531,216.27592,183.38531,197.46531,215.98531,214.42531,214.26531,271.98531,215.46531,172.02531,196.29592,174.42531,255.70531,169.12531,205.22531,214.02531,181.26531,191.48531,209.32531,191.84531,227.64531,213.44531,227.18061
134,0,191.34388,185.22898,203.04898,230.52898,216.96898,187.76898,172.21515,192.22898,171.06898,190.00898,217.38898,205.02898,200.10898,199.20898,202.76898,249.70898,200.44898,192.10898,210.76898,239.36898,235.48898,203.72898,216.10796,192.80898,195.78898,186.28898,203.70898,203.70898,189.72898,216.74796,183.84694,197.96898,216.36898,214.98898,214.72898,272.38898,215.86898,172.40898,196.88796,174.78898,256.26898,169.42898,205.68898,214.44898,181.70694,192.26694,209.78898,192.24898,228.18898,214.02898,227.58898
134,1,191.82592,185.76449,203.48796,231.04449,217.34449,188.14449,172.21818,192.61898,171.44449,190.38449,217.86449,205.44449,200.48449,199.68592,203.27143,250.38531,200.82449,192.48449,211.16449,239.74449,235.89898,204.10449,216.66449,193.23898,196.19347,186.66449,204.17143,204.15694,190.10449,217.22245,184.23898,198.41347,216.74449,215.41347,215.16796,272.78449,216.29898,172.78449,197.34449,175.16449,256.78796,169.80449,206.2149,214.89347,182.08449,192.76245,210.24245,192.74796,228.73898,214.52796,228.0949
134,2,192.19102,186.09102,203.85102,231.59102,217.99102,188.41102,172.22081,193.17102,171.77102,190.77102,218.19102,205.77102,200.85102,200.13102,203.63102,250.81204,201.15102,192.81102,211.65102,240.11102,236.41102,204.65102,216.99102,193.75102,196.83102,186.97102,204.53102,204.51102,190.53102,217.61204,184.57102,198.75102,217.11102,215.89102,215.61102,273.15102,216.65204,173.11102,197.71102,175.49102,257.33102,170.07102,206.59102,215.39102,182.53102,193.17102,210.59102,193.09102,229.25102,215.09102,228.47102
135,0,192.72653,186.48653,204.33959,232.22653,218.72653,188.70653,172.22384,193.76653,172.18653,191.16653,218.58653,206.22306,201.26653,200.56653,204.00653,251.44306,201.52653,193.32653,212.24306,240.46653,236.90224,205.04653,217.52653,194.34653,197.48653,187.32653,205.04653,205.02653,191.02653,218.30918,184.96653,199.20653,217.70306,216.46653,216.06653,273.64653,217.08306,173.56653,198.20653,175.84653,257.80653,170.38653,207.16653,215.94306,183.00653,193.74653,210.96653,193.52653,229.88653,215.64653,228.86653
135,1,193.62755,187.19878,205.47878,233.13878,219.67878,189.25878,172.22878,194.53877,172.79878,191.77878,219.33878,207.13878,201.95878,201.27878,204.63878,252.45878,202.13878,193.93877,213.09877,241.15877,237.59878,205.71877,218.23878,195.09877,198.37877,187.95878,205.65439,205.63878,191.63878,219.33878,185.57878,200.03877,218.43877,217.49877,216.89878,274.63388,217.73878,174.13878,199.05878,176.43877,258.43878,170.95878,208.05878,216.67878,183.65877,194.33878,211.59877,194.15877,230.81877,216.29878,229.63878
135,2,194.12479,187.68479,206.02479,233.60478,220.08479,189.60478,172.30037,195.06479,173.02498,192.30479,219.90479,207.56479,202.36479,201.68479,205.14479,252.97435,202.54478,194.34479,213.50479,241.64479,238.00479,206.12479,218.64479,195.50479,198.98478,188.34479,206.04478,206.02479,192.02479,220.00479,185.98478,200.44479,218.92479,217.99871,217.40479,275.08479,218.16478,174.54478,199.46479,176.66249,258.84479,171.20478,208.48478,217.08479,184.10478,194.74479,212.00479,194.54739,231.26478,216.70478,230.02479
136,0,194.77143,188.13143,206.45143,234.07143,220.75143,189.93143,172.51143,195.55143,173.33143,192.81143,220.41143,207.99143,202.81143,202.21143,205.59143,253.73143,202.97143,194.75143,213.95143,242.11143,238.45143,206.75143,219.25048,196.13143,199.41143,188.77143,206.41143,206.41143,192.45143,220.51143,186.49143,200.95143,219.49143,218.61143,217.91143,275.61143,218.79143,174.95143,200.01143,176.89143,259.31143,171.57143,208.93143,217.85143,184.69143,195.49143,212.45143,194.97143,231.73143,217.13143,230.49143
136,1,195.39469,188.59469,206.99469,234.67469,221.35469,190.35469,172.61645,196.09469,173.73469,193.27469,220.91469,208.41469,203.31469,202.73469,206.07469,254.61939,203.53469,195.19469,214.43469,242.53469,238.95469,207.25469,219.69469,196.67469,199.89469,189.27469,206.85469,206.83469,192.99469,221.03469,187.09469,201.49469,219.97469,219.15469,218.45469,276.25469,219.37469,175.31469,200.47469,177.29469,259.87469,172.02235,209.47469,218.39469,185.17469,195.99469,213.03469,195.37469,232.33469,217.69469,231.07469
136,2,195.87347,188.89347,207.45347,235.13347,221.81174,190.68435,172.62283,196.55347,173.98596,193.73347,221.37347,208.77759,203.73347,203.15347,206.37347,255.31347,203.99347,195.56587,214.81347,242.97235,239.33347,207.67347,220.15347,197.13347,200.27347,189.67869,207.23347,207.25174,193.45347,221.45347,187.55174,201.95347,220.34587,219.61347,218.89347,276.71347,219.79347,175.67577,200.85347,177.59347,260.19347,172.32058,209.85347,218.80174,185.61261,196.41391,213.41347,195.73635,232.81347,218.15347,231.53347
137,0,196.39796,189.31796,207.77796,235.81796,222.29796,190.87796,172.62983,197.05796,174.33796,194.21796,221.79796,209.11796,204.05796,203.61796,206.83796,256.01796,204.49796,195.95796,215.25796,243.31796,239.85796,208.15796,220.53796,197.63796,200.66599,190.01796,207.61796,207.61796,193.95796,221.97796,188.09796,202.45796,220.77796,220.11796,219.33796,277.33796,220.33796,175.95796,201.35796,178.09796,260.63796,172.69796,210.23796,219.23398,185.95796,196.79796,213.77796,196.03796,233.47796,218.57796,231.94398
137,1,196.94684,189.74789,208.48367,236.76367,223.10367,191.32684,172.84367,197.80367,174.94367,194.76367,222.24367,209.70367,204.62367,204.22367,207.42367,257.04367,205.18367,196.40367,215.82367,244.18367,240.56367,208.80367,221.14367,198.38367,201.30367,190.62367,208.17684,208.16684,194.60367,222.78367,188.64367,203.18367,221.24367,220.84367,219.98367,278.22367,221.04367,176.60367,201.96367,178.82367,261.10367,173.40367,210.98367,219.67684,186.38367,197.29684,214.50367,196.50367,234.42367,219.22367,232.58367
137,2,197.84571,190.41786,209.46571,238.38571,224.74571,191.64571,173.11946,198.70857,176.26571,195.88571,223.15786,210.55786,205.38571,205.20571,208.29786,259.02571,206.28571,197.02571,216.78571,245.25786,241.90571,211.08571,222.34571,199.30857,202.32571,191.66571,209.06571,209.04571,197.82571,224.90571,189.92571,204.32571,222.06571,221.75786,221.00571,280.66571,222.40571,177.96571,202.79786,180.26571,261.82571,174.31786,212.56571,220.38571,187.38571,198.12571,216.04571,197.02571,236.04571,220.07786,234.82571
138,0,198.30816,190.78816,210.10816,239.14816,225.36816,192.08816,173.37053,199.18816,176.85556,196.72816,223.96816,211.26816,205.80816,205.80816,208.98816,259.90816,207.20816,197.50816,217.44816,245.94816,242.40816,211.90816,222.78816,199.76816,202.88816,192.20816,209.54816,209.54816,198.36816,225.82816,190.88816,204.88816,222.60816,222.46816,221.62816,281.74816,223.30816,178.46816,203.30633,181.10816,262.96908,174.68816,213.08816,220.90816,187.75202,198.62816,216.92816,197.50816,236.80816,220.74816,235.72272
138,1,199.00612,191.42612,211.01269,240.48612,226.88612,193.62612,173.37167,200.04612,177.44612,198.16612,225.27179,211.98612,206.88612,206.99161,209.94612,261.26612,208.50612,197.96612,218.26612,246.76806,243.44612,213.11806,223.42612,200.5923,204.06612,193.70612,209.98612,209.98612,199.18612,226.62612,191.76612,206.24612,223.42612,223.40612,222.50922,283.58612,224.22612,179.22612,204.10612,181.86612,264.26612,175.44612,213.70612,221.80612,188.12612,199.36612,218.40224,198.50612,238.12612,221.50922,237.00612
138,2,199.40776,191.78776,211.38776,241.18776,227.36775,194.34776,173.37209,200.30775,177.86775,198.92775,225.56776,212.40776,207.68776,207.28776,210.56776,261.92775,208.98775,198.30775,218.82776,247.38776,243.92775,213.54551,223.88776,200.90776,204.64775,194.38776,210.46776,210.46776,199.64775,227.18776,192.08775,206.92775,223.88776,223.96776,222.96776,284.52776,224.96776,179.70775,204.52776,182.22776,265.10776,175.84776,214.22776,222.30775,188.62776,199.94776,218.98775,198.92775,238.84776,221.94776,237.48775
139,0,199.76245,192.10245,211.74245,241.68245,227.74245,194.84245,173.37238,200.64245,178.16245,199.46245,225.92245,212.80245,208.14245,207.68245,211.06245,262.54245,209.32245,198.64245,219.20245,247.8749,244.32245,213.94245,224.28245,201.20245,205.18245,194.82245,210.82245,210.82245,199.98245,227.64245,192.42245,207.24245,224.32245,224.38245,223.42245,285.06245,225.48245,180.00245,204.92245,182.68245,265.64245,176.16245,214.60245,222.72245,188.9749,200.42245,219.48245,199.28245,239.3349,222.40245,237.90245
139,1,200.3502,192.4502,212.2902,242.2902,228.1902,195.5302,173.3729,201.0902,178.6102,200.1502,226.3902,213.25041,208.7502,208.1902,211.6502,263.0502,209.9102,199.1102,219.8102,248.5702,244.8702,214.4502,224.8302,201.7102,205.70005,195.3902,211.3502,211.3302,200.5902,228.1102,193.0501,207.6702,224.9102,224.8702,224.0502,285.6502,226.0901,180.3702,205.4502,183.1102,266.1702,176.6302,215.4102,223.1902,189.3502,200.9102,220.1102,199.6902,239.9302,222.9302,238.5702
139,2,200.71184,192.87184,212.69728,242.77184,228.67061,196.01092,173.37332,201.47184,179.03184,200.63184,226.93184,213.67184,209.23184,208.67061,212.11184,263.53184,210.39184,199.51184,220.41184,248.94092,245.37092,214.97092,225.37184,202.07184,206.17184,195.81184,211.75092,211.73184,200.99184,228.59184,193.38395,208.07184,225.31184,225.25184,224.45184,286.53184,226.52092,180.71364,205.79184,183.53092,266.85184,177.01184,215.83184,223.67092,189.77184,201.38092,220.63184,200.11184,240.41184,223.41184,239.13184
140,0,201.16694,193.30694,213.10847,243.22694,229.06231,196.46847,173.37381,201.84694,179.50694,201.12694,227.40694,214.12694,209.72694,209.10847,212.62694,264.07847,210.94694,199.90694,220.76694,249.26694,245.80694,215.42847,225.82694,202.42694,206.62231,196.24694,212.18694,212.18694,201.46847,229.02847,193.72694,208.42694,225.68694,225.64694,224.78694,286.98694,226.98694,181.06694,206.24694,183.94694,267.52694,177.40694,216.24694,224.12694,190.10694,201.76694,221.10694,200.46694,240.86694,223.90694,239.68694
140,1,201.78612,193.71806,213.62612,243.82612,229.60612,197.08612,173.37448,202.42612,179.98612,201.64612,227.96612,214.66612,210.32612,209.58612,213.22612,264.66612,211.70612,200.36612,221.22612,249.88612,246.32225,215.94612,226.42612,203.04612,207.12806,196.82612,212.72612,212.70612,202.14612,229.58612,194.20612,208.86612,226.30612,226.10612,225.40612,287.60612,227.66612,181.48612,206.84612,184.46612,268.16612,177.88612,216.92612,224.64612,190.50612,202.32612,221.76612,200.88612,241.46612,224.38612,240.34612
140,2,202.27714,194.29714,214.19015,244.59714,230.25679,197.75714,173.37514,203.01714,180.69714,202.17714,228.79714,215.29714,210.92357,210.22357,214.01714,265.55714,212.45714,201.01714,221.91714,250.83714,246.91714,216.59209,227.17357,203.67714,207.69905,197.43209,213.35714,213.35714,202.73238,230.39714,194.73543,209.49143,226.97714,226.77714,225.99714,288.51714,228.47714,182.2116,207.35714,185.09714,269.05714,178.37714,217.53714,225.35209,190.95714,203.07714,222.77714,201.41714,242.27714,225.08429,241.08357
141,0,203.11429,194.97429,214.19494,245.33429,231.07429,198.4213,173.37589,203.65429,181.55429,202.75721,229.65429,216.15429,211.71429,211.05019,214.59429,266.41429,213.31429,201.47757,222.38804,251.39429,247.47429,217.09086,228.01429,204.31429,208.43633,197.95429,214.21429,214.21429,203.23429,230.96107,195.20879,209.81429,227.83429,227.17429,226.69601,289.37429,229.33429,182.69367,208.21429,185.42437,269.91429,179.11135,218.39429,225.97429,191.71429,203.65019,223.63429,201.84444,242.99429,225.85429,241.91429
141,1,203.4346,195.2298,214.19927,246.0966,231.8498,198.9498,173.37657,204.1898,182.0098,203.2098,230.5698,216.4498,212.0898,211.2298,215.32993,267.02997,214.0898,201.79768,223.1498,251.88995,248.1718,217.7898,228.7698,204.7898,208.68997,198.64996,214.7898,214.7698,204.0098,231.50995,195.6298,210.3498,228.2898,227.9498,226.8698,290.6498,229.9898,182.92993,208.72997,185.8298,271.0298,179.2498,218.7966,226.7298,191.88995,203.9098,224.6098,202.18996,243.7599,226.2499,242.5366
141,2,203.71551,195.59551,214.2031,246.75551,232.27551,199.47551,173.37717,204.61551,182.36275,203.61551,231.29551,217.11551,212.55275,211.6471,215.97551,267.69551,214.77551,202.11551,223.81551,252.57184,248.6071,218.21551,229.29551,205.21551,209.20517,199.11551,215.33184,215.31551,204.61551,232.05551,196.07551,210.73551,229.01551,228.59551,227.43551,291.46102,230.81551,183.36275,209.13551,186.18759,271.79551,179.71184,219.35551,227.29551,192.43551,204.43551,225.29551,202.65551,244.39551,226.69551,243.19551
142,0,204.19714,195.99714,214.20579,247.25238,232.81714,199.87714,173.3776,205.05714,182.67714,204.09714,231.85714,217.73714,213.01714,212.17714,216.49714,268.19714,215.25714,202.49714,224.29714,252.95714,249.07714,218.65714,229.81714,205.63714,209.65714,199.61714,215.87714,215.85714,205.09714,232.47714,196.47714,211.17714,229.59714,229.09714,227.87714,292.11714,231.49714,183.71714,209.57714,186.63714,272.47714,180.03714,219.79714,227.87714,192.81714,204.91714,225.89714,203.13714,244.88357,227.23714,243.73714
142,1,204.76949,196.44977,214.33565,247.87847,233.71847,200.47423,173.37838,205.66694,182.98694,204.79242,232.78694,218.37565,213.70898,212.80939,217.01847,268.82694,216.14694,202.90898,224.97565,253.50694,249.68694,219.19282,230.49339,206.26694,210.16949,200.36694,216.36694,216.36694,205.48694,232.94985,197.03606,211.97282,230.36694,229.72694,228.24694,292.86694,232.18694,184.19565,210.07339,187.0941,273.84694,180.54694,220.26983,228.56694,193.49565,205.61339,226.82694,203.79169,245.53847,227.72949,244.49282
142,2,205.08327,196.84327,214.53182,248.32326,234.04326,200.84327,173.37875,206.02327,183.28327,205.10326,233.24327,218.68327,214.32326,213.24327,217.46327,269.30327,216.56327,203.14327,225.36327,254.34327,250.10326,219.52327,230.88326,206.62327,210.66327,200.86327,216.78327,216.78327,205.92326,233.44327,197.22327,212.30327,230.80327,230.26326,228.66327,293.36327,232.92326,184.38832,210.42326,187.38326,274.44327,180.92326,220.68327,228.98326,193.86327,205.96327,227.34327,204.04326,245.96327,228.16327,244.84327
143,0,205.51796,197.13796,214.53535,248.75796,234.33796,201.18592,173.37904,206.35796,183.55796,205.49796,233.62592,219.11796,214.75796,213.65796,218.03796,269.82592,216.89796,203.47796,225.83796,255.09796,250.53796,219.91796,231.31796,206.93796,211.01796,201.20592,217.17796,217.17796,206.25796,233.83796,197.53796,212.67796,231.35796,230.67796,229.13796,293.91796,233.48592,184.71796,210.87796,187.81796,275.05796,181.17796,221.11796,229.43796,194.19796,206.47796,227.79796,204.41796,246.41796,228.73796,245.33796
143,1,205.99959,197.5148,214.54042,249.29959,234.81959,201.71959,173.37946,206.89959,183.93959,205.99959,234.13959,219.57959,215.27959,214.13959,218.59959,270.37959,217.37959,203.83959,226.31959,255.87959,251.03959,220.37959,231.81959,207.49959,211.5548,201.69959,217.65959,217.65959,206.7132,234.33959,197.97959,213.07959,232.03959,231.15959,229.6948,294.53959,234.05959,185.03959,211.33959,188.25959,275.67959,181.63959,221.77959,229.96918,194.59959,206.91959,228.37959,204.89959,246.93959,229.29959,246.01959
143,2,206.47673,197.91673,214.54523,249.75673,235.20558,202.01674,173.37987,207.27337,184.33674,206.42337,234.79674,220.07674,215.67891,214.71674,219.05674,270.93674,217.83674,204.21674,226.77674,256.29674,251.49674,220.83674,232.31673,207.87337,211.99674,202.07337,218.05674,218.03673,207.09674,234.79674,198.29674,213.51674,232.47337,231.57337,230.05674,295.45673,234.51674,185.47337,211.69673,188.61891,276.17674,181.97673,222.21674,230.43674,194.93674,207.35673,228.85673,205.39674,247.39674,229.75673,246.55674
