,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
131,0,188.76785,165.24785,161.84785,175.56785,177.24785,184.18785,199.62569,183.90785,164.98785,200.16569,131.75779,154.50785,196.40785,192.54785,148.54297,184.14785,194.40785,166.44785,175.32785,198.94569,190.54785,189.89492,217.12785,187.97892,192.40785,148.10569,197.06785,200.86354,186.64785,185.54785,193.44785,220.94785,182.38785,158.12785,220.94785,189.90785,197.98785,189.70785,223.72569,187.20785,216.74415,189.06785,173.66785,194.54785,175.46785,155.72785,198.36785,180.96785,164.32785,243.94785,205.40785,180.40785,164.68785,179.56569,183.32569,179.40785,180.94785,191.30785,170.58785,157.18785,184.96569,182.12785,171.44785,168.76785,162.96785,179.80785,186.96785
131,1,189.17034,165.57034,162.19034,175.85034,177.71034,184.53034,200.23034,184.25034,165.31034,200.69034,131.89034,154.87034,196.91034,192.89034,148.77034,184.51034,194.85034,166.87034,175.77034,199.47034,190.95034,190.25068,217.53034,188.29034,192.83034,148.49034,197.47034,201.43034,187.03034,185.89034,193.85034,221.27034,182.73034,158.39034,221.33034,190.29034,198.31034,190.15034,224.27034,187.77034,217.15034,189.43034,174.05034,194.89034,175.83034,156.07034,198.87068,181.31034,164.77034,244.37034,205.75034,180.75017,165.05034,179.99034,183.69034,179.83034,181.39034,191.71034,170.93034,157.55034,185.43034,182.47034,171.85034,169.11034,163.33034,180.13034,187.53034
131,2,189.51283,165.91283,162.53283,176.19283,178.15283,184.87283,200.59283,184.59284,165.64142,201.11283,132.21284,155.21283,197.25283,193.24142,149.09142,184.85283,195.21283,167.31283,176.15283,199.81283,191.31284,190.67283,217.97283,188.59283,193.17283,148.83283,197.81283,201.79283,187.43283,186.27283,194.23283,221.61283,183.17283,158.73283,221.71283,190.61283,199.15283,190.63283,224.65284,188.09283,217.53283,189.77283,174.45283,195.23283,176.19283,156.41283,199.29284,181.63283,165.13283,244.93283,206.09283,181.07283,165.39283,180.39283,184.15284,180.17283,181.73283,192.11283,171.29283,157.89283,185.79283,182.95283,172.25283,169.45283,163.69283,180.49283,187.87283
132,0,189.96562,166.27509,162.96562,176.52562,178.62562,185.28562,201.06125,185.04562,165.82964,201.58562,132.47781,155.54562,197.70562,193.59509,149.30956,185.28562,195.66562,167.76562,176.60562,200.28562,191.74562,191.04562,218.44562,189.04562,193.62562,149.32562,198.26562,202.24562,187.86562,186.68562,194.68562,222.00562,183.62562,159.10781,222.12562,191.06562,199.68562,191.08562,225.14562,188.54562,217.98562,190.16562,174.89521,195.82125,176.60562,156.83391,199.76562,181.98562,165.58562,245.52562,206.56562,181.45521,165.76562,180.88562,184.62562,180.62562,182.16562,192.52562,171.74562,158.24562,186.16562,183.40562,172.70562,169.76562,164.06781,180.92562,188.32562
132,1,190.38036,166.58036,163.52036,176.84036,179.18036,185.68036,201.50036,185.44036,166.18036,202.02036,132.76036,155.82036,198.16036,193.90036,149.66036,185.60036,196.08036,168.16036,177.02036,200.72036,192.14036,191.42036,218.84036,189.3942,194.02036,149.80036,198.66036,202.72036,188.22036,187.05518,195.12036,222.42036,184.02036,159.50036,222.52036,191.24036,200.08036,191.78036,225.96036,189.06036,218.58036,190.56036,175.26036,196.38036,177.02036,157.18036,200.28036,182.38036,165.98036,246.20036,207.00036,181.80036,166.16036,181.30036,185.02036,181.08036,182.47518,192.98036,172.05759,158.64036,186.56036,183.76012,173.12036,170.10036,164.42036,181.46036,188.72036
132,2,190.69964,166.89964,163.79964,177.15964,179.57891,186.05891,201.81964,185.75964,166.49964,202.35891,133.03193,156.13964,198.47964,194.27964,149.93964,186.01964,196.45964,168.50927,177.41964,201.05891,192.51964,191.79964,219.22927,189.53964,194.37964,150.17964,199.03964,203.05964,188.64927,187.35964,195.49964,222.83964,184.42855,159.75964,222.95964,191.53964,200.57964,192.19891,226.25964,189.48927,219.04927,190.94855,175.55964,196.69964,177.33964,157.49964,200.72927,182.69964,166.35964,246.67819,207.35891,182.11964,166.47964,181.71891,185.36927,181.41891,182.84855,193.39964,172.33964,158.95964,186.92927,184.11891,173.45964,170.41964,164.73964,181.77964,189.05964
133,0,191.01569,167.13569,164.09569,177.43569,179.95569,186.39569,202.27569,186.05569,166.71569,202.81569,133.25569,156.43569,198.79569,194.57569,150.17569,186.37569,196.75569,168.81569,177.77569,201.59569,192.81569,192.17569,219.59569,189.81569,194.75569,150.51569,199.35569,203.49569,188.99569,187.63569,195.85569,223.21569,184.77569,160.03569,223.25569,191.75569,200.87569,192.55569,226.77569,189.83569,219.45569,191.29569,175.89569,196.99569,177.65569,157.91569,201.11569,182.99569,166.65569,247.13569,207.67569,182.41569,166.71569,182.03569,185.73569,181.77569,183.23569,193.77569,172.63569,159.25569,187.27569,184.47569,173.83569,170.71569,165.03569,182.09569,189.35569
133,1,191.50658,167.44658,164.46658,177.70658,180.54658,186.72658,202.74658,186.38658,167.02658,203.28658,133.58658,156.76658,199.16658,194.94658,150.42658,186.82658,197.12658,169.22658,178.20658,202.10658,193.18315,192.82658,220.02658,190.14658,195.16658,150.84658,199.80658,203.96658,189.40658,187.94658,196.44658,223.58315,185.16658,160.36658,223.60658,192.14658,201.30658,193.14658,227.18315,190.40658,220.04315,191.62658,176.22658,197.56658,178.06658,158.38658,201.64658,183.26658,166.98658,247.64658,208.12658,182.70658,167.04658,182.42658,186.18658,182.22658,183.68658,194.28658,172.94658,159.64658,187.76658,184.84658,174.24658,171.04658,165.36658,182.64315,189.76658
133,2,191.93218,167.85218,164.85027,178.15218,181.01218,187.33218,203.37218,186.79218,167.41218,203.93218,133.97218,157.19218,199.75218,195.43218,150.83218,187.45218,197.61218,169.81218,178.83218,202.73218,193.73218,193.45218,220.67435,190.53218,195.75218,151.21218,200.43218,204.59218,190.19218,188.39218,197.13218,224.11218,185.83218,160.81218,224.01218,192.63218,201.87218,193.87218,227.87218,190.95218,220.89218,192.21218,176.63218,198.23218,178.57218,158.97435,202.43218,183.67218,167.67218,248.35218,208.63218,183.09218,167.43218,183.03435,186.75218,182.81218,184.19218,195.05218,173.27218,160.05218,188.19218,185.39218,174.77218,171.45218,165.93218,183.21218,190.23218
134,0,192.71601,168.39601,165.25301,178.77601,181.79601,187.87601,204.25601,187.35601,167.85601,204.79601,134.33601,157.69601,200.39601,195.97601,151.31601,188.11601,198.17601,170.49601,179.39601,203.49601,194.29601,193.87601,221.39601,191.13601,196.45601,151.77601,200.93601,205.47601,190.77601,188.95601,197.89601,224.89601,186.27601,161.35601,225.09601,193.17601,202.69601,194.53601,229.01601,191.63601,222.09601,192.77601,177.21601,199.17601,179.05601,159.63601,203.03601,184.23601,168.37601,249.57601,209.35601,183.63601,167.83601,183.77601,187.57601,183.65601,184.93601,195.71601,173.91601,160.53601,188.81601,186.27601,175.37601,171.95601,166.75601,183.79601,190.71601
134,1,193.33655,168.79655,165.61655,179.29655,182.43655,188.53655,204.99655,187.75655,168.25655,205.51655,134.61655,158.31655,200.75655,196.49655,151.75655,188.69655,198.71655,171.06311,179.85655,204.18311,194.89655,194.87655,221.87655,191.53655,196.93655,152.31655,201.52311,206.21655,191.23655,189.53655,198.35655,225.83655,186.77655,161.75655,225.61655,193.85655,203.29655,195.13655,229.57655,192.35655,222.65655,193.85655,178.25655,199.83655,179.53655,160.11655,203.53655,184.71655,168.99655,250.11655,209.95655,184.01655,168.23655,184.33655,188.03655,184.17655,185.63655,196.15655,174.49655,160.93655,189.33655,186.83655,175.87655,172.39655,167.23655,184.29655,191.19655
134,2,193.62528,169.09583,165.78291,179.55583,182.75583,188.85583,205.37583,188.07583,168.51583,205.91583,134.84291,158.57583,201.04291,196.83583,151.99583,189.01583,199.03583,171.43583,180.17583,204.51583,195.21583,195.33583,222.21583,191.75583,197.27583,152.55583,201.87583,206.59583,191.53291,189.77583,198.68291,226.21583,187.09583,162.01583,225.93583,194.17583,203.65583,195.49583,229.95583,192.67583,223.01583,194.17583,178.54146,200.11583,179.87583,160.39583,203.83583,185.03291,169.41583,250.53583,210.33583,184.27583,168.52291,184.67583,188.35583,184.49583,185.97583,196.45646,174.77583,161.25583,189.65583,187.17583,176.19583,172.69194,167.53583,184.61583,191.49583
135,0,193.91832,169.37832,166.09832,179.81832,182.99832,189.13832,205.71832,188.41832,168.73976,206.24416,135.05708,158.82416,201.35832,197.17277,152.25832,189.35832,199.37832,171.77832,180.35832,204.83832,195.49832,195.69832,222.55832,192.07832,197.61832,152.83832,202.21832,206.93832,191.83832,190.07416,198.99832,226.61832,187.43832,162.25832,226.27832,194.51832,203.99832,195.81832,230.29832,192.99277,223.33832,194.39832,178.85832,200.39832,180.15832,160.63832,204.07832,185.29832,169.75832,250.87832,210.65832,184.51832,168.77832,185.01832,188.63832,184.79832,186.31832,196.75832,175.03832,161.55832,189.99832,187.47832,176.49832,172.85832,167.83832,184.84416,191.79566
135,1,194.33628,169.70726,166.45314,180.19314,183.41314,189.55628,206.11105,188.83628,169.05628,206.59657,135.43314,159.23157,201.58804,197.51657,152.67314,189.67628,199.89628,172.19314,180.77628,205.13628,195.91628,196.23628,222.97628,192.47079,198.03628,153.21628,202.63628,207.29771,192.25628,190.43628,199.41628,227.03628,187.85628,162.65314,226.69628,195.09628,204.31314,196.23314,230.71628,193.37314,223.75628,194.91628,179.27628,200.77157,180.49628,161.01157,204.49209,185.65314,170.17628,251.29628,211.07628,184.82314,169.04314,185.43628,189.03209,185.17314,186.69628,197.15628,175.45628,161.93628,190.39314,187.89628,176.91628,173.27314,168.17209,185.22314,192.14314
135,2,194.80131,170.02131,166.79566,180.56132,183.78132,189.94132,206.42131,189.34132,169.44132,206.96132,135.70131,159.50132,201.98132,197.86131,152.98132,190.00132,200.36131,172.56132,181.24131,205.46132,196.26132,196.66132,223.34132,192.65566,198.40132,153.60132,203.00132,207.66132,192.62132,190.76132,199.80131,227.38132,188.30131,162.98132,227.46132,195.52131,204.72132,196.60132,231.20131,193.72132,224.22132,195.26132,179.78132,201.16132,180.80131,161.30131,204.79283,185.96132,170.68132,251.74131,211.54132,185.16132,169.34566,185.80131,189.32132,185.70131,187.10132,197.52131,175.74131,162.26132,190.76132,188.46132,177.28132,173.60132,168.46132,185.54132,192.44132
136,0,195.3644,170.4844,167.1444,181.0244,184.1444,190.4644,206.9844,189.9044,169.7844,207.5044,136.0044,159.8644,202.4644,198.3092,153.4644,190.4044,200.7644,173.0844,181.8044,205.8844,196.7244,197.2244,223.7244,193.0972,198.8244,154.0244,203.3844,208.2244,193.1244,191.1244,200.2444,227.7844,188.7244,163.4644,227.94888,195.6844,205.2444,197.0444,232.0244,194.2644,224.7244,195.8644,180.3444,201.8044,181.02865,161.6244,205.2044,186.3244,171.2844,252.3244,212.0044,185.6244,169.7044,186.1844,189.8044,186.3644,187.6444,197.9044,176.2044,162.7844,191.2844,188.9044,177.6444,174.0044,168.8644,185.9044,192.8244
136,1,195.9107,170.8707,167.5507,181.5707,184.7307,191.0307,207.5707,190.4907,170.2107,208.0707,136.3107,160.3307,202.7707,198.7307,153.9507,190.7907,201.2907,173.5907,182.2907,206.2907,197.2707,197.8107,224.1307,193.4307,199.2907,154.5507,203.9907,208.7707,193.6707,191.5707,200.6107,228.1307,189.1907,163.8707,228.4307,196.2107,205.7507,197.4907,232.5507,194.7907,225.2107,196.4707,181.2507,202.2907,181.5907,162.0707,205.60724,186.6507,172.07351,252.8707,212.5107,185.9507,170.0707,186.6507,190.2507,186.8107,188.4107,198.2307,176.6307,163.2107,191.8707,189.6507,178.1307,174.3707,169.2507,186.4307,193.2907
136,2,196.20803,171.16803,167.80803,181.82803,185.06803,191.38803,207.88803,190.86803,170.50803,208.42803,136.56803,160.68803,203.08803,199.04803,154.18803,191.08803,201.62803,173.92803,182.68803,206.60803,197.58803,198.18803,224.42803,193.68803,199.64803,154.86803,204.36803,209.10803,194.00901,191.82803,200.90803,228.46803,189.52803,164.12803,228.68803,196.54803,206.04803,197.82803,232.90803,195.10803,225.54803,196.82803,181.58803,202.62803,181.86803,162.36803,205.84803,186.94803,172.62803,253.24803,212.90605,186.20803,170.36803,186.96803,190.50803,187.12803,188.84803,198.50803,176.94803,163.54803,192.18803,190.00803,178.46803,174.64803,169.50803,186.72803,193.54803
137,0,196.59696,171.57696,168.13696,182.21696,185.39696,191.71696,208.23696,191.25696,170.85696,208.75696,136.87696,160.97696,203.47696,199.37696,154.59696,191.47696,201.99696,174.31696,183.11696,206.91696,197.93696,198.57696,224.81696,194.07696,200.11696,155.19696,204.71696,209.43696,194.39696,192.13696,201.27696,228.90392,189.91696,164.43696,229.07696,196.99696,206.41696,198.17696,233.45696,195.45696,225.97696,197.15696,181.93696,203.03696,182.17696,162.71696,206.23696,187.27696,173.07696,253.61696,213.29696,186.51696,170.65696,187.31696,190.85696,187.47696,189.25696,198.87696,177.21696,163.89696,192.57696,190.39696,178.85696,174.99696,169.83696,187.01696,193.87696
137,1,196.88009,171.92009,168.42009,182.58573,185.72009,192.07336,208.56009,191.64009,171.16009,209.06505,137.10504,161.26009,203.76009,199.66009,154.92505,191.85252,202.38009,174.66009,183.50009,207.30009,198.23502,198.90009,225.16009,194.46009,200.52009,155.48009,205.09252,209.84009,194.7543,192.50009,201.61505,229.38009,190.34009,164.78009,229.50009,197.48009,206.69504,198.51504,233.92009,195.94009,226.32009,197.43716,182.20009,203.44009,182.44009,163.10009,206.58505,187.58009,173.46009,253.94009,213.66009,186.82009,170.88504,187.66009,191.12009,187.83752,189.64009,199.14009,177.50009,164.20009,192.96009,190.81018,179.28009,175.26009,170.22009,187.36009,194.22009
137,2,197.51864,172.33864,168.83864,182.97864,186.37864,192.43864,209.07864,192.27864,171.61864,209.61864,137.57864,161.67864,204.29864,200.11864,155.29864,192.43864,202.89864,175.15864,184.11864,207.97864,198.75864,199.43864,225.63864,194.68715,200.91864,156.07864,205.53864,210.29864,195.17864,192.95864,202.03864,230.15864,190.95864,165.19864,230.13864,198.09864,207.17864,199.07864,234.41864,196.61864,226.81864,197.87864,182.75864,204.07864,183.05864,163.55864,207.15864,187.98773,173.99864,254.51864,214.29864,187.29432,171.31864,188.15864,191.65864,188.39864,190.19864,199.59864,177.99864,164.63864,193.51864,191.51864,179.83864,175.71864,170.63864,187.73864,194.63864
138,0,197.97079,172.81079,169.1504,183.35079,186.99079,192.73079,209.47079,192.69079,171.95079,210.01079,137.91079,162.01079,204.67079,200.41079,155.71079,192.87079,203.21079,175.63079,184.61079,208.53079,199.17079,199.85079,225.97079,194.99079,201.27026,156.57079,205.87079,210.69079,195.53079,193.31079,202.3004,230.87079,191.35079,165.57079,230.49079,198.49079,207.59079,199.49079,234.97079,197.15079,227.15079,198.11079,183.07079,204.85079,183.4204,163.85079,207.57079,188.31079,174.33079,254.9304,214.75079,187.61079,171.57079,188.47079,192.0004,188.8952,190.63079,199.81079,178.29079,164.97079,193.99079,192.19079,180.21079,175.99079,170.89693,188.11693,194.99079
138,1,198.42358,173.12358,169.48358,183.70679,187.44358,193.02358,209.94358,193.14358,172.34358,210.46358,138.18358,162.42358,205.04358,200.78358,156.06358,193.26358,203.68358,176.00358,185.07717,209.07075,199.56679,200.35717,226.32358,195.37272,201.62358,157.00358,206.28358,211.16358,195.90358,193.76358,202.60358,231.40358,191.74679,165.88908,230.94358,199.02358,207.98358,199.94358,235.42358,197.76358,227.48358,198.40358,183.58679,205.16358,183.70358,164.14358,208.02358,188.62358,174.74358,255.32358,215.28358,187.90358,171.86358,188.82358,192.34358,189.26358,191.10358,200.0692,178.70358,165.30358,194.47075,192.70433,180.60679,176.22908,171.21679,188.54358,195.42679
138,2,198.71447,173.43447,169.75447,183.95447,187.69447,193.28223,210.27447,193.47447,172.67447,210.81447,138.42482,162.65447,205.35447,201.07447,156.31447,193.55447,204.01223,176.37447,185.51447,209.42223,199.89447,200.73447,226.63447,195.63447,201.91447,157.30223,206.61447,211.49447,196.23447,194.07223,202.85447,231.73447,192.05447,166.16223,231.17447,199.33447,208.27447,200.25447,235.75447,198.09447,227.77447,198.67816,183.89447,205.49447,183.99447,164.41447,208.35447,188.93447,175.07447,255.69893,215.65447,188.13447,172.16223,189.15447,192.61816,189.59223,191.45447,200.34223,178.99447,165.61447,194.83447,193.0634,180.90482,176.51447,171.45447,188.85447,195.71447
139,0,199.06857,173.73929,170.09929,184.26857,187.96857,193.60857,210.58857,193.82857,172.95929,211.16857,138.72857,162.98286,205.66857,201.38857,156.60857,193.88857,204.34857,176.72857,185.92857,209.69929,200.18286,201.08857,226.98857,196.22857,202.26857,157.59929,206.96857,211.84857,196.56857,194.34857,203.18857,232.04952,192.40857,166.45929,231.56857,199.66857,208.60857,200.60857,236.12857,198.44857,228.10857,198.96857,184.20857,205.80857,184.31619,164.72464,208.70857,189.23929,175.40857,256.10857,216.02857,188.40857,172.40857,189.48857,192.93464,189.88286,191.80857,200.64929,179.30929,165.94857,195.22857,193.44857,181.24857,176.80929,171.74857,189.19929,196.04857
139,1,199.4659,174.0859,170.4659,184.61897,188.3059,194.0059,210.9659,194.2059,173.3259,211.5459,138.92954,163.3059,205.9859,201.7859,156.96196,194.22197,204.7259,177.08197,186.3659,210.00795,200.5459,201.5059,227.34795,196.7059,202.6459,157.92397,207.33318,212.22795,196.87949,194.69795,203.5259,232.4059,192.8259,166.77795,232.0659,200.0459,208.9859,200.9859,236.5259,198.8659,228.4859,199.28795,184.46932,206.2059,184.7259,165.0259,209.3059,189.5459,175.8059,256.4859,216.5059,188.7059,172.66133,189.8859,193.2659,190.2059,192.1859,200.9659,179.6859,166.3259,195.6459,193.8259,181.58795,177.1659,172.1259,189.6259,196.4259
139,2,199.92708,174.42708,170.92708,184.84707,188.62707,194.37551,211.36708,194.64708,173.70903,211.94708,139.28707,163.71854,206.52415,202.22708,157.28707,194.70708,205.16708,177.48708,187.10708,210.40707,200.98708,201.98708,227.80708,197.04708,202.98708,158.26708,207.96707,212.62707,197.44708,195.08708,203.92708,232.80708,193.28707,167.18707,232.54708,200.40707,209.56707,201.42708,236.98708,199.40707,229.06707,199.64708,184.92708,206.92708,185.36708,165.42708,209.96707,189.92708,176.34707,257.12707,217.10708,189.16708,172.98708,190.32708,193.56707,190.70708,192.68707,201.38708,180.04708,166.68707,196.08708,194.22708,182.02708,177.52708,172.42708,190.06707,196.74708
140,0,200.52567,174.82567,171.36783,185.19522,188.96567,194.60567,211.82567,195.10567,174.16567,212.36567,139.68567,164.14567,207.16567,202.62567,157.52567,195.22567,205.62567,177.90567,187.72567,210.86567,201.40567,202.40567,228.24567,197.50567,203.40567,158.64567,208.44567,213.04567,197.98567,195.56567,204.38567,233.30567,193.70567,167.62567,233.26567,200.86567,210.06567,201.82567,237.46567,199.88567,229.74567,200.06567,185.32567,207.86567,185.94567,165.81522,210.64567,190.26567,176.92567,257.67783,217.86567,189.62567,173.30567,190.78567,193.92567,191.14567,193.06567,201.88567,180.42567,167.14567,196.60567,194.62567,182.42567,177.88567,172.74567,190.50567,197.10567
140,1,200.96363,175.20363,171.76363,185.55681,189.28363,194.90363,212.22363,195.52363,174.58363,212.78363,139.94363,164.48363,207.60363,202.98363,157.84363,195.58363,206.08363,178.28363,188.22363,211.16363,201.76363,202.92363,228.62363,198.04363,203.76363,158.96363,208.86363,213.46363,198.37681,195.96363,204.76363,233.72363,194.08363,167.96363,233.82363,201.24363,210.56363,202.24363,237.88363,200.28363,230.34363,200.42363,185.68363,208.42363,186.38363,166.18363,211.20363,190.56363,177.34363,258.16363,218.32363,190.12363,173.60363,191.14363,194.28363,191.52363,193.48363,202.30363,180.78363,167.52363,197.12363,195.00363,182.76363,178.22363,173.07681,190.93726,197.51726
