,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
89,1,117.90066,128.54066,133.04066,130.02066,137.22066,140.82066,128.70066,155.42066,124.58066,146.80066,128.70066,133.88066,139.64066,130.06066,154.46066,124.96066,135.82066,149.14066,126.26066,117.43533,128.36066,140.48066,132.44066,141.10066,141.32066,135.18066,119.04066,122.48066,138.34066,149.06066,135.64066,155.68066,142.92066,162.72066,159.86066,136.10066,114.66066,138.04066,129.00066,140.14066,126.04066,126.68533,169.56066,128.12066,131.70066,129.50066,116.22066,117.00066,127.96066,141.08066,126.22066,139.20066,117.04066,130.66066,143.36066
89,2,118.27218,128.91218,133.41218,130.43218,137.67218,141.21218,129.07218,155.79218,124.95218,147.19218,129.07218,134.29218,140.09218,130.49218,155.09218,125.41218,136.19218,149.57218,126.67218,117.72054,128.75218,140.95218,132.81218,141.59218,141.69218,135.59218,119.41218,122.81218,138.81218,149.51218,136.01218,156.19218,143.29218,163.19218,160.29218,136.55218,115.13218,138.53218,129.33218,140.57218,126.35218,127.03218,170.19218,128.49218,132.05218,129.87218,116.59218,117.31218,128.33218,141.57218,126.61054,139.59218,117.39218,131.03218,143.87218
90,0,118.61717,129.35717,133.96433,130.86433,138.20433,141.64433,129.46433,156.20433,125.36433,147.62433,129.48433,134.70433,140.46433,130.96433,155.76433,125.95866,136.80433,150.22433,127.14433,118.07717,129.22433,141.49866,133.22433,142.12433,142.14433,136.12433,119.86433,123.30433,139.26433,150.14433,136.50433,156.93299,143.70433,163.66433,160.84433,137.08433,115.66433,139.02433,129.74433,141.02433,126.81717,127.43717,170.86433,128.84433,132.45478,130.27478,117.00433,117.70433,128.69717,142.04433,126.93717,140.14433,117.76144,131.44433,144.30433
90,1,119.21513,129.99513,134.71513,131.55513,138.97512,142.25512,130.15513,156.89513,125.93513,148.37513,130.15513,135.39513,141.05513,131.65513,156.85512,126.77513,137.83513,151.15513,127.82256,118.65513,129.91512,142.27513,133.91512,142.81512,142.91512,136.75512,120.57513,124.03512,140.05513,151.09513,137.27513,157.83513,144.45513,164.37513,161.71513,137.83513,116.37513,139.75512,130.43513,141.73513,127.39512,127.95513,171.67513,129.51513,133.09513,130.95513,117.59513,118.41513,129.13512,142.83513,127.69513,140.95513,118.25513,132.11513,145.15513
90,2,119.63372,130.55372,135.27372,132.07372,139.95372,142.79372,130.58457,157.45372,126.41372,148.83372,130.73372,136.05372,141.53372,132.33372,157.47372,127.29372,138.29372,151.85372,128.25372,119.11372,130.41372,142.93372,134.37372,143.53372,143.55372,137.27372,121.33372,124.71372,140.59372,151.81372,137.93372,158.89372,145.23744,164.95372,162.29372,138.79372,117.69372,140.23372,130.89372,142.25372,127.86116,128.27372,172.58859,130.45372,133.53372,131.73372,118.05372,119.13372,129.57372,144.11372,128.15372,141.57372,119.11372,132.97372,146.35372
91,0,120.02846,131.00846,135.76846,132.50846,140.70846,143.48846,130.94846,157.84846,126.90846,150.08846,131.14846,136.44846,142.00846,132.74846,158.20846,127.68846,138.68846,152.64846,128.62923,119.50846,131.16846,143.64846,134.76846,143.92846,144.56846,137.80846,121.72846,125.14846,141.30846,152.58846,139.08846,159.86846,145.64846,165.34846,162.98846,139.58846,118.12846,140.91462,131.30846,142.78846,128.34846,128.66846,173.46846,131.40846,133.92846,132.42846,118.34846,119.52846,129.84846,144.88846,128.52923,141.98846,119.98846,133.48846,146.82846
91,1,120.54447,131.48447,136.32447,133.06447,141.26447,144.00447,131.42447,158.34447,127.38447,150.56447,131.62447,136.98447,142.56447,133.28447,158.98447,128.10447,139.16447,153.12447,129.02862,119.92447,131.60447,144.26447,135.24447,144.48447,145.10447,138.30447,122.14447,125.56447,141.84447,153.04447,139.58447,160.70447,146.16447,165.82447,163.42447,140.12447,118.58447,141.33482,131.78447,143.37723,128.74447,129.12447,174.30447,132.28447,134.40447,132.90447,118.74447,120.04447,130.24889,145.58447,128.98447,142.54447,120.58447,134.22447,147.46447
91,2,120.87467,132.11467,136.91467,133.99467,142.17467,144.49467,131.79467,158.83467,127.89467,151.25467,132.25467,137.43234,143.07467,133.75467,159.47467,128.53467,139.65467,153.81467,129.33467,120.41467,132.05467,144.87467,135.71467,145.13467,145.67467,138.77467,122.59467,125.89467,142.27467,153.73467,140.17467,161.37467,146.63467,166.29467,163.83467,141.05467,119.31467,141.69467,132.21467,143.79467,129.09467,129.55467,175.01467,132.79467,134.91467,133.39467,119.19467,120.45467,130.69467,146.21467,129.45467,143.01467,121.17467,134.69467,148.07467
92,0,121.40678,132.70678,137.74678,134.42678,142.72678,145.14678,132.14678,159.42678,128.40678,152.20678,132.84678,137.94678,143.98678,134.36678,160.16678,129.12678,140.58678,154.40678,129.80678,121.04678,132.46678,145.48678,136.30678,145.94678,146.52678,139.28678,123.06936,126.31839,142.86678,154.34678,140.86678,162.74678,147.34678,166.74678,164.34678,141.60678,119.76678,142.20678,132.74678,144.26678,129.48678,130.02356,175.56678,133.42678,135.44678,133.90678,119.72678,120.92678,131.28678,146.80678,130.04678,143.82678,121.80678,135.28678,148.80678
92,1,122.05435,133.47435,138.39435,135.43435,143.39435,145.81435,132.81435,160.27435,128.93435,153.35435,133.61435,138.71435,144.67435,135.11435,161.33435,129.87435,141.69435,155.41435,130.69435,121.69435,133.17435,146.15435,136.97435,146.99435,147.65435,139.95435,123.73435,126.95435,143.85435,155.23435,141.63435,163.75435,148.25435,167.43435,165.55435,142.27435,120.41435,142.87435,133.43435,144.91435,130.19435,130.69435,176.25435,134.31435,136.17435,134.67435,120.39435,121.57435,131.87435,147.55435,130.83435,144.99435,122.55435,136.07435,149.83435
92,2,122.30772,133.98544,138.90544,135.58312,143.80909,146.32544,133.06544,160.88544,129.38544,153.86544,134.12544,139.22544,144.98197,135.61064,161.94544,130.38544,142.22544,155.92544,131.20544,121.8958,133.68544,146.78544,137.48544,147.50544,148.38544,140.33191,124.24544,127.32509,144.36544,155.74544,142.14544,164.26544,148.76544,167.94544,166.06544,142.68257,120.71353,143.38544,133.86772,145.27502,130.70544,131.20544,176.72772,134.82544,136.66544,135.13506,120.78544,121.95792,132.21213,148.06544,131.28257,145.50544,123.14544,136.54544,150.34544
93,0,123.03658,134.89658,139.81658,136.35658,144.58315,147.21658,133.93658,161.81658,129.83658,155.57658,135.03658,140.13658,145.73658,136.09658,163.35658,131.25658,143.21658,156.97658,132.03658,122.50329,134.75658,148.15658,138.39658,148.61658,149.93658,140.58332,124.65658,127.93658,145.47658,156.89658,143.05329,165.45658,149.71658,168.77658,167.07658,143.45658,121.19658,144.43658,134.55658,145.85658,131.33658,131.73658,177.65658,135.73658,137.13658,135.91658,121.13658,122.78329,132.57658,148.73658,132.13658,146.87658,124.32329,137.25658,151.23329
93,1,123.64415,135.52415,140.20268,136.98708,145.16415,147.80415,134.58415,162.44415,130.34415,156.38415,135.66415,140.82415,146.30415,136.52415,164.06415,131.92415,144.08415,157.94415,132.50415,122.96236,135.23472,148.84415,139.06415,149.24415,150.60415,140.98415,125.20415,128.46415,146.20415,157.58415,143.56415,166.10415,150.48415,169.40415,167.76415,144.02415,121.64415,145.22415,135.12569,146.52415,131.88415,132.26415,178.30415,136.44415,137.62903,136.50415,121.58415,123.32415,132.90805,149.24415,132.86415,147.58415,124.70415,137.80415,151.70708
93,2,123.82596,136.10596,140.58596,137.38596,145.62596,148.34596,135.18596,163.02596,130.82596,157.00596,136.26596,141.28596,146.80596,137.02596,164.82193,132.36596,144.54596,158.40596,132.98596,123.26596,135.60596,149.54596,139.54596,149.80596,151.18596,141.46596,125.76596,128.86596,146.82596,158.32596,144.16596,166.66596,151.06596,170.02596,168.42596,144.48596,122.06596,145.82596,135.50798,147.12596,132.36596,132.70596,179.06596,136.94596,138.10596,137.00596,121.98596,123.81789,133.38596,149.74596,133.32596,148.26596,125.08199,138.20596,152.16596
94,0,124.20329,136.48329,140.96329,137.76329,146.09644,148.74986,135.56329,163.40329,131.28329,157.40329,136.64329,141.66329,147.18329,137.40329,165.28329,132.89617,144.96329,158.88329,133.36329,123.64329,135.98329,150.04329,139.92329,150.18329,151.76329,141.86329,126.14329,129.20329,147.20329,158.78329,144.54329,167.02329,151.44329,170.47644,168.80329,144.96973,122.44329,146.44329,135.88329,147.76329,132.74329,133.08329,179.58329,137.32329,138.50329,137.48329,122.38329,124.20329,133.85644,150.12329,133.70329,148.70329,125.36329,138.60329,152.54329
94,1,124.57159,136.85159,141.31159,138.17159,146.49159,149.45159,136.23159,163.85159,131.81159,158.01159,136.99159,142.21159,147.79159,137.81318,165.85159,133.41159,145.69159,159.29476,133.73159,123.99159,136.43159,150.65159,140.27159,150.79159,152.25159,142.27159,126.75159,129.57159,147.83159,159.19159,144.99159,167.69159,151.93159,171.33159,169.43159,145.41159,122.81159,147.03159,136.21159,148.13159,133.09159,133.67159,180.25159,137.97159,139.01159,137.93159,123.07159,124.65159,134.27159,150.65159,134.13159,149.15159,125.71159,139.03159,152.99159
94,2,124.9515,137.3115,141.71299,138.5715,146.9915,149.8715,136.72048,164.2915,132.2515,158.4915,137.4515,142.5915,148.2715,138.4115,166.7115,133.7715,146.0315,159.8515,134.2115,124.3515,136.9715,151.1915,140.6315,151.3315,152.6115,142.6915,127.3115,130.0315,148.2715,159.7715,145.3915,168.0915,152.3915,172.0915,169.8515,145.8515,123.1715,147.3915,136.6515,148.8515,133.4915,134.0915,181.11299,138.4515,139.5315,138.4115,123.6315,125.0715,134.71449,151.0715,134.7115,149.5915,126.0115,139.3715,153.4515
95,0,125.55399,137.77399,142.41399,138.99399,147.53399,150.65399,137.19399,164.87399,132.89399,158.89399,137.91399,142.99399,148.77399,139.21399,167.79399,134.51798,147.29399,160.65399,134.55399,124.69399,138.63399,152.17399,140.97399,152.01399,152.95399,143.19399,128.09399,130.61399,148.93399,160.57399,145.89399,168.45399,152.87399,173.03399,170.65399,146.39399,123.67399,148.05399,137.19399,149.69399,134.17399,134.59399,182.01399,138.95399,140.33399,139.07399,124.17399,125.53399,135.31399,151.63399,135.45399,149.93399,126.65399,139.81399,154.13399
95,1,126.31259,138.23259,143.27258,139.41259,148.33258,151.61259,138.03259,165.31753,133.51259,159.59259,138.37258,143.45259,149.25259,139.67259,168.35259,134.99776,148.13259,161.31259,135.01052,125.15259,139.09259,152.67259,141.43258,152.57259,153.27258,143.45259,128.53259,131.07259,149.45259,161.23517,146.29259,168.91259,153.27894,173.87258,171.15258,147.21258,124.21259,148.69259,137.65258,150.19259,134.63259,135.31259,183.03259,139.53259,141.05258,139.57259,124.59852,125.99259,135.75259,152.17259,135.91259,150.08427,127.43259,140.27517,154.69259
95,2,126.66669,138.60669,143.66669,139.80669,148.84669,152.24669,138.40669,165.70669,134.02669,159.98669,138.74669,143.86669,149.88007,140.20669,169.80669,135.60669,148.56669,161.94669,135.26669,125.50669,139.44669,153.68669,141.78669,153.04669,153.62669,144.00669,128.96669,131.58669,149.94338,161.84669,146.62669,169.26669,153.78669,174.38669,172.38669,147.72669,124.58669,149.20669,138.00669,151.30669,134.98669,135.66669,183.66669,140.06669,141.76669,140.06669,124.92669,126.72669,136.18669,152.70669,136.60669,150.34669,127.94669,140.84669,155.30669
96,0,127.12533,138.98533,144.12066,140.18533,149.42533,153.16533,138.70533,166.14533,134.42533,160.62533,139.18533,144.24533,150.36533,140.74533,170.52533,136.14533,148.94533,162.34533,135.56533,126.00533,139.90533,154.26533,142.06533,153.46533,154.46533,144.76533,129.32533,132.10533,150.40533,162.24533,146.96533,169.78533,154.18533,174.88533,173.00066,148.28533,125.04066,149.66533,138.34533,152.02533,135.34533,136.16533,184.49599,140.46533,142.38533,140.48533,125.40066,127.20066,136.62533,153.26533,137.02533,150.80533,128.32533,141.18533,155.96533
96,1,127.59104,139.49104,144.57104,140.59104,149.83104,153.75104,139.11104,166.71104,134.99104,161.03104,139.63104,144.63104,150.73104,141.35104,171.01104,136.75104,149.41104,162.83104,135.97209,126.37104,140.41104,154.79104,142.43104,154.03104,154.87104,145.19209,129.69104,132.59104,150.91104,162.73104,147.39104,170.31104,154.73104,175.35104,173.79104,148.69104,125.37104,150.05104,138.83104,152.67104,135.79104,136.73104,184.99104,140.91104,142.85104,140.93104,125.89209,127.55104,137.09104,153.73104,137.37104,151.33104,128.61104,141.57104,156.65104
96,2,128.02061,139.94061,145.00061,141.04061,150.28061,154.36061,139.52061,167.26061,135.70061,161.44061,140.08061,145.10061,151.28061,142.08061,171.80061,137.34061,150.04061,163.32061,136.60061,126.88061,140.86061,155.70061,142.86061,154.68061,155.58061,145.96061,130.26061,133.00061,151.41122,163.26061,148.02061,170.86061,155.16061,175.84061,174.44061,149.14061,125.76265,150.46061,139.34061,153.14061,136.36061,137.62061,185.72061,141.36061,143.36061,141.42061,126.36061,127.96061,137.68061,154.48061,137.74061,152.06061,129.02061,141.96061,157.44061
97,0,128.61789,140.69789,145.55789,141.61789,150.83789,155.09789,139.93789,167.99789,136.37789,162.05367,140.83789,145.55789,151.91789,142.82578,173.07789,138.07789,151.01789,164.01789,137.27789,127.31789,141.65789,156.73789,143.41789,155.57789,156.65789,146.53789,130.83789,133.55789,152.05789,163.91789,148.49789,171.73789,155.79789,176.47789,175.45789,149.69789,126.23789,151.19789,139.89789,153.67789,136.97789,138.41789,186.69789,141.91789,144.14157,142.01789,126.79789,128.37789,138.37789,155.07789,138.33789,153.09789,129.51789,142.49789,158.40578
97,1,129.39131,141.37132,146.47132,142.15132,151.79132,155.71132,140.30766,168.73132,137.21132,162.89131,141.51132,146.09132,152.51132,143.59132,174.07132,138.85132,151.83131,164.67131,137.81132,127.87132,142.69132,157.41132,143.91132,156.07132,157.71132,147.03132,131.33131,134.03132,152.85132,164.61131,148.99131,172.37132,156.47132,177.23132,176.41132,150.65132,126.81131,152.09132,140.59132,154.29132,137.53132,138.74516,187.67131,142.41132,144.93132,143.03132,127.35132,128.83131,139.27131,155.69132,138.91132,153.67131,130.01132,142.99131,158.95131
97,2,129.77961,141.81962,146.97961,142.63961,152.15962,156.31962,140.61962,169.15962,137.69961,163.59962,141.95961,146.49962,153.07961,144.07961,174.67962,139.35961,152.19961,165.19961,138.93962,128.35961,143.11962,158.01961,144.25962,156.61962,158.31962,147.43962,131.77962,134.53962,153.39962,165.09961,149.29961,172.93962,156.97961,177.71961,176.95962,151.01961,127.21961,152.49962,141.03961,154.67962,138.05962,138.87962,188.25962,142.85961,145.51961,143.65961,127.69961,129.17962,139.61961,156.03961,139.29961,154.23961,130.35961,143.35884,159.45962
98,0,130.27177,142.31177,147.57177,143.05177,152.63177,156.83177,140.97177,169.75177,138.23177,164.11354,142.45177,146.95177,153.59177,144.67177,175.15177,139.97177,152.59177,165.73177,139.35177,128.81177,143.57177,158.51177,144.67177,157.09177,158.77177,147.85177,132.13177,135.31177,154.01177,165.65177,149.75177,173.41177,157.47177,178.25177,177.55177,151.49177,127.61177,152.93177,141.50088,155.15177,138.51177,139.71177,188.81177,143.39177,146.05177,144.25177,128.17177,129.59177,140.09177,156.55177,139.73177,154.99177,130.77177,143.79177,160.03177
98,1,130.75036,142.85036,148.17036,143.55036,153.09036,157.39036,141.39036,170.39036,138.85036,164.55073,142.99036,147.45036,154.09036,145.21036,175.71036,140.55036,153.01036,166.27036,139.83036,129.41036,144.07036,158.99036,145.13036,157.57036,159.19036,148.31036,132.49036,135.83036,154.47036,166.19036,150.23036,173.89036,157.93036,178.83036,178.03145,151.95036,128.05036,153.35036,141.95036,155.59036,138.97036,140.41036,189.29036,143.93036,146.53036,144.77036,128.67036,129.95036,140.55036,157.07036,140.13036,155.39036,131.13036,144.29073,160.61036
98,2,131.31862,143.69862,148.77862,144.17862,153.63862,157.99862,141.91862,171.17862,139.61862,165.11862,143.83862,148.09862,154.61862,145.99862,176.23862,141.23862,153.49862,166.99862,140.53862,129.93862,144.61862,159.53862,145.65862,158.15862,159.67862,148.91862,133.01862,136.25862,155.01862,166.89862,150.89862,174.51862,158.45862,179.55862,178.71862,152.53862,128.43862,154.05862,142.45862,156.03862,139.45862,141.83862,190.07862,144.42621,146.99862,145.29862,129.33862,130.37862,141.33862,157.89862,140.59862,155.87862,131.55862,144.83862,161.25862
99,0,131.85199,144.392,149.652,144.852,154.112,158.872,142.492,171.952,140.952,165.712,144.532,148.732,155.292,146.732,177.252,142.112,153.872,168.152,140.912,130.652,145.372,160.092,146.332,158.912,160.672,149.592,133.532,136.732,155.692,168.052,151.572,175.132,159.212,180.392,179.692,152.972,128.872,154.632,142.992,156.572,140.072,142.512,190.772,145.092,147.57199,145.97199,129.852,130.972,142.052,158.612,141.312,156.432,132.272,145.612,162.012
99,1,132.49635,145.03635,150.55635,145.49635,154.75635,159.51635,142.87635,172.61635,141.75635,166.35635,145.17635,149.30659,155.91439,147.45635,177.93635,142.75635,154.4348,168.81635,141.34126,131.20064,146.25635,160.71188,146.97635,159.43635,161.31635,150.17635,133.91527,137.19915,156.33635,168.69635,152.13948,175.6433,159.99635,181.01635,180.53635,153.61635,129.38464,155.23635,143.57664,157.21635,140.5822,143.15635,191.41635,145.67264,148.21127,146.59329,130.4722,131.4833,142.59948,159.18659,141.93635,156.9954,132.78126,146.18727,162.61662
99,2,133.08329,145.70329,151.26329,146.26329,155.62329,160.22329,143.40329,173.46329,142.58329,167.16329,145.84329,149.80329,156.54329,148.08329,178.77658,143.54329,154.78329,169.50329,141.90329,131.84329,146.96329,161.12329,147.60329,160.06329,162.16329,150.62329,134.48329,137.84329,157.08329,169.40329,152.62329,176.36329,160.66329,181.76329,181.34329,154.48329,129.98329,155.92329,144.10329,157.92329,141.08329,143.84329,192.34329,146.13658,148.74329,147.22329,130.84329,131.82329,143.22329,159.76329,142.46329,157.48329,133.14329,146.76329,163.12329
100,0,133.69476,146.27476,151.97476,146.79476,156.17476,160.79476,143.89476,174.13476,143.19476,167.69476,146.41476,150.41476,157.14238,148.81476,179.35476,144.29476,155.17476,170.05476,142.39476,132.41476,147.53476,161.61476,148.15476,160.65476,162.67476,151.15476,134.91476,138.55476,157.70238,169.97476,153.25476,176.91476,161.23476,182.39476,182.05476,155.03476,130.49476,156.45476,144.63476,158.59476,141.62238,144.61476,192.93476,146.75476,149.25476,147.79476,131.37476,132.25476,143.73476,160.31476,142.89476,158.17476,133.51476,147.41476,163.87476
100,1,134.39848,147.07848,152.57848,147.41848,156.71848,161.43848,144.39848,174.67848,143.83848,168.39848,147.23848,150.87848,157.65848,149.41848,179.91848,144.97848,155.65848,170.61848,142.97848,132.91848,148.13848,161.95848,148.75848,161.37848,163.25848,151.71848,135.33848,139.15848,158.09848,170.49848,153.89848,177.51848,161.83848,182.89848,182.65848,155.57848,130.99848,156.87848,145.05848,159.09848,142.13848,145.37848,193.37848,147.29848,149.69848,148.41848,131.89848,132.59848,144.19848,160.87848,143.23848,158.63848,133.97848,147.99848,164.41848
