,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
84,2,173.66984,143.24984,154.36984,166.36984,149.04921,124.94667,166.32952,170.50984,146.76984,157.36984,141.70984,173.50984,152.96984,161.28984,160.72937,164.34984,189.02984,162.38794,170.46841,141.44984,142.70984,153.46984,154.14936,149.46952,143.86984,144.34984,167.66984,147.62984,151.86984,131.72984,176.02984,144.30984,152.36984,161.34857,161.14984,151.82984,182.46984,112.80984,198.26984,163.26984,241.74984,144.46248,156.76984,142.84825,152.58984,132.09996,107.10597,154.26984,139.76984,143.94984,141.04984,149.48984,154.20984,149.84984,167.56984,147.14984,150.51947,158.00984,144.16984,141.04984,136.64984,157.94984,168.82984,185.52984,144.68984,137.84984,124.54921
85,0,174.59424,144.09424,155.95424,168.69424,149.61424,125.41424,167.19424,171.87424,147.21424,158.05424,142.27424,174.39424,153.75424,162.67424,161.39424,165.79424,189.53424,163.17424,171.19424,142.03424,143.17424,154.33424,154.85424,150.07424,144.41424,145.11424,168.79424,148.73424,152.47424,132.11424,176.73424,145.37424,153.77424,162.19424,161.91424,152.99424,184.21424,113.77424,200.13424,165.85424,244.31424,144.87424,157.41424,143.69424,153.07424,132.63424,107.85424,154.87424,140.53424,144.79424,141.93424,150.49424,155.51424,150.71424,168.99424,147.65424,150.93424,158.51424,146.11424,142.27424,137.31424,159.19424,170.21424,186.21424,145.45424,138.39424,125.37424
85,1,175.14254,144.44254,156.40254,169.62254,150.06254,125.81314,167.58254,172.52254,147.60254,158.68254,142.62254,175.06254,154.28254,163.40254,161.96254,166.32254,190.04254,163.50254,171.94254,142.80254,143.52254,155.10254,155.28254,150.54254,144.76254,145.42254,169.36254,149.18254,152.98254,132.42254,177.32254,145.72254,154.42254,162.52254,162.40254,153.34254,184.82254,114.28254,200.62254,166.36254,245.58254,145.18254,157.76254,144.18254,153.52254,133.10254,108.36254,155.28254,141.04254,145.22254,142.38254,151.38254,155.94254,151.30254,169.38254,148.42254,151.30254,158.85314,146.64254,142.94254,137.64627,159.80254,170.86254,186.68254,146.06254,138.74254,125.80254
85,2,175.69084,145.75084,157.03084,170.15084,150.49084,126.11084,167.97084,173.03503,147.91084,159.11084,142.97084,175.51168,154.63084,164.11084,162.47252,166.75084,190.45084,163.85084,172.53084,143.23084,143.87084,155.89168,155.69084,150.95084,145.19084,145.73084,169.95084,149.55084,153.39084,132.73084,177.71084,146.11084,154.85168,162.87084,162.95084,153.75084,185.27084,114.63084,201.07084,166.87084,246.47084,145.49084,158.13084,144.51084,153.89084,133.67084,108.75084,155.59084,141.39084,145.61084,142.83084,151.89084,156.35084,151.75336,169.83084,149.13084,151.59084,159.15084,147.11084,143.43084,137.97084,160.33084,171.45168,188.01084,146.41084,139.15084,126.11084
86,0,176.20236,146.18236,157.64236,170.82236,150.91618,126.48236,168.34236,173.64236,148.21618,159.60236,143.30236,175.94236,155.04236,164.64236,163.04236,167.10236,190.96236,164.14236,172.94236,143.64236,144.24236,156.46236,156.16236,151.37618,145.50236,145.98236,170.46236,149.94236,153.84236,133.08236,178.16236,146.54236,155.44236,163.16236,163.52236,154.18236,185.84236,115.00236,201.76236,167.54236,247.26236,145.78236,158.59412,144.82236,154.26236,134.16236,109.10236,155.92236,141.80236,146.12236,143.30236,152.40236,156.76236,152.18236,170.32236,149.70236,151.92236,159.52236,147.54236,143.94236,138.25618,160.92236,171.94236,188.68236,147.00236,139.51618,126.46236
86,1,176.67388,146.55388,158.01388,171.19388,151.33388,126.83796,168.62398,174.09388,148.57388,159.93388,143.61388,176.33388,155.39388,165.07388,163.57388,167.53388,191.59388,164.45388,173.41388,144.01388,144.61388,156.85388,156.61388,151.77388,145.78398,146.35388,170.85388,150.31388,154.21388,133.32731,178.53388,146.99388,156.01388,163.51388,163.89388,154.61388,186.25388,115.37388,202.13388,167.89388,248.35388,146.15388,158.87388,145.25388,154.63388,134.53388,109.49388,156.29388,142.17388,146.49388,143.83388,152.87388,157.19388,152.63388,170.73388,150.43388,152.16731,159.89388,147.89388,144.31388,138.59388,161.61388,172.37388,189.23388,147.39388,139.79388,126.81388
86,2,177.09413,147.17413,158.65413,171.59413,151.83825,127.11413,168.99413,174.75413,148.91413,160.51413,144.15413,176.87413,155.75413,165.69413,164.05413,168.04238,192.03413,164.89413,173.89413,144.49413,145.01413,157.21804,157.01413,152.29413,146.23413,146.73413,171.37413,150.85413,154.51413,133.69413,178.99413,147.43413,156.41413,163.91413,164.35413,155.09413,186.85413,115.79413,202.51413,168.47413,248.75413,146.49413,159.23413,145.65413,155.03413,134.95413,109.93413,156.57413,142.55413,147.09413,144.21413,153.41825,157.59413,153.03825,171.13413,150.77413,152.51413,160.27413,148.49825,144.83413,138.91413,162.05413,172.95413,189.95413,147.95413,140.19413,127.09413
87,0,177.4476,147.5276,159.0076,171.9076,152.2476,127.4276,169.4476,175.30519,149.2276,160.94519,144.4676,177.32519,156.16519,166.1276,164.48519,168.5076,192.46519,165.2476,174.3876,144.8476,145.3276,157.48519,157.4076,152.7076,146.5676,147.0676,171.7476,151.2876,154.8276,134.0076,179.3676,147.78519,156.7476,164.2476,164.7476,155.4276,187.2476,116.26519,202.8676,168.8876,249.5076,146.7676,159.5476,145.9676,155.4276,135.2676,110.32519,156.8876,142.8876,147.4076,144.66279,153.8876,157.9476,153.4076,171.54519,151.0876,152.8476,160.6276,149.1276,145.2276,139.2076,162.5876,173.4476,190.60519,148.3276,140.5076,127.4076
87,1,177.99728,147.83728,159.33728,173.05728,152.61728,127.73728,169.77728,175.77728,149.53728,161.43728,144.73728,177.75728,156.47728,166.71728,164.82456,168.91728,192.85728,165.53728,175.03728,145.21728,145.63728,158.43728,157.77728,153.07728,146.87728,147.32364,172.07728,151.67728,155.07728,134.21728,179.69728,148.05728,157.47728,164.55728,165.09728,155.75728,187.81728,116.61728,203.37728,169.27728,250.27728,147.03728,159.81728,146.25728,155.83728,135.65728,110.68456,157.13728,143.19728,147.77728,145.01728,154.79728,158.25728,153.81728,171.85364,152.19728,153.13728,160.93364,149.57728,145.57728,139.47728,163.09728,173.87728,191.17728,148.69728,140.75728,127.73728
87,2,178.44052,148.40052,159.94052,173.70052,152.98052,128.10052,170.14052,176.33104,149.84052,161.89104,145.12156,178.20156,156.82052,167.36052,165.26052,169.30052,193.26052,165.86526,175.84052,145.62052,146.00052,158.92052,158.22052,153.44052,147.30052,147.62052,172.44052,152.04052,155.42052,134.54052,180.06052,148.50052,157.92052,164.90052,165.60052,156.18052,188.28052,117.00157,203.90052,169.72052,251.14052,147.38052,160.30156,146.62052,156.22052,136.08052,111.12052,157.48052,143.54052,148.24052,145.47104,155.24052,158.66052,154.25104,172.27104,152.78052,153.50052,161.27104,150.04052,145.97104,139.80052,163.62052,174.33104,191.81104,149.12157,141.18052,128.10052
88,0,178.82188,148.80188,160.40729,174.28188,153.32188,128.38063,170.44063,176.78188,150.08649,162.28188,145.44188,178.56188,157.14188,168.02188,165.76188,169.66188,193.72188,166.10188,176.34188,145.98188,146.36188,159.44188,158.68188,153.80188,147.60838,147.7863,172.84188,152.42188,155.76188,134.86188,180.44188,148.88188,158.44188,165.08899,166.08188,156.54188,188.80188,117.40188,204.58188,170.22188,251.78188,147.54531,160.68188,146.96188,156.54188,136.48188,111.42188,157.78188,143.92188,148.62188,145.85594,155.82188,159.04188,154.62188,172.66188,153.28188,153.76188,161.68188,150.42188,146.38188,139.96188,164.14188,174.76188,192.40188,149.72188,141.50188,128.36594
88,1,179.19587,149.21587,160.75587,174.87587,153.67587,128.71587,170.77587,177.37587,150.41294,162.63587,145.81587,178.91587,157.49587,168.37587,166.11587,170.01587,194.43587,166.45587,176.69587,146.33587,146.71587,159.83587,159.19587,154.15587,147.93587,148.09587,173.21587,152.85587,156.11587,135.21587,180.79587,149.33587,158.83587,165.43587,166.43587,157.01587,189.33587,117.75587,204.93587,170.75587,252.13587,147.87196,161.01587,147.46762,156.89587,136.73587,111.77587,158.13587,144.37587,148.97587,146.19587,156.23587,159.39587,154.97587,173.15587,153.97587,154.07587,162.09587,150.79587,146.69587,140.31587,164.53587,175.47587,192.87587,150.13587,141.85587,128.71294
88,2,179.76188,149.70188,161.40188,175.52188,154.14188,129.06188,171.26188,178.00188,150.80188,163.12188,146.28188,179.42188,157.90188,169.18188,166.82188,170.58188,195.04188,166.90188,177.40188,146.82188,147.14188,160.28188,159.62188,154.60188,148.32188,148.50188,173.82188,153.28188,156.48188,135.60188,181.28188,149.98188,159.54188,165.92188,166.90188,157.54188,189.80188,118.24188,205.40188,171.18188,253.20188,148.24188,161.44188,147.96188,157.32188,137.16188,112.20188,158.50188,144.98188,149.68188,146.76188,156.92188,159.90188,155.38188,173.94188,154.60188,154.42188,162.52188,151.54188,147.12188,140.70188,165.22188,175.96188,193.56188,150.74188,142.25594,129.05594
89,0,180.13454,150.13454,161.73453,176.17453,154.47454,129.35454,171.61453,178.57454,151.05453,163.47454,146.57454,179.81454,158.23453,169.77907,167.21454,170.95907,195.39453,167.35454,177.73453,147.17453,147.43454,160.73453,160.23453,154.93454,148.61453,148.79454,174.19454,153.65454,156.73453,135.89453,181.71454,150.27453,160.13454,166.39453,167.29454,157.89453,190.27453,118.65454,206.05453,171.71454,253.93454,148.53454,161.73453,148.29454,157.71454,137.45453,112.49454,158.79454,145.41454,150.05907,147.15454,157.79454,160.25454,155.69454,174.75454,155.11453,154.71454,162.93454,152.17453,147.47454,140.97454,165.71454,176.37454,194.17453,151.13454,142.53454,129.33453
89,1,180.66116,150.54116,162.12116,177.14116,154.88116,129.72116,172.00116,179.12116,151.40116,163.94116,146.94116,180.30116,158.60116,170.34116,167.62116,171.44116,195.76116,167.72116,178.32116,147.54116,147.80116,161.18116,160.64116,155.34116,148.94116,149.16116,174.58116,154.16116,157.07558,136.16116,182.22116,150.64116,160.68116,166.76116,167.74116,158.28116,190.80116,119.08116,206.46116,172.14116,254.66116,148.88116,162.08116,148.68116,158.12116,137.82116,112.88116,159.10116,145.78116,150.48116,147.62116,158.26116,160.62116,156.10116,175.24116,155.64116,155.08116,163.30116,152.72116,147.86116,141.28116,166.28116,176.88116,194.82116,151.52116,142.90116,129.70116
89,2,181.06229,151.04229,162.66229,177.82229,155.32229,130.04229,172.40229,179.70229,151.78229,164.34229,147.38229,180.68229,159.00229,170.84229,168.02229,171.90229,196.12229,168.26229,178.70229,147.94229,148.18229,161.64229,161.08229,155.78229,149.36229,149.62229,175.08229,154.56229,157.38229,136.46229,182.60229,151.18229,161.22229,167.28229,168.22229,158.66229,191.32229,119.52229,207.20229,172.68229,255.40229,149.26229,162.48229,149.06229,158.52229,138.20229,113.28229,159.44229,146.12229,150.86229,148.08229,158.76229,161.08229,156.52229,175.70229,156.24229,155.44229,163.66229,153.10229,148.24229,141.60229,166.80229,177.36229,195.36229,151.90229,143.34229,130.04076
90,0,181.33576,151.37576,162.93576,178.31576,155.61576,130.29576,172.71576,180.19576,152.03576,164.69576,147.65576,181.03576,159.29576,171.31576,168.29576,172.30152,196.35576,168.55576,179.01576,148.21576,148.45576,161.99576,161.39576,156.07576,149.63576,150.07576,175.37576,154.89576,157.65192,136.73576,182.87576,151.45576,161.63576,167.57576,168.49576,158.93576,191.71576,119.79576,207.49576,173.03576,256.00152,149.51576,162.77576,149.33576,158.81576,138.47576,113.57576,159.69576,146.37576,151.17576,148.43576,159.07576,161.37576,156.79576,176.07576,156.65576,155.73576,163.91576,153.37576,148.51576,141.81576,167.19576,177.85576,195.81576,152.19576,143.61576,130.27576
90,1,181.75213,151.78107,163.26107,178.98107,156.00107,130.62107,173.08107,180.80107,152.34107,165.16107,147.97213,181.52107,159.67213,171.86107,168.6232,172.72107,196.68107,168.91213,179.50107,148.54107,148.76107,162.42107,161.82107,156.46107,149.94107,150.38107,175.68107,155.24107,157.90107,137.00107,183.32107,151.76107,162.10107,167.92107,168.88107,159.22107,192.20107,120.18107,207.86107,173.92107,256.74107,149.78107,163.08107,149.68107,159.14107,138.78107,113.94107,159.94107,146.68107,151.50107,148.90107,159.46107,161.68107,157.12107,176.54107,157.12107,156.08107,164.22107,153.76107,148.88107,142.10107,167.68107,178.30107,196.32107,152.52107,143.98107,130.58107
90,2,182.20515,152.22515,163.64515,179.58515,156.46515,130.92515,173.50515,181.48515,152.70515,165.62515,148.40515,182.04515,160.10515,172.40515,169.08515,173.30515,197.02515,169.26515,179.86515,148.88515,149.10515,162.94515,162.36515,156.92515,150.28515,150.66515,176.10515,155.64515,158.24515,137.32515,183.70515,152.28515,162.44515,168.28515,169.32515,159.68515,192.70515,120.56515,208.52515,174.26515,257.60515,150.12515,163.60515,150.12515,159.54515,139.12515,114.30515,160.28515,147.02515,151.84515,149.42515,159.84515,162.08515,157.56515,177.14515,157.62515,156.42515,164.54515,154.18515,149.28515,142.38515,168.24515,178.90515,197.20515,152.88515,144.34515,130.92515
91,0,182.65195,152.65195,164.03195,180.35195,157.09195,131.31195,174.17195,182.53195,153.09195,166.1339,148.79195,182.89195,160.5939,173.09195,169.55195,174.07195,197.43195,169.69195,180.25195,149.25195,149.49195,163.81195,163.21195,157.55195,150.71195,151.05195,176.79195,156.27195,158.65195,137.67195,184.25195,152.81195,163.29195,168.71195,169.93195,160.35195,193.47195,120.99195,209.29195,174.83195,258.75195,150.51195,164.23195,150.91195,159.95195,139.49195,114.81195,160.67195,147.37097,152.53195,150.09195,160.35195,162.55195,158.07195,178.03195,158.17195,157.03195,164.93195,154.75195,149.75195,142.83195,168.83195,179.85195,198.17195,153.27195,144.75195,131.31195
91,1,183.37413,153.37413,164.67413,181.31413,157.99413,131.91413,175.11413,183.27413,153.71206,166.81413,149.67413,183.93413,161.23413,173.83413,170.51413,175.45413,198.33413,170.63413,181.11413,149.95413,150.05413,165.37413,164.27413,158.45413,151.75413,151.61413,177.73413,157.37413,160.11413,138.35413,185.31413,153.69206,164.07413,169.65413,170.69413,161.61413,194.23413,121.53413,210.73413,175.78206,260.01413,151.49413,165.29413,151.91413,160.55413,140.19413,115.63413,161.27413,147.85413,153.33413,152.11413,161.29413,163.55413,159.03413,178.83413,158.91413,158.03413,165.47413,155.35413,150.33413,143.51413,169.69413,181.37413,198.95413,153.83413,145.79413,131.89413
91,2,184.68637,154.58819,165.86637,182.88637,159.46637,132.72637,176.66637,184.82637,154.82637,168.32637,151.28637,185.72637,162.66637,175.08637,171.98637,177.54637,199.56637,173.24637,182.48637,151.24637,151.44637,166.78637,166.16637,159.92637,153.48637,153.90637,179.18637,158.78637,161.78637,139.44637,187.02637,154.70637,165.34637,172.24637,172.28637,163.74637,195.88637,122.50637,212.64637,177.08637,262.20637,154.02637,166.96637,153.50637,161.58637,141.36637,117.16637,162.38637,149.00637,154.68637,153.94637,162.60637,165.30637,160.74637,180.54637,160.04637,159.56637,166.36637,156.68637,151.52637,145.00637,171.46637,182.78637,201.00637,154.82819,147.92637,132.70637
92,0,185.41714,155.23714,166.45714,183.77714,160.47714,133.13714,177.69238,185.85714,155.65714,169.51714,152.45714,187.07714,163.47714,175.99714,173.27714,178.59714,200.77714,175.07714,183.59714,151.95714,152.13714,167.59714,167.47714,160.93714,155.21714,155.63714,180.13714,159.55714,162.85714,140.31714,187.75714,155.49714,166.19714,174.07714,173.47714,164.77714,196.83714,123.17714,213.83714,177.91714,263.47714,154.71714,168.33714,154.67714,162.25714,142.33714,118.41714,163.15714,149.83714,155.51714,154.96357,163.23714,166.71714,161.69238,181.53714,160.83714,160.53714,167.03714,157.87714,152.49714,145.73714,173.01357,183.65714,202.63714,155.63714,150.11714,133.13714
92,1,186.2167,156.31086,167.45371,185.01086,161.73086,133.89086,178.77086,186.69086,156.79086,171.13086,153.53086,188.35086,164.85086,177.01086,174.61086,180.03086,202.15086,176.21086,184.83086,153.09086,153.27086,168.33086,169.31086,162.15086,156.39086,156.99086,181.49086,161.13086,164.13086,141.63086,188.21511,156.37372,167.31086,175.21086,174.65086,166.01086,198.43086,124.07622,216.09086,178.93086,264.79086,157.43086,169.47086,155.49622,163.01371,143.77086,120.03086,164.91086,150.93086,156.55086,155.53454,164.25511,167.99086,162.57086,182.79086,162.81086,162.41086,168.09086,159.17086,153.51086,147.73086,173.67086,184.79086,204.89086,156.77086,151.01086,134.05086
92,2,187.00948,157.42948,168.24948,186.50948,162.96948,134.98948,179.88948,187.78948,158.14948,173.18948,154.64948,189.82948,165.96948,178.12948,176.80948,181.66218,204.9627,179.5942,187.60948,154.24948,154.38948,169.28948,171.46896,163.42948,158.44948,160.46687,182.60948,162.48948,165.74948,142.88948,189.10948,156.70948,168.40974,178.57576,175.90948,167.20948,200.96896,124.84948,218.20218,180.04948,265.96948,158.82948,172.18948,156.24974,163.58948,145.88948,123.08948,166.36948,152.24426,157.66948,156.52948,165.26948,170.29123,163.68948,184.60948,165.52672,163.64948,168.90948,161.44948,154.62948,151.51819,174.73974,185.93974,206.98948,158.70758,152.12948,134.96948
93,0,187.92556,158.30556,169.04556,187.48556,163.74556,135.56556,180.90556,188.48556,158.84556,174.32556,155.55178,190.70556,167.52556,178.76556,178.02556,183.06556,206.64556,180.70556,189.08556,155.40556,155.88556,171.06556,172.58556,164.20556,159.26556,161.50556,184.49889,163.58556,166.92556,144.34556,190.82556,157.40556,168.94556,179.64333,177.02556,168.76111,201.82556,125.82556,219.04556,181.50556,268.18556,160.16111,173.18556,157.02556,164.20556,146.82556,124.40556,167.14556,152.88556,158.28556,157.54556,166.12556,171.72556,164.52556,185.84556,166.44556,164.68556,171.77667,162.28556,155.48556,152.44556,175.75222,186.72556,208.48556,159.44556,153.14778,135.54556
93,1,188.92719,158.72719,169.88719,188.02719,164.54719,136.12719,181.78719,189.36719,159.68719,175.24719,156.26719,191.68719,168.64719,179.76719,178.90859,183.96719,207.56719,181.64719,190.64719,156.38719,156.78719,171.82719,173.50719,165.00719,160.34719,162.82719,185.46719,164.40438,167.78719,145.48438,191.86719,158.00719,169.70719,180.64719,178.04719,169.60719,202.88719,126.48719,220.44719,182.54719,269.46719,161.46719,174.58719,157.58719,164.90859,147.68719,125.46719,167.98719,153.60719,158.90719,158.36719,167.26719,172.86719,165.28719,186.76719,167.20719,165.58719,172.98719,163.24719,156.40719,153.58719,176.68719,187.62719,209.56719,160.10719,154.04719,136.10719
93,2,189.74025,159.04513,170.46025,188.71342,165.12025,136.58513,182.72025,189.94025,160.28025,176.08025,156.86025,192.50025,169.38025,180.42025,179.32025,184.56025,208.09205,182.20025,191.50025,156.96025,157.36025,172.42025,174.06025,165.58025,161.00025,163.22008,186.10025,165.02025,168.46025,145.92025,192.72025,158.40025,170.19342,181.20025,178.90025,170.16512,203.36025,126.90025,221.64025,183.26025,270.50025,162.06025,175.42025,158.10025,165.39205,148.52025,126.04025,168.60025,154.10025,159.54025,158.74025,168.00025,173.58025,165.86025,187.40025,167.76513,166.20025,173.97342,163.86025,157.12025,154.02025,177.26025,188.26025,210.50025,160.66025,154.54025,136.58513
