,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
72,1,95.735692,89.755692,95.435692,106.85569,83.435692,83.215692,99.615692,105.43569,87.615692,97.755692,86.495692,103.95569,95.815692,98.435692,96.955692,111.57569,100.27569,104.73569,104.57569,86.335692,96.335692,95.775692,161.67569,91.535692,86.335692,98.395692,99.095692,86.635692,99.435692,95.035692,97.275692,92.015692,96.575692,93.835692,93.095692,91.975692,99.495692,113.71569,115.74138,84.975692,94.295692,94.275692,89.995692,96.535692,94.155692,100.57569,99.935692,102.49569,101.53569,94.641423,95.355692,97.775692,105.65569,90.515692,100.81569,93.755692
72,2,96.290612,90.250612,95.720306,107.39061,83.890612,83.630612,100.17061,105.87061,87.990122,98.230612,86.850612,104.65061,96.150612,98.890612,97.430612,112.13061,100.83061,105.15061,105.19061,86.690612,96.830612,96.210612,162.37061,91.990612,86.680306,98.870612,99.550612,87.030612,99.910612,95.570612,97.830612,92.350612,97.030612,94.350612,93.610612,92.430612,100.05061,114.25061,116.41061,85.410612,94.810612,94.830612,90.370612,96.970612,94.670612,101.09061,100.45061,102.97061,102.19061,95.070612,95.990612,98.330612,106.05061,90.870612,101.37061,94.310612
73,0,96.81449,90.592245,96.121122,107.79224,84.332245,84.072245,100.61225,106.31225,88.352245,98.692245,87.192245,105.25225,96.472245,99.352245,97.912245,112.57225,101.31225,105.53225,105.85225,87.092245,97.212245,96.672245,163.29225,92.432245,87.052245,99.352245,99.932245,87.472245,100.35225,96.252245,98.352245,92.772245,97.632245,94.852245,94.152245,92.932245,100.47225,114.69898,116.99225,85.872245,95.272245,95.312245,90.732245,97.412245,95.112245,101.61225,101.07225,103.47225,102.83225,95.632245,96.552245,98.764082,106.49225,91.232245,101.91225,95.012245
73,1,97.244082,90.984082,96.364082,108.40408,84.784082,84.464082,101.00408,106.82408,88.784082,99.284082,87.604082,105.92408,96.864082,99.944082,98.384082,113.10408,101.90408,105.95704,106.24408,87.484082,97.604082,97.284082,163.98408,92.964082,87.464082,99.944082,100.42408,87.984082,100.80408,96.764082,98.764082,93.164082,98.084082,95.264082,94.824082,93.324082,100.84408,115.28408,117.68408,86.264082,95.697041,95.744082,91.164082,98.024082,95.504082,102.02408,101.46408,104.04408,103.32408,96.084082,97.104082,99.157041,106.94408,91.624082,102.48408,95.684082
73,2,97.646939,91.506939,96.706939,108.84694,85.226939,84.806939,101.34694,107.42694,89.206939,99.786939,87.926939,106.46694,97.286939,100.44694,98.843878,113.52694,102.46694,106.38694,106.64694,87.826939,97.926939,97.803878,164.58694,93.466939,87.946939,100.42694,100.82694,88.386939,101.22694,97.166939,99.146939,93.506939,98.523878,95.706939,95.166939,93.666939,101.52694,115.88388,118.12694,86.606939,96.226939,96.086939,91.566939,98.466939,95.886939,102.50082,101.84694,104.56694,103.68694,96.466939,97.743878,99.506939,107.54388,92.006939,102.94694,96.126939
74,0,97.886939,91.800816,96.960816,109.12082,85.500272,85.080816,101.64082,107.82082,89.480816,100.08082,88.220816,106.76082,97.540816,100.82082,99.360816,113.82082,102.75163,106.70082,106.94082,88.080816,98.240816,98.180816,165.08082,93.800816,88.160816,100.72082,101.12082,88.680816,101.51541,97.460816,99.420816,93.740816,98.820816,96.020816,95.440816,93.960816,101.84082,116.44082,118.48082,86.900816,96.660816,96.380816,91.860816,98.760816,96.160816,102.84082,102.14082,104.96082,103.98082,96.740816,98.080816,99.800816,107.98082,92.260816,103.29541,96.400816
74,1,98.477143,92.217143,97.377143,109.59714,85.897143,85.497143,102.05714,108.27714,89.897143,100.80429,88.617143,107.19714,97.997143,101.31714,99.917143,114.25714,103.41714,107.11714,107.35714,88.477143,98.657143,98.597143,165.74429,94.537143,88.577143,101.45714,101.53714,89.117143,101.99714,97.977143,99.857143,94.157143,99.177143,96.584286,95.897143,94.457143,102.49714,116.87714,118.95714,87.297143,97.217143,96.797143,92.337143,99.217143,96.577143,103.33714,102.55714,105.39714,104.45714,97.157143,98.557143,100.21714,108.51714,92.697143,103.73714,96.957143
74,2,98.912653,92.472653,97.812653,110.07265,86.272653,85.872653,102.43265,108.75796,90.272653,101.19531,88.972653,107.69265,98.417959,101.69265,100.53531,114.67265,103.83265,107.49265,107.73265,88.851327,99.030884,99.052653,166.31265,94.872653,88.912653,101.84061,101.95796,89.492653,102.37531,98.363265,100.25265,94.512653,99.552653,96.995306,96.332653,94.832653,102.85265,117.41265,119.33265,87.652653,97.652653,97.192653,92.712653,99.715306,97.032653,103.79265,103.01265,105.91265,104.89265,97.512653,98.975306,100.59265,108.89265,93.115306,104.21265,97.332653
75,0,99.76449,92.86449,98.27898,110.46449,86.70449,86.26449,102.82449,109.38449,90.64449,101.64449,89.36449,108.20449,99.06449,102.08449,100.94449,115.19898,104.22449,107.90449,108.14449,89.22449,99.34449,99.46449,166.98449,95.26449,89.30449,102.28449,102.38449,89.88449,102.94449,98.84449,100.70449,94.90449,99.94449,97.44449,96.76449,95.22449,103.24449,117.80449,119.78449,88.04449,98.10449,97.54449,93.10449,100.30449,97.46449,104.18449,103.44449,106.42449,105.38449,97.95898,99.48449,100.98449,109.34449,93.60449,104.60449,97.72449
75,1,100.28163,93.187908,98.741633,110.80582,87.141633,86.701633,103.28163,109.82163,91.081633,102.10163,89.821633,108.70163,99.501633,102.50721,101.38163,115.68163,104.68163,108.38163,108.44163,89.545816,99.681633,99.961633,167.68163,95.641633,89.681633,102.74163,102.84163,90.321633,103.46163,99.285816,101.14163,95.181633,100.34163,97.861633,97.221633,95.741633,103.64163,118.22163,120.28163,88.441633,98.581633,97.881633,93.481633,100.76163,97.887211,104.62163,103.88163,106.86163,105.84163,98.401633,99.941633,101.42582,109.72791,94.101633,104.92163,98.141633
75,2,100.73265,93.492653,99.272653,111.17265,87.505918,87.052653,103.63265,110.31796,91.452653,102.49265,90.152653,109.14061,99.852653,102.85265,101.73265,116.03265,105.03265,108.76061,108.79265,89.892653,100.05265,100.31265,168.03265,96.032653,90.032653,103.15265,103.19265,90.672653,103.90327,99.640612,101.49265,95.532653,100.73265,98.212653,97.555306,96.092653,104.07265,118.57265,120.63265,88.772653,98.992653,98.232653,93.832653,101.11265,98.212653,104.97265,104.23265,107.21265,106.32857,98.800612,100.29265,101.77265,110.07265,94.472653,105.27265,98.495306
76,0,101.29633,93.796327,99.656327,111.73633,88.036327,87.456327,104.01633,110.81633,91.876327,102.87633,90.456327,109.65633,100.31633,103.41633,102.27633,116.59633,105.51633,109.17633,109.11633,90.196327,100.49633,100.77633,169.03633,96.416327,90.416327,103.53633,103.57633,91.133163,104.35633,100.09633,101.97633,95.916327,101.11633,98.656327,97.936327,96.676327,104.55633,119.17633,121.19633,89.056327,99.516327,98.576327,94.153163,101.59633,98.676327,105.35633,104.53633,107.79633,106.81633,99.236327,100.77633,102.17633,110.49633,94.896327,105.67633,98.976327
76,1,101.86,94.08,99.98,112.1,88.42,87.76,104.4,111.28,92.34,103.42,90.78,110.34,100.72,103.88,102.68,117.06,105.94,109.54,109.44,90.5,101.08,101.14,169.83,96.76,90.84,104.06,103.98,91.54,104.76,100.48,102.4,96.28,101.64,99.04,98.24,97.1,104.94,119.66,121.64,89.42,99.96,98.96,94.5,101.98,98.98,105.74,104.9,108.26,107.3,99.7,101.22,102.56,110.86,95.26,106.06,99.42
76,2,102.25102,94.35102,100.33102,112.45102,88.81102,88.09102,104.75102,111.67102,92.69102,103.83204,91.07102,110.77102,101.19408,104.31102,103.03102,117.43102,106.29102,109.91102,109.87306,90.81102,101.43102,101.49204,170.45102,97.17102,91.19102,104.47306,104.33102,91.91102,105.21102,100.87408,102.81102,96.67102,101.99102,99.49102,98.57102,97.45102,105.29102,120.19204,122.07102,89.73102,100.43102,99.31102,94.91102,102.39204,99.33102,106.11102,105.29102,108.63102,107.93102,100.05102,101.93102,102.89102,111.15102,95.63102,106.37102,99.872041
77,0,102.79102,94.69102,100.63102,113.03102,89.17102,88.53102,105.15102,112.27102,93.153061,104.35102,91.43102,111.31102,101.65102,104.85102,103.45102,117.89204,106.91102,110.31102,110.37102,91.21102,101.71102,101.95102,171.25102,97.49102,91.69102,105.05102,104.75102,92.39102,105.61102,101.49102,103.25102,97.11102,102.39102,99.91102,98.95102,97.81102,105.65102,120.65102,122.65102,90.05102,101.03102,99.73102,95.33102,102.91102,99.75102,106.55102,105.79102,109.13102,108.53102,100.45102,102.63102,103.29102,111.55102,96.03102,106.85102,100.37102
77,1,103.40204,95.042041,101.00204,113.38204,89.562041,88.882041,105.50204,112.86204,93.682041,104.88204,91.802041,111.98612,102.06204,105.50204,104.12204,118.44204,107.52204,110.68204,110.92204,91.582041,102.10204,102.48204,171.96204,98.042041,92.314082,105.52204,105.20204,92.894082,106.03408,102.08204,103.64204,97.782041,102.80204,100.80204,99.522041,98.162041,106.32204,121.32204,123.38204,90.422041,101.68204,100.34204,95.694082,103.52204,100.28204,107.08204,106.42204,109.68204,109.18612,101.02204,103.10204,103.66204,112.02204,96.482041,107.51408,100.72204
77,2,103.76041,95.360408,101.32041,113.80041,89.900408,89.200408,105.82041,113.40041,94.080408,105.36041,92.120408,112.42041,102.42041,106.00041,104.66041,119.00041,108.06041,111.04041,111.58041,92.040408,102.48041,102.88041,173.10041,98.580408,92.800408,106.00041,105.54041,93.340408,106.50041,102.46041,104.00041,98.340408,103.10041,101.30041,99.860408,98.560408,106.98041,121.72041,123.88041,90.740408,102.18041,100.66041,96.020408,104.00041,100.68041,107.58041,106.86041,110.14041,109.64041,101.38041,103.42041,103.98041,112.42041,96.840408,107.92041,101.12041
78,0,104.10245,95.682449,101.60245,114.12245,90.282449,89.522449,106.12245,113.70245,94.382449,105.74245,92.422449,112.8349,102.74245,106.34245,105.10245,119.38245,108.38245,111.34245,112.00735,92.482449,102.90245,103.20245,173.74245,99.142449,93.142449,106.38245,105.92245,93.682449,106.84245,102.92245,104.34245,98.662449,103.42245,101.72245,100.16245,98.962449,107.40245,122.18245,124.40245,91.018112,102.54245,101.0549,96.302449,104.32245,100.98245,107.90245,107.32245,110.64245,110.00245,101.88245,103.70245,104.28245,112.98245,97.142449,108.42245,101.46245
78,1,104.47347,96.033469,101.91293,114.45347,90.633469,89.806694,106.47347,114.15347,94.733469,106.25347,92.733469,113.19347,103.06087,106.75347,105.55347,119.77347,108.87347,111.75347,112.39347,92.833469,103.25347,103.61347,174.33347,99.553469,93.442694,106.89347,106.35347,94.033469,107.21347,103.31347,104.69347,99.013469,103.77174,102.07347,100.49347,99.433469,107.85347,122.53347,124.91347,91.273469,102.97347,101.55347,96.653469,104.73347,101.35347,108.25347,107.73347,111.05347,110.43347,102.27347,103.95347,104.63347,113.35347,97.453469,108.85347,101.81347
78,2,104.87347,96.373469,102.19347,114.85347,90.933469,90.113469,106.87347,114.55347,95.053469,106.65347,93.111156,113.59347,103.39347,107.15347,106.09347,120.19347,109.31347,112.13347,112.73347,93.213469,103.55347,104.03347,174.95347,99.953469,93.793469,107.29347,106.77347,94.393469,107.61347,103.71347,105.05347,99.413469,104.07174,102.47347,100.87347,99.836939,108.23347,123.05347,125.49347,91.593469,103.41347,101.95347,97.053469,105.21347,101.71347,108.63347,108.23347,111.47347,110.85347,102.67347,104.27347,105.03347,113.75347,97.831735,109.19347,102.23347
79,0,105.30163,96.681633,102.56163,115.20163,91.301633,90.381633,107.24163,115.10163,95.361633,107.06163,93.441633,113.96163,103.76163,107.54163,106.46163,120.68163,109.74163,112.54163,113.10163,93.581633,103.96163,104.42163,175.68163,100.48163,94.161633,107.70163,107.24163,94.741633,107.96163,104.08163,105.52163,99.761633,104.38163,102.88163,101.26163,100.28163,108.60163,123.52163,125.92163,91.921633,103.80163,102.24163,97.421633,105.64163,102.06163,109.00163,108.68163,111.86163,111.24163,103.02163,104.58163,105.38163,114.12163,98.181633,109.50163,102.62163
79,1,105.71265,96.952653,102.93265,115.49265,91.632653,90.752653,107.63265,115.51796,95.752653,107.49265,93.832653,114.35531,104.15796,107.97531,106.85265,121.21796,110.15265,112.93531,113.49531,93.952653,104.33265,104.83265,176.43531,100.87796,94.492653,108.13531,107.63265,95.132653,108.31265,104.45531,105.93265,100.09265,104.73265,103.35531,101.67265,100.71265,108.97265,123.93796,126.35531,92.312653,104.19531,102.55265,97.795306,106.07265,102.43265,109.37265,109.07265,112.27531,111.65265,103.41265,104.89265,105.77265,114.53265,98.572653,109.81265,102.97265
79,2,106.07184,97.251837,103.23184,115.70618,91.991837,91.051837,107.99184,115.91184,96.010918,107.85184,94.171837,114.73092,104.55184,108.37184,107.21184,121.63184,110.51184,113.25184,113.91184,94.291837,104.65184,105.25184,176.81184,101.27184,94.851837,108.51184,108.01184,95.431837,108.67184,104.81184,106.14798,100.44092,105.09184,103.73184,102.01184,100.97184,109.31184,124.33184,126.79184,92.615153,104.57184,102.87184,98.031837,106.45184,102.79184,109.75184,109.41184,112.65184,112.05184,103.77184,105.17184,106.13184,114.91184,98.931837,110.13184,103.29184
80,0,106.37184,97.651837,103.61184,116.07184,92.411837,91.391837,108.39184,116.25184,96.331837,108.31184,94.551837,115.09184,104.89184,108.77184,107.65184,122.05184,111.17184,113.65184,114.31184,94.531837,105.09184,105.67184,177.77184,101.73184,95.251837,108.97184,108.45184,95.771837,109.13184,105.23184,106.57184,100.83184,105.35184,104.09184,102.41184,101.37184,109.63184,124.69184,127.19367,92.771837,104.97184,103.23184,98.371837,106.85184,103.09184,110.15184,109.77184,113.09184,112.44092,104.19184,105.55184,106.53184,115.33184,99.331837,110.51184,103.69184
80,1,106.78357,98.037143,104.01714,116.59714,92.897143,91.757143,108.85714,116.73714,96.717143,108.75714,94.837143,115.65714,105.37714,109.23714,108.15714,122.45714,111.57714,114.07714,114.75714,94.897143,105.57714,106.05714,178.55714,102.17714,95.617143,109.41714,109.01714,96.217143,109.47714,105.85714,106.99714,101.27714,105.81714,104.53714,102.89714,101.77714,110.05714,125.23714,127.91714,93.097143,105.49714,103.63714,98.737143,107.23714,103.49714,110.47714,110.27714,113.45714,113.03714,104.67714,105.91714,107.01714,115.75714,99.757143,110.91714,104.17714
80,2,107.2702,98.570204,104.5302,117.2502,93.510204,92.410204,109.5102,117.2702,97.150204,109.3502,95.410204,116.2902,106.0902,109.8502,108.7102,123.1302,112.1502,114.6102,115.4102,95.410204,106.2302,106.6902,179.3502,102.6302,96.310204,109.9902,109.6702,96.870204,110.0702,106.6502,107.4902,101.9902,106.4502,105.1902,103.6902,102.4702,110.5702,126.1302,128.5502,93.550204,106.1302,104.2302,99.050204,107.8902,104.1302,111.0701,111.0702,113.9902,113.7102,105.3302,106.4902,107.6702,116.2902,100.2902,111.3702,104.7702
81,0,107.86776,99.07525,105.38776,117.92776,94.227755,93.18551,110.18776,117.79944,97.667755,109.98776,95.988878,117.46776,106.96776,110.48776,109.18776,123.86776,112.82776,115.26775,116.40775,95.848878,106.84776,107.42776,180.32776,103.15981,97.147755,110.66776,110.56776,97.567755,110.78776,107.60776,108.26551,102.64776,107.26775,105.98776,104.76775,103.18776,111.28776,127.64776,129.18776,94.087755,106.74776,104.90775,99.667755,108.54551,104.84776,111.72776,111.88776,114.40259,114.58551,106.20102,107.02888,108.34776,116.96776,100.98776,112.04776,105.98776
81,1,108.43102,99.22051,105.95102,118.39102,94.79102,93.97102,110.75102,118.33102,98.292041,110.41102,96.47102,118.21102,107.83204,111.25102,109.65102,124.41102,113.39102,116.09102,116.91102,96.31102,107.25102,108.07102,180.97102,103.63102,97.712041,111.05102,111.25102,98.21102,111.31102,108.41102,108.87102,103.25102,108.11102,106.61102,105.39102,103.67102,111.93102,128.49204,129.75204,94.65102,107.15102,105.45102,100.23102,109.19204,105.41102,112.33102,112.57102,114.95102,115.19102,106.85102,107.57102,108.89102,117.67102,101.55102,112.61102,106.67102
81,2,108.88,99.62,106.58,118.82,95.24,94.415,111.2,118.8,98.9,110.76,97.06,118.82,108.52,111.76,110.1,124.9,113.92,116.62,117.36,96.715556,107.58667,108.48,181.54,104.06,98.2,111.415,111.7,98.72,111.68,108.86,109.34,103.7,108.535,107.12,105.8,104.12,112.56,128.96,130.38,95.091,107.6,105.9,100.68,109.92,105.86,113.04,113.08,115.46,115.64,107.58,108.015,109.34,118.44,102.04,113.18,107.1
82,0,109.33401,99.904671,107.04336,119.18467,95.708685,94.744671,111.60467,119.20467,99.344671,111.14467,97.604671,119.20467,108.92467,112.18467,110.48467,125.30467,114.38467,117.04467,117.66467,96.984671,107.84467,108.82467,182.18737,104.60868,98.564671,111.78467,112.06467,99.084671,111.98467,109.29934,109.66467,104.12467,108.82467,107.48467,106.10467,104.60467,112.97934,129.45934,130.85934,95.304671,107.96467,106.26467,101.02467,110.42467,106.16467,113.67401,113.46467,115.80867,116.04467,108.05934,108.22822,109.74467,119.04467,102.46467,113.54467,107.44467
82,1,109.80286,100.20286,107.48286,119.52286,96.102857,95.082857,111.94286,119.62286,99.742857,111.52286,97.982857,119.63571,109.38286,112.56286,110.86286,125.80286,114.84286,117.42286,118.08286,97.322857,108.16286,109.18286,182.89571,105.00286,98.902857,112.18286,112.44286,99.482857,112.36286,109.72286,110.04286,104.58286,109.18286,107.84286,106.44286,105.00286,113.38286,130.00286,131.28286,95.602857,108.40286,106.64286,101.36286,110.90286,106.50286,114.26286,113.84286,116.23571,116.48286,108.52286,108.54286,110.10286,119.46286,102.84286,113.90286,107.88286
82,2,110.35388,100.49388,107.82194,119.81388,96.421939,95.393878,112.29388,120.19388,100.11388,111.89388,98.333878,120.13388,109.71388,112.95388,111.31388,126.35388,115.17388,117.85388,118.43388,97.611293,108.47388,109.53388,183.49388,105.37388,99.253878,112.53388,112.81388,99.893878,112.73388,110.15388,110.39388,105.03388,109.55388,108.19388,106.83388,105.51388,113.77388,130.55388,131.69388,95.913878,108.77388,107.03388,101.79388,111.45388,106.91388,114.77388,114.18194,116.61776,116.91388,109.01388,108.81388,110.43388,120.01388,103.23388,114.29388,108.29388
83,0,110.75306,100.77306,108.15306,120.09306,96.733061,95.673061,112.65306,120.73306,100.47306,112.25612,98.613061,120.55306,110.01306,113.33306,111.69306,126.77306,115.51306,118.23306,118.69306,97.913061,108.79306,109.87306,184.13306,105.73306,99.573061,112.93306,113.17306,100.23306,113.05306,110.55306,110.75306,105.41306,109.89306,108.57306,107.15306,105.93306,114.13306,130.91306,132.09306,96.233061,109.11306,107.35306,102.09306,111.87306,107.25306,115.19306,114.51306,116.99306,117.25306,109.41306,109.07306,110.79306,120.43306,103.57306,114.63306,108.65306
83,1,111.12775,101.07592,108.47592,120.37592,97.022959,95.925306,112.99592,121.11592,100.83592,112.65592,98.935918,120.93592,110.35592,113.69592,112.03592,127.22776,115.85592,118.57592,118.99592,98.195918,109.03592,110.19592,184.72184,106.05592,99.855918,113.31592,113.51592,100.57592,113.37592,110.93592,111.09592,105.75592,110.25592,108.93592,107.41592,106.29592,114.50184,131.34184,132.44184,96.515918,109.49592,107.67592,102.39592,112.27592,107.53592,115.59592,114.83592,117.33592,117.61592,109.75592,109.31592,111.13592,120.77592,103.93592,114.95592,109.05592
83,2,111.53143,101.35143,108.81143,120.67036,97.391429,96.231429,113.37143,121.53143,101.23143,113.01143,99.251429,121.35143,110.73143,114.11143,112.43143,127.71286,116.25143,118.99143,119.33143,98.531429,109.39143,110.53143,185.41143,106.43143,100.19143,113.67143,113.89143,100.99143,113.75143,111.31143,111.47143,106.15143,110.63143,109.27143,107.79143,106.63143,114.91143,131.89143,132.83143,96.811429,109.89143,108.05143,102.75143,112.71143,107.91143,115.97143,115.17143,117.69143,118.05143,110.09143,109.63143,111.53143,121.19143,104.31143,115.31143,109.49143
