,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
131,0,171.49061,214.23061,225.79061,257.05061,223.71061,171.03061,201.65061,237.25061,204.13061,247.61061,207.01061,208.61061,233.85061,185.71061,210.49061,224.23061,226.73061,227.67061,193.71061,196.25061,196.57061,241.31061,219.01061,201.25061,268.37061,171.35061,234.25061,195.87061,183.39061,200.21061,237.29061,214.37061,189.29061,204.37061,173.89061,192.01061,208.37061,185.64031,215.97061,213.49061,201.61061
131,1,171.81388,214.79388,226.27388,257.85388,224.19388,171.53388,202.33388,237.97388,204.69388,248.35388,207.51388,209.17388,234.27388,186.07388,210.83388,224.71388,227.29388,228.41388,194.19388,196.81388,197.13388,241.71388,219.71388,201.64463,268.92194,171.75388,235.07388,196.45388,184.53388,200.69388,237.83388,214.93388,189.87388,204.95388,174.27388,192.45388,209.23388,185.99388,216.43388,214.39388,202.25388
131,2,172.26286,215.24286,226.74857,258.63571,224.66286,171.98286,202.93714,238.42286,205.14286,248.98,207.92286,209.64286,234.72286,186.52286,211.18286,225.26286,227.88286,228.88286,194.60286,197.35286,197.63429,242.12286,220.26286,202.06286,269.36286,172.14821,235.52286,196.90286,185.03429,201.12286,238.46286,215.42286,190.28286,205.40286,174.72286,192.84286,209.82286,186.43214,216.88286,214.86857,202.80286
132,0,172.61551,216.03551,227.24653,259.31551,225.19551,172.37276,203.45551,239.21551,205.57551,249.49551,208.39551,210.05551,235.15551,186.95551,211.57551,225.70102,228.31551,229.31551,195.11551,197.73551,198.09551,242.55551,220.83551,202.49551,270.01551,172.57551,235.95551,197.37551,185.49551,201.59551,238.99551,215.90653,190.63184,205.86653,175.15551,193.23551,210.29551,186.77551,217.35551,215.31551,203.28102
132,1,173.02517,216.52517,227.84517,260.04517,225.76517,172.78517,204.16517,239.72517,206.08517,250.20517,208.86517,210.56517,235.66517,187.40517,212.04517,226.50517,228.82517,229.82517,195.58517,198.18517,198.52517,243.04517,221.52517,202.92517,270.46517,172.88517,236.44517,197.88517,186.02517,202.10517,239.54517,216.46517,191.06517,206.46517,175.58517,193.66517,210.82517,187.19759,217.82517,215.86517,203.78517
132,2,173.50327,217.00327,228.40327,260.76326,226.34327,173.30327,204.80327,240.28327,206.56327,250.90327,209.38326,211.14327,236.22327,187.94327,212.54326,226.98326,229.52327,230.50327,196.08327,198.68327,199.20326,243.70326,222.17653,203.42326,270.94327,173.42326,237.04326,198.38326,186.60326,202.58327,240.02327,217.06327,191.56327,206.94327,176.02327,194.18327,211.42326,187.62327,218.32326,216.48326,204.36327
133,0,173.86261,217.72261,229.10261,261.52261,227.02261,173.84261,205.51522,240.78261,207.06261,252.00565,209.97521,211.90261,236.76261,188.44261,213.20261,227.56261,230.15304,231.18261,196.58261,199.40261,199.70261,244.72261,222.98261,204.10261,271.44261,173.96261,237.72261,198.88261,187.16261,203.04261,241.38261,217.72261,191.98261,207.44261,176.52261,194.68261,212.03608,188.06261,218.82261,217.22261,205.10261
133,1,174.32367,218.22367,229.70367,262.46367,227.66367,174.32367,206.34367,241.34367,207.58367,253.20367,210.64367,212.74367,237.26367,188.98367,213.74367,228.16367,230.90367,231.74367,197.02367,199.96367,200.20367,245.82367,223.74367,204.70367,272.32367,174.48367,238.14367,199.46367,187.68367,203.52367,242.06367,218.36367,192.42367,207.98367,176.96367,195.32367,213.10367,188.36367,219.26367,217.76367,205.78367
133,2,175.04408,218.80408,230.42408,263.14408,228.36408,174.87704,207.04408,242.34633,208.20408,254.09816,211.44633,213.24408,237.84408,189.41704,214.10408,228.90408,231.54408,232.56408,197.56408,200.46408,200.88408,246.28704,224.30408,205.46408,272.82408,175.26408,238.56408,200.12408,188.50408,204.02408,242.82408,219.26408,192.96408,208.64408,177.58408,195.84408,213.62408,188.73285,219.94408,218.68408,206.32408
134,0,175.88506,219.56011,231.26506,264.20506,229.20011,175.20506,208.20551,243.25023,209.00506,255.04506,212.36011,213.68506,238.66506,189.64506,214.52506,229.69753,232.30506,233.34506,198.16901,201.12506,201.80011,246.87023,224.66506,206.52506,273.66506,176.14506,239.14506,201.00528,189.62506,204.64506,243.80528,220.20011,193.60506,209.28876,178.14506,196.60835,214.45045,189.04506,220.7554,219.7754,206.94753
134,1,177.26,221.2,232.3,265.76,230.24,176.02,209.625,244.68,210,255.98,213.44,215.3,240.08,190.22,215.3,230.74,233.88,234.38,199.16,202.24,203.02,247.9,225.84,207.9,274.84,177.28,239.74,201.96,190.92,205.6,244.94,221.22,194.38,210.48,178.98,197.42,215.7,189.56,221.9,221.34,208.06
134,2,177.97703,221.94459,233.31918,266.75918,231.07918,176.71546,210.67918,245.51918,210.75918,256.97918,214.19918,216.69918,241.41918,190.87918,216.13918,231.57918,234.59918,235.17918,199.95918,203.01918,203.97918,248.85918,226.79918,209.39918,276.45918,178.03918,240.69918,203.11918,192.17918,206.23918,245.93918,222.19918,195.13918,211.43918,179.54182,198.68837,216.37918,190.15918,222.67918,222.23918,208.99918
135,0,179.07147,224.17147,234.33147,268.33147,232.28074,177.65147,212.03147,246.93147,211.95147,258.39147,215.67147,217.93147,243.47147,191.71147,217.23147,232.77049,236.27147,236.23147,200.49716,204.27147,206.31147,249.55147,228.17147,212.75147,278.33147,179.51147,241.91147,204.51537,193.69147,207.27147,247.73147,223.59147,196.05147,212.91147,180.47074,200.11147,217.57147,191.07147,223.97147,223.47147,210.33147
135,1,179.51286,225.33143,234.91143,269.07143,232.85143,178.49143,212.65143,247.91286,212.57143,259.33143,216.53143,218.77143,244.15143,192.37286,217.81143,233.35143,237.01143,236.89143,201.03143,204.89143,207.39143,250.51143,229.17143,213.57143,279.43143,180.21143,242.49143,205.11143,194.59286,207.99143,249.05143,224.31143,196.57143,213.65143,180.95143,200.93143,218.58071,191.81143,224.77143,224.19143,210.95143
135,2,179.94286,226.00286,235.34286,269.76286,233.28286,178.90286,213.14286,248.52286,213.14286,259.92286,217.10286,219.29571,244.64286,192.96286,218.34286,233.78286,237.62286,237.44286,201.52286,205.40286,208.00286,251.18286,229.72286,214.00286,280.08286,180.66286,242.92286,205.56286,195.16286,208.52286,249.78286,224.86286,197.02286,214.18286,181.36286,201.44286,219.08286,192.62286,225.30286,224.84286,211.40286
136,0,180.50245,226.58245,235.80245,270.40245,233.74245,179.44245,213.82245,249.14245,213.72245,260.52245,217.78245,219.92245,245.14245,193.44245,218.80245,234.26245,238.18245,237.92245,201.98622,206.02245,208.56245,251.86245,230.2349,214.48245,280.98735,181.18245,243.44311,206.08245,195.66245,209.06245,250.48245,225.38245,197.44622,214.66245,181.66622,202.12245,219.66245,193.14245,225.96245,225.40245,211.86245
136,1,181.20082,227.68082,236.44082,271.28082,234.38082,180.12082,214.50082,250.32082,214.44082,261.46245,218.50082,220.77163,245.90082,194.06082,219.55163,234.92082,239.14082,238.74082,202.64082,206.64082,209.28082,252.62082,230.98082,215.10082,282.35327,181.82082,243.94082,206.70082,196.29163,209.7077,251.46082,225.96082,198.10082,215.28082,182.26082,202.86082,220.46082,193.74082,226.90082,226.32082,212.50082
136,2,181.9351,228.8551,237.5151,271.7951,235.2751,180.6151,215.0351,251.0351,214.9551,262.4551,219.1551,221.3202,246.5151,194.5151,220.1551,235.4351,239.9951,239.3951,203.3751,207.1551,209.77228,253.7951,231.8751,215.7951,284.2351,182.4351,244.4551,207.7351,196.9402,210.2151,252.3151,226.6951,198.6551,215.7951,182.7751,203.2751,221.3951,194.5151,227.3551,227.4151,213.1351
137,0,182.49837,229.41837,238.07837,272.35837,236.01837,181.11456,215.55837,251.65837,215.51837,263.05837,219.71837,221.79903,247.13837,195.07837,220.45856,235.99837,240.55837,240.01837,203.93837,207.85837,210.09977,254.41837,232.39837,216.33837,284.83837,182.84052,245.01837,208.29837,197.83837,210.6376,252.87837,227.20367,199.21837,216.26209,183.30418,203.78367,221.95837,195.07837,227.91837,227.97837,213.67837
137,1,183.01265,229.89566,238.59265,273.05265,236.53265,181.41265,215.93265,252.17265,216.03265,263.57265,220.23265,222.19265,247.65796,195.59265,220.6503,236.51265,240.97853,240.53265,204.45265,208.47265,210.55133,255.89265,232.91133,216.67265,285.89265,183.21088,245.46422,208.83265,198.27218,211.05265,253.39265,227.69265,199.73265,216.71265,183.4502,204.12752,222.47265,195.43265,228.43265,228.89265,214.01265
137,2,183.58485,230.64939,239.24939,273.78939,237.16939,181.86657,216.5298,252.74485,216.66939,264.26939,220.80313,222.74588,248.34939,196.20939,221.08939,237.22939,241.54939,241.14939,205.08939,209.10939,211.12939,257.12939,233.4898,217.29969,287.38939,183.82939,246.0498,209.36939,198.28893,211.54939,254.04939,228.14794,200.30939,217.32939,183.76939,204.72939,223.02939,196.02939,228.9698,229.46485,214.38104
138,0,184.01592,231.39592,239.99592,274.51592,237.91592,182.45592,216.97592,253.51592,217.39592,265.06184,221.39592,223.41592,249.07592,197.05592,222.05592,238.45592,242.21592,241.87592,205.65592,209.83592,212.03592,257.90551,234.19592,217.87592,288.49592,184.61592,246.70531,209.91592,198.79592,211.99592,254.69592,228.79592,200.99592,218.01592,184.51592,205.17592,223.73592,196.99592,229.71592,230.17592,215.03592
138,1,184.68531,232.30531,240.64531,275.22531,238.56531,183.02531,217.56531,254.14531,218.06531,266.10531,222.08531,224.02531,249.84531,197.80531,222.70531,239.08531,242.78531,242.68531,206.22531,210.46531,212.76531,258.80531,234.88531,218.36531,289.90776,185.32531,247.28531,210.57714,199.40531,212.52531,255.28531,229.40531,201.50531,218.58531,185.00531,205.74531,224.46061,197.62531,230.30531,230.86531,215.84531
138,2,184.9332,232.86602,241.40204,275.76801,239.24204,183.62204,217.84958,254.70204,218.70204,267.02204,222.70602,224.48204,250.40204,198.26204,222.98204,239.72204,243.43408,243.06204,206.84204,211.02204,213.28201,259.46204,235.52204,218.54068,290.86204,185.94204,247.64301,211.48602,199.70204,213.08735,256.02204,230.02204,201.7826,219.06204,185.38204,205.82284,225.10204,198.18204,230.88204,232.06204,216.42441
139,0,185.44327,233.42326,242.08327,276.38326,240.04326,184.14327,218.28327,255.46327,219.36327,268.00327,223.36327,225.08327,251.00327,198.92326,223.50776,240.56327,244.30327,243.56327,207.30327,211.80327,213.76326,260.38326,236.08327,219.14327,291.98327,186.80327,248.10326,212.04326,200.10326,213.54326,256.70326,230.48326,202.30327,219.66327,186.00327,206.18327,225.86327,198.58327,231.54326,232.78327,217.00327
139,1,186.03061,234.30515,242.89061,277.27061,240.83061,184.76031,218.73061,256.73061,220.13061,269.63061,224.21061,225.87061,252.07061,199.73061,224.03061,241.33061,245.61061,244.33061,208.05061,212.59061,214.67061,261.37061,236.85061,219.73061,293.77061,187.79061,248.71061,212.81061,200.65061,214.13061,257.45061,230.89061,202.80118,220.15061,186.71061,206.73061,227.15061,199.22031,232.35061,233.93061,217.79061
139,2,186.52857,234.78857,243.44857,277.76857,241.44857,185.24857,219.12857,257.34857,220.62857,270.10857,224.78857,226.42857,252.92857,200.16952,224.54857,241.84857,246.08857,245.22857,208.74857,213.00857,215.08571,262.02857,237.48857,220.18857,296.4,188.34857,249.20857,213.88857,201.38857,214.70857,258.18857,231.38857,203.22857,220.68857,187.10857,207.26857,227.82857,199.70857,232.86857,235.04857,218.34857
140,0,187.04286,235.30286,243.98286,278.44286,241.96286,185.74286,219.64286,257.98286,221.14286,270.76286,225.50286,226.96286,253.50286,200.78286,225.08286,242.36286,246.62286,245.74286,209.44286,213.52286,215.54286,263.48286,238.08286,220.58286,297.34286,188.94286,249.78286,214.42286,202.04286,215.20286,258.72286,231.82286,203.68057,221.16286,187.50286,207.78286,228.56286,200.32286,233.48286,235.66286,218.96286
140,1,187.57878,235.97878,244.61878,279.11878,242.55878,186.35878,220.09878,258.61878,221.73878,272.83878,226.19878,227.53878,254.15878,201.37878,225.65878,243.15878,247.69878,246.33878,210.03878,214.23878,216.07878,264.21878,239.21878,221.05878,297.95878,189.51878,250.45878,214.99878,202.63878,215.79878,259.49878,232.41878,203.86219,221.63411,188.03878,208.37878,229.23878,200.87878,234.05878,236.27878,219.67878
140,2,188.06694,237.00694,245.36694,279.96694,243.30694,187.08694,220.70694,259.44694,222.54694,273.64694,227.00694,228.26694,254.96694,202.10847,226.34694,243.96694,248.50694,247.12847,210.84694,215.04694,216.76694,265.02694,240.06694,221.72744,298.76694,190.32694,251.42694,215.74694,203.44694,216.38694,260.30694,232.98694,204.34212,222.30694,188.68694,209.00694,230.04694,201.20474,234.86694,237.06694,220.46694
141,0,188.73714,238.89714,246.37714,280.91714,244.43714,187.95714,221.75714,260.63714,223.65714,274.55714,228.11714,228.87714,256.07714,203.15714,227.11714,245.07714,249.87714,248.65714,211.83714,216.29714,218.07714,266.49714,241.43714,222.67714,300.80429,192.11714,252.73714,216.85714,204.51714,217.49714,261.75714,234.09714,205.37714,223.37714,189.73714,209.89714,231.51714,201.89714,235.97714,238.23714,221.19714
141,1,189.33959,239.95959,247.43959,281.67959,245.37959,188.71959,222.5548,261.33959,224.57959,275.73959,229.31959,230.15959,256.85959,203.79959,227.87959,245.87959,250.83959,249.59959,212.75959,217.35959,219.15959,267.79959,242.91959,223.69959,301.95959,193.15959,253.53959,217.71959,205.55959,218.3448,263.05959,235.03959,205.77959,224.2148,190.57959,210.63959,232.57959,202.55959,236.59959,239.25959,222.01959
141,2,189.82449,240.60449,248.24449,282.18449,246.18449,189.61898,223.22449,262.19898,225.22449,276.81898,230.22449,231.16449,257.56449,204.44449,228.48449,246.70449,251.67898,250.14449,213.40449,218.06449,219.80449,268.63898,243.81898,224.50449,302.64449,193.68449,254.00449,218.59898,206.43898,218.92449,264.04449,235.97898,206.20449,224.86449,191.10449,211.06449,233.21898,203.04449,237.30449,240.22449,222.62449
142,0,190.34857,241.54857,249.34857,282.76857,247.30857,191.08857,224.08857,263.44857,226.22857,278.10857,231.42857,232.82857,258.72857,205.40857,229.60857,247.86857,252.84857,250.88857,214.32929,218.94857,220.86857,269.74857,245.66857,225.66857,303.56857,194.70857,254.68857,219.72857,207.56857,219.74857,265.36857,237.48857,206.80857,225.86857,192.02857,211.64857,234.40857,203.74857,238.32857,241.50857,223.14857
142,1,192.67714,243.84357,250.79714,283.89714,248.77543,193.05905,224.99714,265.35452,227.65714,280.01714,233.49714,234.95714,260.75714,206.77679,230.87714,249.33452,255.07714,252.37714,215.39714,220.31714,222.85714,272.49714,248.01714,230.23714,306.37714,196.33714,256.17714,221.31714,209.49714,221.27714,267.29714,238.97714,207.83714,227.05714,193.85714,212.71714,236.31714,204.97714,239.97714,243.47714,224.49714
142,2,194.15762,244.76724,252.99762,284.81762,249.91762,194.51762,226.47762,266.41799,229.13762,281.49762,236.13762,236.43762,262.23762,207.83881,232.11952,250.43762,256.55762,253.85762,216.87762,222.63762,224.33762,274.27762,249.82809,231.77762,307.85762,197.81762,257.63762,222.08587,210.59762,222.15769,268.15974,239.91974,209.02173,228.43762,195.33762,214.41762,237.79762,205.86354,241.39794,244.71794,226.05762
