,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
110,2,202.08229,173.28229,165.44229,176.93615,150.88229,160.94229,137.80229,221.66229,178.36687,193.40229,143.46229,160.26229,174.53458,157.76229,168.62229,184.24229,169.11458,152.86229,165.88229,172.37458,183.72229,201.55458,245.41603,128.56376,170.62229,187.50229,137.88229,179.52229,173.81916,161.07458,185.05458,170.28229,162.44229,170.36229,137.34229,192.74229
111,0,202.46132,173.54132,165.79263,177.22132,151.16132,161.28395,138.18132,221.95263,178.68132,193.88395,143.76132,160.56132,174.85263,158.00132,168.84132,184.54395,169.40132,153.12132,166.24131,172.64131,184.07263,201.92131,246.18132,128.56562,170.86131,187.82395,138.14131,179.82132,174.26132,161.35263,185.36131,170.56132,162.79263,170.66395,137.60132,193.10395
111,1,202.77476,173.83476,166.09476,177.49476,151.45476,161.59476,138.47476,222.21476,179.03476,194.21476,144.05476,160.85476,175.15476,158.29476,169.07476,184.89476,169.69952,153.39476,166.55476,172.91476,184.43476,202.25476,246.67476,128.56773,171.11476,188.15476,138.43476,180.11476,174.57476,161.63476,185.65476,170.83476,163.13476,170.97476,137.85476,193.41476
111,2,203.20755,174.28755,166.40755,177.86755,151.84755,162.00755,138.90755,222.62755,179.44755,194.74755,144.38252,161.30755,175.45878,158.64755,169.48755,185.52755,170.16755,153.68755,166.96439,173.38755,184.9651,202.66755,247.36755,128.65068,171.50755,188.74755,138.80755,180.50755,174.92755,162.00755,186.02755,171.26755,163.56755,171.31585,138.12755,193.94755
112,0,203.63973,174.69973,166.73973,178.27973,152.31973,162.42946,139.31973,223.01973,179.83973,195.51973,144.75973,161.68243,175.77973,159.05973,169.85973,186.09973,170.57973,153.95973,167.33918,173.79973,185.39973,203.09973,248.14728,128.65553,171.91973,189.16946,139.17973,180.87973,175.31973,162.29973,186.45973,171.61973,164.01973,171.69973,138.45973,194.53973
112,1,203.97061,175.01061,167.11061,178.61061,152.77061,162.81061,139.67061,223.47061,180.17061,196.03061,145.17061,161.99061,176.11061,159.39061,170.17061,186.59061,170.89061,154.27061,167.73061,174.17061,185.79061,203.47061,248.85061,128.65918,172.29061,189.53061,139.41061,181.19061,175.73122,162.61061,186.77061,171.91061,164.43061,172.01061,138.77061,195.09061
112,2,204.40404,175.38404,167.45468,178.99468,153.20801,163.18404,140.04404,223.88404,180.56404,196.41281,145.54404,162.38801,176.50351,159.78404,170.56404,187.14081,171.38404,154.63351,168.20404,174.54404,186.26702,203.94404,249.78229,128.66358,172.78404,189.94404,139.73567,181.66404,176.25807,162.98404,187.12404,172.29468,164.94404,172.36404,139.06404,195.48404
113,0,204.77116,175.79231,167.83231,179.31231,153.59231,163.61231,140.37744,224.21558,180.87231,196.67231,146.01231,162.76116,176.91231,160.17231,170.97231,187.51231,171.73231,154.89231,168.61231,174.95116,186.77231,204.31231,250.29231,128.66838,173.25231,190.29231,139.9841,182.13231,176.73231,163.31116,187.49231,172.63231,165.33231,172.67231,139.39231,195.97231
113,1,205.33027,176.39027,168.27027,179.73027,154.17054,164.17027,140.77027,224.81054,181.31109,197.45027,146.77027,163.31027,177.51027,160.73027,171.57109,188.21027,172.13027,155.41027,169.25027,175.51027,187.53027,204.97027,251.45027,128.68244,174.51218,190.89027,140.39027,182.83109,177.35027,163.69082,187.91082,173.03027,166.03027,173.15027,139.87027,196.77027
113,2,206.09399,177.15399,168.81399,180.43399,154.95399,164.99399,141.51399,226.21399,181.91399,198.85399,147.61399,163.95399,178.33399,161.51399,172.75399,189.03399,172.77399,156.15399,170.25399,176.57399,188.87399,205.99399,252.51399,128.69849,175.59399,191.89399,141.15399,183.81399,178.09399,164.75399,189.45399,173.79399,166.85399,173.85399,140.83399,197.53399
114,0,206.56868,177.96868,169.42869,181.08869,155.80869,165.60869,142.02869,226.86869,182.54869,199.30869,148.28868,164.62868,178.80869,162.24868,173.28868,190.48869,173.30869,156.94869,170.92869,177.18868,190.00869,207.00869,253.38869,128.86869,176.14869,192.92869,141.80869,184.32869,178.52869,165.26869,190.66869,174.54869,167.39934,174.26869,141.66869,198.60869
114,1,207.51048,178.57048,169.89016,181.85048,156.79048,166.41048,142.56349,227.57048,183.13048,199.85048,149.19048,165.23048,179.47048,163.10024,173.85048,191.23048,174.01048,157.59024,171.71048,177.93048,191.09048,208.11048,254.15048,129.19539,176.81048,193.53048,142.85048,184.91048,179.15048,165.95048,191.69048,175.11048,167.99048,174.67048,142.43048,199.31048
114,2,208.21229,179.19229,170.33229,182.49229,157.41229,167.03229,142.95229,228.25229,183.75229,200.49229,149.81229,165.73229,180.09229,163.65229,174.35046,191.91229,174.49229,158.19229,172.51229,178.47229,191.71114,208.81229,254.77229,129.20735,177.41229,194.01229,143.45229,185.57229,179.75229,166.41229,192.31229,175.85229,168.39229,175.07057,142.89229,199.69229
115,0,209.1412,179.6012,170.6012,183.0612,158.1012,167.4012,143.3612,228.7612,184.2156,201.0012,150.1612,166.0812,180.6612,164.0212,174.6812,192.3212,174.8612,158.5812,173.1412,179.1612,192.0612,209.3212,255.5012,129.22808,177.8212,194.3812,143.9012,185.9412,180.4012,166.7612,192.9412,176.3324,168.7012,175.4412,143.2812,200.1012
115,1,209.97785,180.13785,171.01785,183.58569,158.55785,167.97785,143.75785,229.31785,184.71785,201.73785,150.65785,166.59785,181.37785,164.61785,175.09785,192.79785,175.39785,158.97785,173.83785,179.75785,192.77785,209.89785,256.18138,129.25518,178.37785,194.89785,144.49785,186.41785,181.04569,167.21785,193.65785,176.97785,169.21785,175.91785,143.97785,200.73785
115,2,210.9277,180.8254,171.58077,184.2654,159.1454,168.48192,144.28108,229.8254,185.1454,202.00979,151.00363,167.00193,181.94363,165.02257,175.5254,193.41354,175.9654,159.40693,174.38077,180.3059,193.4654,210.36257,256.9054,129.26486,178.82277,195.2854,144.96257,186.94257,181.6654,167.66193,194.28257,177.5654,169.64108,176.4677,144.3054,201.2877
116,0,211.60823,181.42912,171.91637,184.70912,159.70956,168.86735,144.52912,230.36912,185.60823,202.36912,151.26912,167.32912,182.34823,165.32823,175.91782,193.74912,176.32912,159.86912,174.86823,180.68912,193.88912,210.74823,257.62823,129.50912,179.08735,195.64912,145.38912,187.26912,182.08912,167.94912,194.84912,177.86912,169.92912,176.70912,144.84912,201.62912
116,1,212.21231,181.91231,172.31231,185.23231,160.13231,169.39231,144.91231,230.83231,186.21231,202.77231,151.83463,167.81231,183.04619,165.91231,176.29231,194.17231,176.87231,160.37231,175.59231,181.15231,194.37231,211.27231,258.33231,129.81231,179.49231,196.13231,145.79231,187.71231,182.63231,168.45231,195.45231,178.34388,170.45231,177.09231,145.31558,202.11231
116,2,212.76964,182.28964,172.68964,185.64964,160.50964,169.80964,145.28964,231.72964,186.68964,203.12964,152.40964,168.18964,183.84964,166.34964,176.66964,194.50964,177.24964,160.74964,176.18964,181.54964,194.74964,211.68964,258.92964,129.85998,179.82964,196.60964,146.14964,188.06964,183.18855,168.78964,195.82964,178.84964,170.82964,177.46964,145.60982,202.46964
117,0,213.36054,182.62054,172.96054,186.08054,160.84685,170.16054,145.60054,232.28054,187.02054,203.46054,152.72054,168.48054,184.24054,166.76054,176.94054,194.96054,177.58054,161.00054,176.68054,182.00054,195.08054,212.02054,259.56054,129.87921,180.20054,197.04054,146.48054,188.40054,183.70054,169.10054,196.32054,179.24054,171.18054,177.82054,145.94054,202.74054
117,1,213.75138,182.97138,173.27138,186.39138,161.19138,170.57138,145.89138,232.75138,187.47138,204.11138,153.03069,168.83138,184.65138,167.25138,177.21138,195.33138,178.08069,161.29138,177.19138,182.33138,195.41138,212.51138,260.09138,129.90006,180.65138,197.39046,146.79138,188.75138,184.13069,169.45138,196.79138,179.59138,171.57713,178.17138,146.45138,203.37138
117,2,214.24977,183.50932,173.64932,186.80932,161.68932,170.98932,146.32932,233.54932,187.82932,204.64932,153.34932,169.18932,185.08932,167.62932,177.74932,195.80932,178.50932,161.66932,177.64932,182.90932,195.90932,212.88932,260.78932,129.97764,180.98932,197.74977,147.18932,189.24932,184.60932,169.96932,197.18932,179.94932,171.94932,178.66932,147.04932,203.78932
118,0,214.69485,183.99485,174.01485,187.29485,162.17485,171.33485,146.63485,233.97485,188.23485,204.99485,153.65485,169.61485,185.49485,168.03485,178.15485,196.15485,178.91485,162.05485,178.05485,183.31485,196.25485,213.23485,261.35485,130.15485,181.35485,198.11485,147.43485,189.67485,185.09485,170.37485,197.55485,180.39828,172.37485,179.13828,147.63485,204.15485
118,1,215.371,184.451,174.371,187.871,162.711,171.911,147.011,234.431,188.771,205.35033,154.0005,170.031,185.951,168.671,178.671,196.571,179.511,162.591,178.591,183.751,196.711,213.791,262.131,130.931,182.011,198.591,147.831,190.231,185.551,171.051,198.051,180.731,172.911,179.4405,148.491,204.771
118,2,215.86701,184.90701,174.74701,188.44701,163.22701,172.48102,147.46701,234.94701,189.24701,205.74701,154.40701,170.40701,186.50701,169.21204,179.40701,197.00701,180.00701,163.16701,179.12701,184.14701,197.12701,214.24701,262.77803,131.46701,182.66701,199.08701,148.14701,190.94401,186.24701,171.56701,198.50701,181.14701,173.36701,179.80701,149.14701,205.16701
119,0,216.40204,185.24204,175.06204,188.88204,163.82204,172.98204,147.82204,235.62204,189.86204,206.08204,154.70602,170.70204,186.88602,169.64204,179.94204,197.46204,180.40204,163.50204,179.56204,184.62204,197.50204,214.76204,263.40204,131.80204,183.40204,199.62204,148.52204,191.34204,186.98204,172.06204,199.02204,181.54204,173.68204,180.14204,149.92204,205.46204
119,1,216.93109,185.6637,175.4837,189.5237,164.3037,173.4637,148.1637,236.1437,190.3437,206.6837,155.0637,171.0637,187.2237,170.1037,180.4237,197.9637,180.8837,163.9037,179.9237,185.0437,197.9037,215.3037,264.0437,132.2037,183.9637,200.0037,148.9037,191.7637,187.4637,172.4837,199.59739,182.18805,174.1037,180.4837,150.4237,205.86478
119,2,217.62345,186.00345,175.94345,190.16345,164.70345,173.94345,148.54345,236.70345,190.68345,207.17336,155.42345,171.40345,187.48345,170.60345,180.84345,198.38345,181.50345,164.21669,180.44345,185.36345,198.34345,215.97672,264.76345,132.96345,184.62345,200.64345,149.20345,192.22345,187.86345,173.05224,200.02345,182.72345,174.68345,180.80115,150.88345,206.22345
120,0,218.32272,186.46272,176.42272,190.92272,165.14272,174.46272,148.90272,237.16272,191.10272,207.34272,155.68272,171.82272,187.94272,170.80272,181.30272,198.76272,181.76272,164.54272,180.86272,185.72272,198.70272,216.30272,265.48272,133.46272,185.28272,200.84272,149.48272,192.68272,188.30272,173.26272,200.72272,183.28272,174.90272,181.20272,151.10685,206.56272
120,1,218.94907,186.80907,176.88721,191.52814,165.56907,174.88907,149.26907,237.52907,191.54721,207.68907,155.98907,172.20814,188.28814,171.20721,181.94628,199.16907,182.22628,164.94907,181.24907,186.06907,199.08814,216.72814,266.16907,133.76907,185.86907,201.22907,149.82907,193.06814,188.92907,173.60907,201.42442,183.86907,175.24907,181.54907,151.40907,206.96907
120,2,219.40637,187.06637,177.16637,191.88637,165.94637,175.26637,149.54637,237.98637,191.80637,207.96637,156.26274,172.50637,188.54637,171.48637,182.22637,199.44637,182.48637,165.20637,181.60637,186.32637,199.34637,217.00637,266.76637,134.06637,186.24637,201.54274,150.01819,193.38274,189.36637,173.90637,201.70637,184.12637,175.58637,181.82637,151.70637,207.26637
121,0,219.88145,187.36145,177.52145,192.24145,166.32145,175.60145,149.84145,238.36145,192.14145,208.2729,156.56145,172.80145,188.84145,171.84145,182.52145,199.72145,182.86145,165.48145,181.94145,186.60145,199.63573,217.36145,267.20145,134.38145,186.5729,201.84145,150.28573,193.68145,189.82145,174.20145,202.04145,184.96145,175.90145,182.12145,151.98145,207.58145
121,1,220.61007,187.73007,177.89007,192.59007,166.77007,176.05014,150.23007,238.93007,192.61007,208.69007,156.95007,173.19007,189.29007,172.25007,182.87007,200.11007,183.29007,165.81007,182.31007,186.89007,199.99007,217.77007,267.99027,134.81007,186.95007,202.25007,150.55007,194.07007,190.25007,174.57007,202.41007,185.39007,176.29007,182.45007,152.35007,208.07014
121,2,221.062,188.082,178.242,192.902,167.222,176.44199,150.582,239.462,193.03397,209.04199,157.422,173.54199,189.66199,172.75798,183.202,200.422,183.702,166.10199,182.66199,187.16199,200.362,218.142,268.522,135.262,187.362,202.642,150.842,194.422,190.682,174.906,202.78199,185.922,176.78199,182.762,152.72199,208.53798
122,0,221.851,188.4505,178.5905,193.1905,167.5905,176.991,151.0505,240.251,193.4505,209.4305,157.8305,173.9305,190.1305,173.3505,183.5705,200.8105,184.071,166.3705,183.0305,187.5305,200.6505,218.591,269.0905,135.9705,187.7705,203.0305,151.0905,194.8105,191.331,175.2905,203.131,186.6505,177.2105,183.1305,153.1105,209.071
122,1,222.48587,188.78587,178.94587,193.52587,168.16587,177.48587,151.42587,240.74587,193.78587,209.76587,158.28587,174.34587,190.68587,173.88587,183.90587,201.34587,184.50587,166.68587,183.40587,187.96587,200.98587,219.08587,269.82587,136.54587,188.16587,203.44587,151.36587,195.24587,191.86587,175.74587,203.62587,187.00587,177.62587,183.26587,153.60587,209.62587
122,2,223.24419,189.18419,179.3442,193.8642,168.7042,178.0442,151.83258,241.46419,194.3242,210.1042,158.74419,174.77839,191.08419,174.58419,184.2842,201.96419,184.96419,166.96807,184.0442,188.39259,201.3842,219.5642,270.51776,137.18419,188.7042,204.1442,151.62419,195.68419,192.2642,176.1442,204.30419,187.3642,178.02419,183.6642,153.96419,210.0642
123,0,223.91342,189.55342,179.63342,194.25342,169.43342,178.41342,152.29342,242.11342,194.79342,210.43342,159.29342,175.15342,191.81342,174.93342,184.63342,202.43342,185.35342,167.31342,184.39342,188.81342,201.71342,219.93342,271.33342,137.89342,189.25342,204.71342,151.87342,195.97342,192.95342,176.47342,204.93342,187.95342,178.39342,184.07342,154.31342,210.47342
123,1,224.42943,190.06943,179.94943,194.50943,169.94943,178.86943,152.64943,242.76943,195.22943,211.04943,159.68943,175.50943,192.26943,175.42943,184.90943,202.92943,185.80943,167.58943,184.86943,189.20943,202.06943,220.46943,272.14943,138.68943,189.78943,205.22943,152.20943,196.30943,193.54943,176.82943,205.48943,188.46943,178.84943,184.56943,154.72943,211.04943
123,2,226.499,190.639,180.379,194.9238,170.519,179.35113,153.119,243.459,195.719,211.30633,159.9838,175.9158,192.7038,175.78718,185.399,203.3638,186.259,167.90793,185.219,189.719,202.6145,220.8918,272.719,139.07967,190.259,205.619,152.63493,196.839,194.139,177.22225,206.0309,189.079,179.24633,185.339,155.199,211.519
124,0,227.11372,191.23372,180.77372,195.31372,171.09372,179.67372,153.51372,244.19372,196.21372,211.63372,160.33372,176.29372,193.27372,176.17372,185.89372,203.91744,186.63372,168.19372,185.71372,190.07372,202.97372,221.23372,273.62116,139.65372,190.59372,205.95372,152.79372,197.15372,194.63744,177.57372,206.48116,189.63474,179.61372,185.97744,155.65124,211.95372
124,1,227.78027,191.70027,181.10027,195.72027,171.56027,180.26027,153.90027,244.66027,196.98027,212.06027,160.78027,176.72027,193.78027,176.72027,186.14027,204.34027,187.12027,168.60027,186.32027,190.48027,203.36027,221.68027,274.30027,140.30027,191.04027,206.41054,153.02027,197.58027,195.26027,178.04027,207.10027,189.92027,180.10027,186.44027,156.08027,212.34027
124,2,228.28447,192.08447,181.48447,196.08447,171.96447,180.64447,154.28447,245.36447,197.54447,212.38723,161.16447,177.04447,194.34447,177.12447,186.52447,204.72447,187.5534,168.97289,186.78447,190.92447,203.69723,222.06447,275.08447,140.68447,191.40447,206.98447,153.34447,197.96447,196.11127,178.40447,207.48447,190.56447,180.54447,186.96447,156.32816,212.68447
125,0,229.05923,192.45923,181.77923,196.53923,172.31923,180.97923,154.59923,245.89923,197.95923,212.75923,161.49923,177.41923,194.69923,177.45923,186.77985,205.05923,187.95923,169.17461,187.23923,191.41923,203.97115,222.41923,275.71923,141.07923,191.85923,207.35923,153.63923,198.27923,196.85923,178.75923,207.97923,190.93923,180.93923,187.33923,156.69923,213.01923
125,1,229.51655,192.87655,182.09655,196.77655,172.61655,181.36552,154.89655,246.29655,198.31655,213.45655,161.75655,177.73655,194.99655,177.83655,187.05655,205.31655,188.27655,169.41655,187.63655,191.73655,204.23655,222.77655,276.27655,141.41655,192.29655,207.71655,153.86552,198.63655,197.39655,179.07655,208.39655,191.21655,181.25218,187.81655,157.05655,213.47655
125,2,230.009,193.369,182.509,197.129,173.029,181.749,155.289,246.889,198.589,213.889,162.0595,178.089,195.349,178.149,187.529,205.709,188.749,169.709,188.009,192.309,204.589,223.0995,276.949,141.909,192.609,208.049,154.169,199.109,197.829,179.589,208.709,191.569,181.609,188.669,157.469,213.849
126,0,230.51299,193.85299,182.87299,197.63299,173.59299,182.19299,155.61299,247.49299,199.07299,214.21299,162.35299,178.45299,195.75299,178.65299,187.97299,206.07299,189.21299,170.07299,188.43299,192.75299,204.91299,223.45299,277.65299,142.41299,192.95299,208.41766,154.4615,199.69299,198.31299,179.99299,209.07299,192.03766,182.05299,189.37299,158.03299,214.23299
126,1,231.23746,194.37746,183.33746,198.13746,174.23746,182.77746,155.99746,248.25746,199.57746,214.59075,162.73746,178.87746,196.23746,179.27746,188.55746,206.49746,189.79746,170.51746,188.89746,193.37249,205.33746,223.97746,278.45746,142.97746,193.57746,208.85746,154.87746,200.37746,198.97746,180.71746,209.49746,192.35746,182.61746,189.87093,158.65746,214.83746
126,2,231.81152,194.95152,183.73152,198.65152,174.81152,183.35152,156.45152,249.07152,200.07152,214.99152,163.13152,179.24384,196.83152,179.97152,189.17152,206.95152,190.35152,171.07152,189.41152,193.91152,205.67152,224.39152,279.17152,143.41152,194.19152,209.33152,155.29152,201.09152,199.53152,181.31152,209.93152,192.93152,183.07152,190.25152,159.09692,215.21152
127,0,232.59655,195.45655,184.09655,199.13655,175.69655,183.89655,156.95655,249.99655,200.49655,215.27218,163.45131,179.55655,197.31655,180.59655,189.81655,207.45655,190.85655,171.45655,189.95655,194.49655,206.05655,224.89655,280.05655,143.71655,195.05655,209.95655,155.91655,201.59655,200.07218,181.87655,210.33655,193.41655,183.39655,190.65655,159.57655,215.49655
127,1,233.24655,196.02655,184.58655,199.58655,176.24655,184.44655,157.32655,250.54655,200.98655,215.58655,163.78655,179.92655,197.66655,181.20655,190.38655,207.96655,191.34655,171.86655,190.32655,195.06655,206.44655,225.44655,280.82655,144.08655,195.52655,210.42655,156.40655,202.06655,200.52655,182.34655,210.76655,193.90655,183.79828,191.22655,159.91707,215.84655
