,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
95,0,83.057415,87.817415,79.337415,86.957415,88.797415,97.917415,84.913707,90.937415,83.057415,101.29742,88.517415,87.197415,85.037415,79.397415,106.85742,90.397415,95.677415,95.177415,88.677415,96.977415,86.917415,87.617415,81.937415,100.81742,90.893707,92.157415,84.797415,86.617415,84.193707,102.11741,104.21742,97.897415,107.57742,114.53742,109.71742,94.497415,86.417415,80.023707,92.177415,90.937415,88.477415,108.21742,91.817415,102.51742,96.917415,92.617415,92.637415,79.432472,94.217415,94.337415
95,1,83.301859,88.101859,79.621859,87.261859,89.121859,98.261859,85.181859,91.181859,83.301859,101.58186,88.861859,87.561859,85.521859,79.681859,107.14186,90.741859,95.961859,95.541859,89.081859,97.321859,87.181859,87.901859,82.181859,101.10186,91.161859,92.461859,85.061859,86.901859,84.421859,102.64186,104.60186,98.421859,107.98186,114.90186,110.14186,94.781859,86.701859,80.281859,92.461859,91.221859,88.821859,108.64186,92.261859,102.82186,97.221859,92.921859,92.921859,79.681859,94.541859,94.613719
95,2,83.537279,88.337279,79.857279,87.537279,89.377279,98.537279,85.437279,91.417279,83.537279,101.85728,89.157279,87.813639,85.777279,79.937279,107.45728,90.997279,96.277279,95.797279,89.357279,97.577279,87.417279,88.157279,82.437279,101.38456,91.417279,92.717279,85.317279,87.157279,84.657279,102.95728,104.87728,98.717279,108.29728,115.16456,110.45728,95.057279,86.937279,80.557279,92.717279,91.477279,89.097279,108.97728,92.577279,103.15728,97.477279,93.237279,93.217279,79.897279,94.857279,94.897279
96,0,83.736837,88.543673,80.083673,87.743673,89.643673,98.823673,85.621224,91.643673,83.743673,102.15102,89.383673,88.023673,86.003673,80.136837,107.72367,91.223673,96.523673,96.083673,89.583673,97.823673,87.643673,88.383673,82.643673,101.67735,91.663673,92.963673,85.506837,87.383673,84.843673,103.24367,105.16367,99.023673,108.54367,115.42367,110.68367,95.303673,87.156837,80.783673,92.943673,91.703673,89.323673,109.28367,92.823673,103.40367,97.703673,93.483673,93.483673,80.103673,95.076837,95.123673
96,1,83.933288,88.813288,80.313288,87.993288,89.891644,99.113288,85.833288,91.841644,83.933288,102.41329,89.653288,88.253288,86.273288,80.373288,107.99329,91.513288,96.853288,96.393288,89.853288,98.093288,87.913288,88.753288,82.893288,101.93329,91.933288,93.213288,85.753288,87.633288,85.093288,103.61329,105.47329,99.273288,108.87329,115.89329,110.97658,95.593288,87.393288,81.073288,93.193288,92.033288,89.613288,109.53329,93.153288,103.73329,97.983152,93.953288,93.773288,80.313288,95.433288,95.373288
96,2,84.157732,89.097732,80.597732,88.277732,90.217732,99.377732,86.097732,92.117732,84.177732,102.75773,89.957732,88.537732,86.557732,80.637732,108.37773,91.793866,97.157732,96.677732,90.217732,98.397732,88.177732,89.037732,83.157732,102.27773,92.217732,93.517732,86.013866,87.917732,85.377732,103.89773,105.75773,99.577732,109.17773,116.17773,111.27773,95.877732,87.657732,81.357732,93.477732,92.317732,89.863866,109.83773,93.433866,104.01773,98.317732,94.237732,94.057732,80.583866,95.717732,95.657732
97,0,84.436372,89.316372,80.816372,88.556372,90.496372,99.656372,86.363186,92.476372,84.496372,103.07637,90.236372,88.752124,86.856372,80.876372,108.75637,92.036372,97.436372,96.976372,90.496372,99.016372,88.456372,89.293186,83.396372,102.59637,92.516372,93.796372,86.216372,88.113186,85.556372,104.21637,106.01637,99.956372,109.49637,116.43637,111.61637,96.173186,87.916372,81.556372,93.756372,92.596372,90.136372,110.11637,93.716372,104.33637,98.596372,94.596372,94.316372,80.816372,95.936372,95.976372
97,1,84.761451,89.641451,81.081451,88.901451,90.821451,99.981451,86.601451,92.801451,84.821451,103.60145,90.481451,89.001451,87.261451,81.145726,109.13581,92.355726,97.761451,97.281451,90.821451,99.272863,88.670954,89.565726,83.741451,103.16145,92.872903,94.161451,86.501451,88.37229,85.861451,104.54145,106.4129,100.24145,109.82145,116.88145,112.04145,96.461451,88.201451,81.785726,94.081451,92.901451,90.455726,110.42145,94.041451,104.74145,99.015726,94.895726,94.621451,81.081451,96.221451,96.281451
97,2,85.236825,90.016825,81.388118,89.336825,91.316825,100.45682,86.916825,93.296825,85.256825,104.03682,90.916825,89.496825,87.656825,81.448118,109.93683,92.636825,98.196825,97.756825,91.256825,99.656825,88.896825,89.976825,84.256825,103.59683,93.296825,94.656825,86.856825,88.696825,86.168118,105.03682,106.95682,100.77683,110.39683,117.49683,112.91683,96.936825,88.538942,82.116825,94.516825,93.356825,90.712275,111.17682,94.376825,105.21683,99.356825,95.316825,95.056825,81.516825,96.676825,96.643365
98,0,85.760408,90.440408,81.740408,89.645204,91.560408,100.82041,87.100408,93.720408,85.740408,104.54041,91.180408,89.860408,87.960408,81.800408,110.30041,92.960408,98.600408,98.080408,91.560408,100.50041,89.260408,90.380408,84.620408,104.06041,93.620408,95.100408,87.220408,89.040408,86.480408,105.40041,107.32041,101.14041,110.76041,117.98041,113.34041,97.320408,88.860408,82.440408,94.880408,93.720408,91.040408,111.56041,94.680408,105.68041,99.660408,95.680408,95.260408,81.880408,97.040408,96.860408
98,1,86.051497,90.791497,82.051497,89.951497,91.811497,101.1315,87.371497,94.031497,86.031497,104.9715,91.471497,90.211497,88.231497,82.111497,110.6115,93.251497,99.151497,98.372993,91.851497,100.89449,89.531497,90.731497,84.931497,104.5515,93.931497,95.411497,87.591497,89.351497,86.780748,105.7315,107.7115,101.4515,111.3115,118.4515,113.65449,97.651497,89.171497,82.751497,95.191497,94.031497,91.331497,112.0115,94.991497,106.03299,99.971497,95.991497,95.551497,82.171497,97.331497,97.171497
98,2,86.311542,91.074626,82.331542,90.231542,92.071542,101.41308,87.776168,94.311542,86.291542,105.35154,91.751542,90.491542,88.511542,82.391542,110.95154,93.491542,99.434626,98.696168,92.091542,101.21154,89.791542,91.031542,85.231542,104.85308,94.191542,95.671542,87.871542,89.651542,87.031542,106.03154,108.05154,101.75617,111.59154,118.79154,114.01154,97.931542,89.451542,83.031542,95.471542,94.311542,91.613084,112.33617,95.274626,106.37154,100.29308,96.271542,95.831542,82.391542,97.611542,97.431542
99,0,86.561678,91.381678,82.561678,90.541678,92.341678,101.74168,88.121678,94.561678,86.561678,105.68168,92.041678,90.841678,88.761678,82.605839,111.24168,93.861678,99.821678,99.061678,92.481678,101.54168,90.061678,91.361678,85.581678,105.16168,94.461678,96.001678,88.141678,89.921678,87.281678,106.44168,108.40168,102.14168,112.06168,119.08168,114.42168,98.241678,89.741678,83.341678,95.741678,94.573356,91.901678,112.82168,95.621678,106.66168,100.58168,96.621678,96.121678,82.641678,97.881678,97.701678
99,1,86.843537,91.763537,82.863537,90.883537,92.643537,102.04354,88.423537,94.803537,86.846769,105.98354,92.323537,91.143537,89.026769,82.903537,111.60354,94.203537,100.26354,99.383537,92.783537,101.84354,90.323537,91.723537,85.883537,105.48354,94.763537,96.303537,88.443537,90.223537,87.583537,106.84354,108.82354,102.44354,112.40354,119.82354,114.80354,98.543537,90.043537,83.643537,96.043537,94.903537,92.203537,113.18354,95.943537,106.98354,101.02354,96.923537,96.423537,82.923537,98.223537,97.983537
99,2,87.031576,92.013152,83.093152,91.156304,92.893152,102.29315,88.673152,95.013152,87.013152,106.27315,92.593152,91.373152,89.273152,83.153152,111.87315,94.453152,100.61315,99.716304,93.033152,102.09315,90.573152,91.973152,86.133152,105.75315,94.993152,96.553152,88.653152,90.473152,87.813152,107.09315,109.13315,102.75315,112.65315,120.19315,115.05315,98.793152,90.273152,83.893152,96.293152,95.153152,92.473152,113.51315,96.193152,107.2763,101.27315,97.193152,96.673152,83.151576,98.473152,98.233152
100,0,87.242766,92.262766,83.342766,91.422766,93.182766,102.54277,89.002766,95.222766,87.222766,106.52277,92.842766,91.642766,89.502766,83.402766,112.12277,94.702766,100.90277,100.00277,93.282766,102.34277,90.822766,92.222766,86.382766,106.00277,95.242766,96.802766,88.882766,90.722766,88.006383,107.34277,109.42277,103.10277,112.92277,120.44277,115.30277,99.042766,90.502766,84.142766,96.542766,95.402766,92.722766,113.80277,96.482766,107.56277,101.52277,97.442766,96.922766,83.362766,98.722766,98.502766
100,1,87.452381,92.512381,83.592381,91.712381,93.432381,102.91238,89.252381,95.432381,87.472381,106.83238,93.092381,91.912381,89.752381,83.652381,112.41238,94.972381,101.31238,100.33238,93.552381,102.75238,91.072381,92.57119,86.632381,106.31238,95.512381,97.092381,89.152381,90.992381,88.250794,107.77238,109.79238,103.41238,113.27238,120.87238,115.57238,99.412381,90.752381,84.452381,96.792381,95.672381,92.964127,114.21238,96.832381,107.89238,101.79238,97.812381,97.232381,83.592381,98.972381,98.772381
100,2,87.663413,92.796825,83.876825,91.936825,93.716825,103.19683,89.476825,95.676825,87.643413,107.09683,93.436825,92.096825,89.956825,83.936825,112.71683,95.236825,101.59683,100.63683,93.856825,103.09683,91.316825,92.813413,86.856825,106.59683,95.756825,97.376825,89.356825,91.216825,88.496825,108.05683,110.07683,103.69683,113.59683,121.25683,115.83683,99.696825,90.998942,84.676825,97.076825,95.936825,93.236825,114.45682,97.103651,108.19683,101.99683,98.056825,97.476825,83.853413,99.256825,98.996825
101,0,87.90644,93.06644,84.12644,92.18644,93.96644,103.50644,89.72644,95.90644,87.88644,107.36644,93.72644,92.34644,90.22644,84.18644,113.02644,95.50644,101.84644,100.94644,94.10644,103.52644,91.60644,93.10644,87.10644,106.84644,96.02644,97.62644,89.58644,91.46644,88.74644,108.34644,110.36644,104.00644,113.90644,121.62644,116.10644,99.98644,91.26644,84.92644,97.32644,96.18644,93.48644,114.70644,97.38644,108.52644,102.28644,98.32644,97.74644,84.08644,99.50644,99.24644
101,1,88.156054,93.316054,84.372018,92.436054,94.216054,103.75151,89.952018,96.156054,88.136054,107.65605,94.016054,92.596054,90.476054,84.411514,113.33605,95.756054,102.11605,101.23605,94.396054,103.93605,91.856054,93.356054,87.336514,107.13605,96.296054,97.916054,89.816054,91.676054,88.996054,108.61605,110.61605,104.31605,114.17605,121.93605,116.35605,100.23605,91.516054,85.176054,97.576054,96.433027,93.736054,115.01605,97.656054,108.79605,102.53605,98.576054,98.016054,84.336054,99.796054,99.533027
101,2,88.497234,93.693617,84.657234,92.713617,94.657234,104.11362,90.217234,96.497234,88.457234,108.09723,94.377234,92.977234,90.853617,84.737234,113.77723,96.172411,102.47362,101.61723,94.753617,104.41723,92.133617,93.703617,87.651808,107.57723,96.697234,98.277234,90.113617,92.013617,89.197234,109.03723,111.05723,104.75723,114.61723,122.47723,116.75723,100.63362,91.897234,85.497234,98.017234,96.857234,94.133617,115.45723,97.997234,109.19723,102.97723,98.997234,98.417234,84.637234,100.17723,99.893617
102,0,88.776508,93.956508,84.976508,92.996508,94.956508,104.41651,90.496508,96.816508,88.736508,108.41651,94.696508,93.256508,91.136508,85.056508,114.09651,96.456508,102.77651,101.93651,95.036508,104.73651,92.396508,94.036508,87.896508,107.89651,96.996508,98.596508,90.376508,92.243254,89.516508,109.39651,111.37651,105.08952,114.99651,122.85651,117.07651,100.91651,92.196508,85.776508,98.336508,97.176508,94.436508,115.81651,98.316508,109.51651,103.21651,99.316508,98.736508,84.916508,100.49651,100.15651
102,1,88.994512,94.214512,85.214512,93.234512,95.234512,104.69451,90.734512,97.074512,88.974512,108.71451,94.934512,93.514512,91.358171,85.294512,114.43451,96.714512,103.07903,102.19451,95.314512,105.03451,92.634512,94.274512,88.134512,108.19451,97.254512,98.854512,90.614512,92.474512,89.754512,109.67451,111.63451,105.35451,115.27451,123.19451,117.37451,101.21451,92.434512,86.034512,98.574512,97.414512,94.694512,116.13451,98.634512,109.81451,103.49451,99.594512,98.974512,85.154512,100.75451,100.39451
102,2,89.261542,94.501542,85.481542,93.501542,95.501542,104.96154,91.001542,97.321542,89.221542,108.98154,95.201542,93.781542,91.601542,85.541542,114.72154,97.001542,103.36154,102.54154,95.561542,105.30154,92.901542,94.541542,88.361542,108.46154,97.521542,99.101542,90.861542,92.701542,89.961924,110.00154,111.91308,105.67308,115.56154,123.52154,117.64154,101.48154,92.701542,86.295771,98.841542,97.681542,95.001542,116.40154,98.901542,110.08154,103.76154,99.861542,99.281542,85.361542,101.04154,100.66154
103,0,89.511156,94.831156,85.711156,93.751156,95.771156,105.29116,91.271156,97.560578,89.471156,109.27116,95.511156,94.051156,91.851156,85.771156,114.99116,97.271156,103.61231,102.79116,95.811156,105.55116,93.151156,94.851156,88.611156,108.71116,97.751156,99.371156,91.071156,92.951156,90.171156,110.25116,112.23116,105.99116,115.85116,123.79116,117.95116,101.73116,92.891156,86.471156,99.091156,97.911156,95.251156,116.71116,99.251156,110.41116,104.01116,100.17116,99.531156,85.571156,101.29116,100.91116
103,1,89.723991,95.103991,85.963991,94.023991,96.043991,105.60399,91.543991,97.763991,89.683991,109.54399,95.803991,94.363991,92.123991,86.023991,115.44399,97.703991,103.94399,103.16399,96.163991,105.86399,93.443991,95.123991,88.883991,109.02399,98.143991,99.643991,91.343991,93.223991,90.463991,110.74399,112.66399,106.26399,116.22399,124.22399,118.38399,102.00399,93.163991,86.823991,99.363991,98.183991,95.523991,117.06399,99.523991,110.68399,104.38399,100.44399,99.857982,85.843991,101.58399,101.18399
103,2,89.97102,95.39102,86.23102,94.29102,96.33102,105.97102,91.83102,98.03102,89.93102,109.85102,96.11102,94.63102,92.39102,86.29102,115.77102,98.01102,104.31102,103.47102,96.45102,106.15102,93.71102,95.39102,89.15102,109.33102,98.41102,99.95102,91.59102,93.49102,90.73102,111.05102,112.97102,106.67102,116.55102,124.61102,118.73102,102.35102,93.43102,87.11102,99.63102,98.49102,95.85102,117.39102,99.81102,111.03102,104.65102,100.77102,100.13102,86.11102,101.93102,101.47102
104,0,90.15483,95.63483,86.47483,94.53483,96.57483,106.21483,92.07483,98.23483,90.11483,110.09966,96.35483,94.87483,92.61483,86.53483,116.03483,98.25483,104.55483,103.75483,96.69483,106.39483,93.95483,95.63483,89.37483,109.57483,98.65483,100.19483,91.81483,93.71483,90.93483,111.29483,113.21966,106.95483,116.79966,124.85483,118.97483,102.59483,93.67483,87.37483,99.87483,98.73483,96.09483,117.66449,100.09483,111.29483,104.89483,101.01483,100.37966,86.31483,102.19483,101.71966
104,1,90.304444,95.864444,86.684444,94.784444,96.824444,106.46444,92.304444,98.424444,90.364444,110.38444,96.604444,95.104444,92.844444,86.744444,116.28444,98.484444,104.86444,104.04444,96.984444,106.68444,94.204444,95.944444,89.617222,109.86444,98.904444,100.44444,92.064444,93.944444,91.204444,111.66222,113.48444,107.20444,117.10444,125.25667,119.22444,102.90444,93.904444,87.624444,100.12444,99.044444,96.364444,117.98444,100.37889,111.60444,105.14444,101.33889,100.66444,86.524444,102.45889,101.98444
104,2,90.563084,96.143084,86.963084,95.063084,97.103084,106.74308,92.583084,98.703084,90.527695,110.68308,96.923084,95.343084,93.086542,87.023084,116.62308,98.763084,105.16308,104.34308,97.263084,107.02308,94.483084,96.243084,89.883084,110.14308,99.203084,100.74308,92.303084,94.223084,91.483084,112.00308,113.78308,107.50308,117.40308,125.58308,119.52308,103.18308,94.163084,87.903084,100.40308,99.383084,96.669252,118.26308,100.65617,111.94925,105.40308,101.62308,100.94308,86.803084,102.74308,102.32308
105,0,90.824308,96.384308,87.224308,95.324308,97.404308,107.10431,92.884308,98.964308,90.784308,110.94431,97.184308,95.604308,93.344308,87.284308,116.96431,99.024308,105.48431,104.66431,97.544308,107.43862,94.744308,96.504308,90.164308,110.40431,99.564308,101.11862,92.544308,94.444308,91.744308,112.28431,114.06431,107.82431,117.72431,125.90431,119.84431,103.46431,94.444308,88.144308,100.66431,99.704308,96.944308,118.54431,100.94431,112.24431,105.66431,101.92431,101.20431,87.064308,103.00431,102.58431
105,1,91.155193,96.675193,87.495193,95.650649,97.691298,107.4526,93.095193,99.255193,91.115193,111.27519,97.496298,95.851731,93.672596,87.555193,117.29519,99.352596,105.79519,104.9726,97.875193,107.95519,95.055193,96.815193,90.515193,110.7726,99.955193,101.47519,92.810577,94.675193,92.056298,112.61519,114.3326,108.07519,118.03519,126.31519,120.17519,103.79519,94.735193,88.422596,100.99519,100.03519,97.262596,118.87519,101.27173,112.57519,105.93519,102.33519,101.51087,87.271039,103.2563,103.01519
105,2,91.630522,97.130522,88.03228,96.110522,98.130522,108.04026,93.420261,99.830522,91.570522,111.89052,97.85228,96.290522,94.050174,88.092565,117.95052,99.770522,106.27052,105.39684,98.270522,108.39052,95.512932,97.250522,90.990522,111.37052,100.41052,102.09052,93.196841,95.234104,92.470522,113.17052,114.87052,108.53052,118.59052,126.83052,120.69104,104.20026,95.172932,88.750522,101.61052,100.65052,97.770522,119.32026,101.73684,113.17052,106.45052,102.69052,101.87052,87.590522,103.77052,103.51052
106,0,92.054286,97.447755,88.255536,96.494286,98.431429,108.45429,93.720357,100.43429,92.014286,112.31429,98.134286,96.614286,94.334286,88.315536,118.57429,100.09429,106.71429,105.75607,98.670536,108.73429,95.654286,97.614286,91.394286,111.79429,100.74214,102.53429,93.514286,95.36068,92.774286,113.69429,115.18476,108.97429,119.05429,127.19429,121.23429,104.61429,95.490714,89.096484,102.03429,101.07429,98.314286,119.71429,102.08214,113.52476,106.93429,103.11429,102.23492,87.894286,104.37429,103.91086
106,1,92.356695,97.71678,88.49339,96.79678,98.73678,108.71678,93.93678,100.79678,92.32339,112.73678,98.41678,96.83678,94.61678,88.538927,118.97678,100.35678,107.05678,105.99678,98.87678,108.93678,96.01678,97.81226,91.63226,112.21678,101.03678,102.87678,93.85339,95.51678,93.03339,114.11678,115.49678,109.31678,119.43678,127.53678,121.55678,104.81678,95.73226,89.23678,102.37678,101.47678,98.69678,120.05678,102.45678,113.85678,107.27678,103.33678,102.42339,88.09678,104.71226,104.07339
106,2,92.624444,97.980889,88.764444,97.104444,98.984444,109.00444,94.184444,101.08444,92.584444,113.10444,98.657222,97.124444,94.864444,88.824444,119.34444,100.64444,107.36444,106.30444,99.144444,109.24444,96.258272,98.084444,91.904444,112.54444,101.34444,103.18444,94.064444,95.804444,93.304444,114.42444,115.76444,109.60722,119.74444,127.86444,121.88444,105.12444,96.004444,89.504444,102.68444,101.76444,99.004444,120.32444,102.80444,114.18444,107.56444,103.62444,102.72444,88.344444,104.98444,104.36444
107,0,92.883084,98.186542,88.986542,97.343084,99.283084,109.30308,94.427695,101.34308,92.826542,113.42308,98.841028,97.346542,95.143084,89.046542,119.68308,100.90308,107.64308,106.58308,99.423084,109.54308,96.463084,98.343084,92.143084,112.88308,101.60308,103.42308,94.343084,96.063084,93.503084,114.78308,116.08308,109.86308,120.04308,128.40308,122.16308,105.42308,96.246542,89.823084,102.96308,102.04308,99.283084,120.64308,103.08308,114.48308,107.84308,103.98308,102.92654,88.563084,105.22308,104.62308
107,1,93.150113,98.530113,89.230113,97.710113,99.570113,109.63011,94.630113,101.59011,93.090113,113.73011,99.230113,97.610113,95.410113,89.290113,119.97011,101.43011,107.91011,106.87011,99.810227,109.81011,96.730113,98.690113,92.350113,113.17011,101.93011,103.79023,94.590113,96.270028,93.770113,115.25011,116.41011,110.39011,120.43011,128.71011,122.57011,105.65011,96.490057,90.070113,103.23011,102.31011,99.550113,121.05011,103.39011,114.77011,108.19011,104.23011,103.27011,88.810113,105.53011,104.89011
