,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
93,0,92.517959,117.99796,106.69796,116.75796,114.47796,127.99796,126.83796,127.91199,109.99796,108.97796,126.99796,117.09796,143.01796,131.37796,133.95796,130.97796,135.29796,107.25796,117.71796,127.47796,127.94398,122.13796,106.89796,129.69796,130.09796,139.09796,119.61612,106.57796,108.95796,129.61796,136.41796,117.43796,129.29796,110.45796,127.75796,129.25796,153.57796,108.61796,125.27796,109.95932,114.23796,114.33796,120.69796,118.37796,99.62398,100.41796,107.45796,125.83796,135.18398,126.37796,104.81796,109.29796,96.317959,134.48398,96.757959,121.31796,130.03796,134.63796
93,1,93.051837,118.71918,107.39918,117.47918,115.17918,128.61918,127.74837,128.31918,110.57918,109.55918,127.55918,117.81918,143.97918,132.07918,134.61918,131.59918,135.81918,107.83918,118.47918,128.17918,128.43918,122.53918,107.39918,130.37918,130.67918,140.07918,119.85918,107.01918,109.57918,130.21918,137.23918,118.19918,129.95918,111.01918,128.45918,129.91918,154.47918,108.97918,125.99918,110.35918,114.67918,115.03918,121.39918,119.01918,100.07918,100.87918,107.91918,126.54837,135.71918,127.15918,105.33918,109.87918,96.799184,135.27918,97.259184,121.89918,130.85918,135.51918
93,2,93.238776,119.11878,107.75878,117.93878,115.59878,128.99878,128.31878,128.65878,110.85878,109.89878,127.87878,118.15878,144.47878,132.73878,135.01878,132.05878,136.29878,108.15878,118.81878,128.69878,128.77878,122.83878,107.73878,130.83878,131.05878,140.63878,120.19878,107.35878,109.89878,130.69878,137.67878,118.53878,130.33878,111.27878,128.85878,130.29878,154.81877,109.31878,126.29878,110.75878,115.03878,115.37878,121.73878,119.31878,100.37878,101.17878,108.23878,126.90755,136.05878,127.49878,105.71878,110.11878,97.118776,135.73878,97.458776,122.23878,131.25878,135.85878
94,0,93.552653,119.61531,108.05265,118.23265,115.91265,129.33265,128.63265,128.97265,111.11265,110.19265,128.15265,118.45265,144.79265,133.37265,135.33265,132.49265,136.61265,108.39265,119.05265,129.23265,129.09265,123.13265,107.91133,131.15265,131.47265,140.95265,120.59265,107.63265,110.15265,131.03265,138.01265,118.77265,130.69265,111.55265,129.19531,130.65265,155.33531,109.61265,126.61265,111.07265,115.35265,115.61265,122.05265,119.63265,100.67265,101.47265,108.40017,127.23265,136.41265,127.79265,106.01265,110.43265,97.412653,136.05265,97.692653,122.53265,131.63265,136.21265
94,1,93.817857,119.96571,108.34571,118.4951,116.26571,129.63393,128.92571,129.20082,111.38571,110.48571,128.42571,118.74571,145.18571,133.74571,135.66571,132.82571,137.12571,108.64393,119.30571,129.56571,129.39524,123.38191,108.15893,131.48571,131.78571,141.28571,120.90571,107.89893,110.43786,131.38571,138.34571,119.02571,131.02571,111.86571,129.50571,131.02571,155.72571,109.88191,126.91786,111.35786,115.66571,115.89786,122.34571,119.88571,100.95786,101.76571,108.52786,127.50786,136.78571,128.08571,106.30571,110.74571,97.705714,136.52393,97.941143,122.85196,132.02571,136.55524
94,2,94.165714,120.40571,108.74929,118.92571,116.66571,130.04571,129.42571,129.60571,111.82571,110.92571,128.80571,119.12571,145.82571,134.52571,136.10571,133.42571,137.50786,109.08571,119.87393,130.03827,129.72571,123.80571,108.56571,132.06571,132.32571,141.82571,121.16199,108.08977,110.86571,131.76571,138.92571,119.58786,131.54571,112.40571,129.86571,131.56571,156.16571,110.22571,127.24571,111.74571,116.10571,116.30571,122.92571,120.30044,101.32571,102.26571,109.08571,128.04571,137.24571,128.46571,106.86571,111.16571,98.005714,137.00571,98.205714,123.14786,132.62571,136.92571
95,0,94.485306,121.02531,109.24531,119.36531,117.08531,130.60531,129.96531,130.04531,112.28531,111.46531,129.22531,119.46531,146.54531,135.18531,136.58531,134.02531,137.94531,109.62531,120.26531,130.28531,130.12531,124.22531,108.94531,132.74531,132.88531,142.36061,121.28531,108.44531,111.30531,132.24531,139.66531,119.98531,132.14531,112.90531,130.30531,132.04531,156.62531,110.54531,127.70531,112.08531,116.50531,116.70531,123.36531,120.58061,101.64531,102.68765,109.54531,128.46531,137.66531,128.90531,107.28531,111.60531,98.485306,137.50531,98.525306,123.52531,133.40531,137.44531
95,1,94.842041,121.58204,109.56204,119.76204,117.44204,131.00204,130.78204,130.48204,112.66204,112.08204,129.58204,119.96204,147.29408,135.88204,137.08204,134.66204,138.36204,110.00204,120.60204,130.74204,130.64204,124.58204,109.26204,133.34204,133.36204,142.98204,121.62204,108.86204,111.78204,132.90204,140.38204,120.32204,132.60204,113.30204,130.84204,132.44204,157.29408,110.88204,128.20204,112.44204,116.84602,117.12204,123.72204,121.18204,102.00204,103.04204,109.94204,129.02204,138.18204,129.40204,107.64204,112.06204,99.114082,138.04204,98.902041,124.00204,134.16204,138.04204
95,2,95.111607,122.00286,109.88286,120.08286,117.74286,131.30286,131.18286,130.78286,112.92286,112.38286,129.86286,120.19643,147.65643,136.24286,137.40286,135.00286,138.72286,110.28286,120.91161,131.08286,130.90286,124.82286,109.52286,133.66286,133.67643,143.32286,121.86286,109.12286,112.16286,133.46286,140.70286,120.62286,132.94286,113.56286,131.20286,132.74286,157.74286,111.12286,128.52286,112.78286,117.12286,117.40286,124.04286,121.40286,102.26286,103.30286,110.20286,129.34286,138.50286,129.70286,107.86286,112.34286,99.462857,138.44286,99.112571,124.26286,134.52286,138.42286
96,0,95.331837,122.27184,109.99184,120.35184,118.01367,131.57184,131.45184,131.05184,113.23184,112.61184,130.15184,120.49184,147.99184,136.73367,137.73184,135.47184,139.07184,110.55184,121.13184,131.45388,131.15184,125.07184,109.67184,133.99184,133.89184,143.65184,122.09184,109.35184,112.51184,134.47184,141.07184,120.89184,133.25184,113.85184,131.49092,133.07184,158.09184,111.37184,128.77184,113.13184,117.47367,117.68546,124.39184,121.67184,102.51184,103.53184,110.53184,129.69184,138.93184,129.97184,108.17184,112.61367,99.671837,138.79184,99.331837,124.59184,134.93184,138.95184
96,1,95.629388,122.54939,110.34939,120.88939,118.36939,131.98939,131.90939,131.32939,113.44939,112.92939,130.38939,120.74939,148.44939,137.10939,138.08939,135.76939,139.62939,110.82939,121.40939,132.02939,131.50939,125.40939,109.94939,134.36939,134.32939,144.02939,122.36939,109.64939,112.78939,135.22939,141.68939,121.12939,133.56939,114.12939,131.74939,133.40939,158.54939,111.70939,129.10939,113.42939,117.76939,117.94939,124.66939,122.02939,102.78969,103.82939,110.82939,130.02939,139.30939,130.26939,108.44939,112.98939,100.14939,139.30939,99.609388,124.94939,135.52939,139.58939
96,2,96.076327,123.13633,110.77633,121.43633,118.83633,132.43633,132.45633,131.73633,113.85633,113.35633,130.89633,121.21633,149.09633,137.77633,138.54544,136.53633,140.01633,111.27633,121.85633,132.53633,131.93633,125.81633,110.31633,134.93633,134.73211,144.63633,122.63633,109.97633,113.27633,136.11633,142.35633,121.61633,134.03633,114.59633,132.15633,133.83633,158.95633,112.13633,129.41633,113.83633,118.29633,118.43633,125.15633,122.23633,103.15633,104.27633,111.17633,130.67633,139.89633,130.75633,108.93633,113.43633,100.63633,139.71633,99.896327,125.23633,136.17633,140.13633
97,0,96.302041,123.54204,111.12204,121.81401,119.28602,132.85602,133.04204,132.12602,114.22204,113.62204,131.16204,121.60204,149.66204,138.28204,138.93201,137.24204,140.44204,111.56204,122.16204,132.95602,132.38204,126.27151,110.70204,135.43602,135.12204,145.30204,122.90602,110.21602,113.74204,136.76204,142.79401,121.88204,134.51401,115.08204,132.44204,134.26204,159.56204,112.39602,129.76204,114.15602,118.68204,118.74204,125.62204,122.46204,103.41134,104.55401,111.48068,131.04204,140.36204,131.18204,109.33401,113.77602,100.96602,140.07401,100.15602,125.57602,136.80204,140.61241
97,1,96.764031,123.98612,111.50612,122.17806,119.66612,133.42612,133.60612,132.46612,114.70612,114.04612,131.55806,122.14122,150.32612,138.86612,139.32612,137.90612,140.84612,111.96612,122.50612,133.39846,132.98612,126.58612,111.10612,135.82806,135.52612,145.92612,123.32612,110.64612,114.26612,137.50612,143.24806,122.22612,134.96612,115.57537,133.00612,134.72612,160.14612,112.74612,130.10871,114.50612,119.05322,119.10612,126.18612,123.09403,103.74612,104.90806,111.84612,131.60612,140.84612,131.70612,109.60612,114.20612,101.52806,140.50612,100.50612,126.04612,137.24612,141.02612
97,2,96.99,124.31,111.73,122.35,119.93286,133.83,133.97,132.73,114.92,114.33,131.79,122.41,150.7,139.23,139.61,138.23,141.21,112.33,122.83667,133.69,133.29667,126.79,111.35,136.13,135.87,146.33,123.67,110.89667,114.65,137.87,143.57,122.57,135.23,115.83,133.31,135.07,160.51,113.05,130.35,114.81,119.31,119.35,126.55,123.39,103.97,105.13,112.11,131.95,141.21,132.09,109.89,114.57,101.77,140.85,100.774,126.31,137.59,141.335
98,0,97.275918,124.70776,112.02776,122.68776,120.22776,134.32776,134.34776,133.02776,115.20776,114.62775,132.10776,122.80776,151.08775,139.78776,140.00776,138.72776,141.64775,112.72776,123.14776,134.20775,133.62776,127.07944,111.58776,136.50776,136.28776,146.78776,123.94776,111.12775,114.96776,138.32776,144.00776,122.86776,135.62776,116.12775,133.60776,135.42775,161.08327,113.26775,130.64775,115.10776,119.62259,119.66776,126.96776,123.74776,104.30776,105.48776,112.46776,132.38776,141.62776,132.40776,110.10259,114.90775,102.02776,141.26551,101.00776,126.60776,137.98775,141.70775
98,1,97.568163,124.94816,112.26816,123.02816,120.54816,134.76816,134.64816,133.32816,115.44816,114.90816,132.40816,123.08816,151.42816,140.10816,140.30816,139.08816,142.04816,113.08816,123.42816,134.46816,133.98816,127.34816,111.80816,136.90816,136.70816,147.16816,124.20816,111.38816,115.22816,138.64816,144.30816,123.14816,135.92816,116.44816,133.88816,135.70816,161.48816,113.60816,130.92816,115.36816,119.86816,119.96816,127.26816,124.04816,104.56816,105.74816,112.74816,132.66816,141.90816,132.64816,110.38816,115.20816,102.32816,141.62816,101.28816,126.90816,138.26816,142.06816
98,2,97.958571,125.49857,112.59857,123.19857,120.91857,135.27857,135.13857,133.71857,115.91857,115.31857,132.75857,123.45857,152.01857,140.73857,140.78429,139.69857,142.55857,113.67857,124.01857,134.81857,134.27857,127.74429,112.27857,137.41857,137.25857,147.65857,124.51857,111.69857,115.63857,139.01857,144.95857,123.73857,136.35857,116.99857,134.25857,136.13857,162.89857,113.91286,131.25857,115.75857,120.19857,120.31857,127.85857,124.51857,104.93857,106.15857,113.39857,133.09857,142.41857,133.11857,110.77857,115.69857,102.67857,142.10619,101.57857,127.22429,138.69857,142.57857
99,0,98.426531,126.06653,112.96653,123.92306,121.54653,136.10653,135.66653,134.16653,116.38653,115.70653,133.46653,123.96653,152.88653,141.38653,141.28653,140.42653,142.98653,114.50653,124.66653,135.18653,134.68653,128.14653,112.62653,138.02653,137.84653,148.60653,124.80653,112.00653,116.12653,139.44653,145.78653,124.34653,136.92653,117.78653,134.66653,136.66653,163.24884,114.26653,131.62653,116.12653,120.50653,120.78653,128.32653,125.08653,105.34653,106.54653,113.70653,133.62653,142.84653,133.58653,111.14653,116.18653,103.12653,142.54653,101.86653,127.68653,139.16653,143.20653
99,1,98.697959,126.45796,113.27796,124.41796,121.97796,136.55796,136.09796,134.54398,116.71796,116.09796,133.93796,124.59796,153.61796,142.05796,141.67796,140.93796,143.33796,114.89796,125.07796,135.53796,134.99796,128.44799,112.91796,138.39796,138.23796,149.03796,125.13796,112.31959,116.51796,139.81796,146.23796,124.79796,137.33796,118.33796,135.03796,137.17796,163.63796,114.47796,131.99796,116.43796,120.85796,121.15796,128.71796,125.47796,105.63796,106.93796,113.89796,134.01796,143.23796,133.99796,111.49796,116.55796,103.46599,142.93796,102.13796,128.03796,139.47796,143.63796
99,2,99.049388,126.98939,113.5766,124.94939,122.46939,137.04939,136.62939,134.88939,117.16939,116.48939,134.50939,124.90939,154.24939,142.52939,142.16939,141.34939,143.86939,115.34939,125.54939,136.00939,135.40939,128.76939,113.32939,138.86939,138.70939,149.62939,125.56939,112.68939,116.88939,140.26939,146.72939,125.24939,137.72939,118.82939,135.40939,137.60939,164.18939,114.88939,132.32939,116.90878,121.24939,121.54939,129.12939,125.86939,105.92939,107.36939,114.22939,134.46939,143.66939,134.30939,111.96939,116.90939,103.80939,143.38939,102.38939,128.44939,139.84939,144.02939
100,0,99.487801,127.6878,113.8989,125.4878,122.8878,137.8478,137.2878,135.3678,117.7278,116.8878,135.25593,125.3078,154.8878,143.3078,142.7478,142.0678,144.55593,116.4089,125.8878,136.60397,135.8878,129.09593,113.8878,139.3878,139.2478,150.3478,126.0078,112.9678,117.27445,140.8278,147.4678,125.5878,138.1278,119.2589,135.8389,138.0678,165.3278,115.2678,132.6678,117.2878,121.7289,122.1278,129.5478,126.4078,106.2878,107.7678,114.6278,135.2078,144.1078,134.71593,112.4278,117.2278,104.02927,143.9078,102.7078,128.9456,140.2278,144.4078
100,1,99.792653,128.03265,114.19265,125.81265,123.23265,138.27265,137.65265,135.67265,118.01265,117.21265,135.55265,125.69265,155.33265,143.69265,143.11265,142.47265,144.95265,116.81265,126.25265,136.89265,136.25265,129.39265,114.21265,139.77265,139.59265,150.75265,126.26253,113.29265,117.53265,141.17265,147.81265,125.97265,138.47265,119.59265,136.15265,138.43265,165.83265,115.53265,132.97265,117.61265,122.07265,122.49265,129.87265,126.73265,106.58133,108.07265,114.87265,135.55265,144.43265,135.01265,112.73265,117.55265,104.39265,144.33265,102.99265,129.27265,140.53265,144.93265
100,2,100.19878,128.57878,114.55878,126.35877,123.77878,138.81877,138.13878,136.09877,118.53878,117.67878,136.09878,126.27878,155.93877,144.33878,143.73878,143.03878,145.47878,117.35877,126.73878,137.19878,136.49877,129.75878,114.69878,140.35878,139.99878,151.29878,126.51878,113.55878,117.97878,141.53877,148.35878,126.45878,138.91878,120.13878,136.61878,138.97878,166.51878,115.77878,133.21877,117.99878,122.43878,122.89878,130.41878,127.46719,106.85878,108.53878,115.27878,136.01878,144.97878,135.37878,113.23878,118.07878,104.86719,144.73878,103.29878,129.59877,140.95878,145.49877
101,0,100.59315,129.09315,114.95315,126.95315,124.27315,139.67315,138.85315,136.53315,119.47315,118.11315,136.67315,127.27315,156.67315,144.89315,144.35315,143.67315,146.01315,117.99315,127.49315,137.73315,136.89315,130.21315,115.47315,140.95315,140.47315,152.09315,126.91315,113.87315,118.49315,142.01315,148.91315,127.17315,139.47315,120.85315,137.03315,139.45315,167.09315,116.11315,133.61315,118.41315,122.93315,123.37315,130.81315,127.85315,107.17315,109.03315,115.69315,136.53315,145.43315,135.87315,113.69315,118.47315,105.25315,145.33315,103.69315,130.11315,141.43315,146.17315
101,1,100.9049,129.4649,115.2449,127.5649,124.7049,140.2049,139.4849,136.9249,119.8449,118.6249,137.3049,127.6649,157.5649,145.5049,144.8449,144.2849,146.4049,118.4049,128.1649,138.1049,137.1649,130.5249,115.8849,141.3049,140.8598,152.8649,127.1449,114.18163,118.9049,142.3849,149.3449,127.8649,139.9649,121.5649,137.4249,139.9249,167.7649,116.3849,133.9449,118.6849,123.2449,123.8049,131.1849,128.2049,107.4249,109.4249,116.2049,137.1049,145.8249,136.3449,114.0649,119.0249,105.5249,145.7849,103.9449,130.5649,141.8049,146.7449
101,2,101.36254,130.04254,115.54254,127.94254,125.24254,140.6927,139.96762,137.28762,120.28254,119.08016,137.98048,128.02016,158.16254,146.07778,145.32254,144.77778,147.19778,118.84762,128.74254,138.66254,137.64254,130.84254,116.32524,141.83508,141.37032,153.44254,127.50254,114.52254,119.36254,143.00048,149.78254,128.44254,140.36254,122.08016,137.82254,140.34254,168.33778,116.76254,134.32254,119.12762,123.62254,124.50254,131.56254,128.54016,107.78254,109.68254,116.58016,137.82286,146.34524,136.72254,114.6127,119.30254,105.86254,146.26254,104.16254,131.01508,142.26762,147.14254
102,0,101.70694,130.60694,115.82694,128.56694,125.60694,141.24694,140.44694,137.62694,120.76694,119.36694,138.46694,128.32694,158.98694,147.00694,145.70694,145.38694,147.69339,119.78231,129.16694,139.28169,138.02694,131.08694,116.69424,142.22694,141.74694,154.26694,127.84694,114.76694,119.83424,143.70694,150.46694,128.88694,140.68694,122.44694,138.24694,140.70694,169.24694,117.00694,134.63423,119.43565,123.98694,124.82694,131.92694,129.05424,108.02694,109.94694,116.94694,138.48231,146.74847,137.06694,114.96847,119.64694,106.10694,146.90694,104.42694,131.42694,142.80694,147.48694
102,1,102,130.94,116.08,128.92,125.92,141.74,140.84,137.94,121.08,119.7,138.74,128.7,159.44,147.52,146.08,145.78,148.18,120.1,129.58,139.52,138.38,131.385,117,142.62,142.14,154.74,128.13333,115.14,120.0775,144.06,150.82,129.3,141.04,122.76,138.6,141.04,169.88,117.32,134.9,119.705,124.32,125.28,132.24,129.32,108.305,110.26,117.225,138.825,147.075,137.4,115.28,119.97,106.4,147.46,104.66,131.76,143.14,148.04
102,2,102.44286,131.46286,116.56286,129.58286,126.70286,142.56286,141.46286,138.52286,121.80286,120.32286,139.34286,129.56286,160.26286,148.26286,146.74286,146.50286,148.80286,120.66286,130.36286,139.88286,138.94286,131.86286,117.72286,143.28286,142.80286,155.46286,128.54286,115.62286,120.66286,145.06286,151.62286,130.08286,141.64286,123.38286,139.17657,141.66286,170.68286,117.56321,135.32286,120.14286,124.78286,126.14286,132.86286,129.94286,108.66286,110.66286,117.72286,139.44286,147.68286,137.90286,115.80286,120.52857,106.90286,148.18286,104.98286,132.30286,143.82286,149.00286
103,0,102.91209,132.27209,116.95209,130.21209,127.25209,143.27209,142.19209,138.91209,122.67209,121.05209,140.07209,130.45209,161.35209,148.99209,147.39209,147.37209,149.33209,121.43209,131.09209,140.55209,139.63209,132.37209,118.63209,144.05209,143.35209,156.57209,128.81209,115.93209,121.17209,145.99209,152.43209,130.81209,142.31209,124.09209,139.53209,142.15209,171.63209,117.85209,135.79209,120.59209,125.21209,126.97209,133.33209,130.41209,108.94104,111.27209,118.27209,140.23209,148.15209,138.49209,116.23209,121.03209,107.35209,148.79209,105.29209,132.77209,144.79209,149.47209
103,1,103.32204,132.74204,117.28204,130.80204,127.80204,143.92204,142.98204,139.30204,123.18204,121.60204,140.84224,131.18204,162.42204,149.86204,147.9702,148.02204,149.82204,122.34204,131.98204,140.98204,140.26204,132.68204,119.04204,144.44204,143.86204,157.54204,129.14204,116.24602,121.68204,146.44204,153.06204,131.70204,142.96204,125.04204,140.10204,142.62204,172.36204,118.14204,136.36204,120.98204,125.60204,128.28204,133.72204,131.00204,109.18602,111.66204,118.90204,140.78204,148.60204,139.10204,116.62204,121.54204,107.66204,149.64204,105.56204,133.28204,145.42204,150.21408
103,2,103.89,133.55,117.61,131.57,128.39,144.59,143.63,139.79,123.97,122.27,141.49,131.53,163.27,150.65,148.53,148.53,150.71,122.95,132.75,141.99,140.75,133.05,119.59,145.21,144.35,158.45,129.59,116.63,122.29,148.41,153.81,132.47,143.45,125.65,140.61,143.15,173.09,118.59,136.83,121.73,126.05,128.97,134.17,131.37,109.49,111.91,119.33,141.49,149.09,139.55,117.31,121.93,108.09,150.35,105.93,133.67,146.23,150.71
104,0,104.36898,134.66898,117.92898,132.58898,129.34898,145.62898,144.40949,140.36949,125.18898,123.18898,142.68898,132.14898,164.46898,152.12898,149.22898,149.66898,151.44898,125.20898,133.66898,142.499,141.04898,133.34898,120.50898,146.23949,145.14898,159.66898,129.8738,117.00898,123.10898,149.38898,155.26898,133.36898,143.96898,126.64898,141.28898,143.90898,174.92898,118.90898,137.52898,122.45487,127.34898,130.46898,134.74898,131.92949,109.80898,112.16898,119.84949,142.46898,149.62898,140.32898,117.75949,122.24898,108.23433,151.80898,106.00898,134.20898,148.20898,151.12898
104,1,104.62286,135.10143,118.16762,133.20286,129.83286,146.02286,144.82286,140.76286,125.52286,123.56286,143.00286,132.66857,165.12286,152.86286,149.58286,150.04286,152.14286,125.90286,134.08286,142.80286,141.44857,133.62821,120.78286,146.62286,145.53184,160.32286,130.15881,117.38286,123.41107,149.76286,155.72286,133.80286,144.34643,127.10143,141.67429,144.28286,175.56286,119.14286,137.92286,122.66857,127.84714,131.02286,135.14286,132.22286,110.09643,112.40821,120.18286,142.85571,149.92286,140.62286,118.02286,122.62286,108.61643,152.48286,106.37161,134.58643,149.24286,151.76286
104,2,105.18286,135.96286,118.66286,134.10286,130.78286,146.62286,145.50286,141.36286,126.70286,124.32286,143.46286,133.36286,166.04286,153.92286,150.38286,150.92286,153.12286,127.02286,134.80286,143.16286,141.96286,134.12286,121.80286,147.36286,146.02286,161.22286,130.58286,117.87643,123.80286,150.66286,156.18286,134.50286,145.14286,127.76286,142.24286,145.08286,176.28286,119.50286,138.54286,123.18286,128.68286,131.88286,135.74286,132.95571,110.50286,112.92286,120.74286,143.60286,150.64286,141.36286,118.54286,123.36286,109.18286,153.24286,106.58286,135.18286,150.38286,152.54286
105,0,106.25471,137.41469,119.65469,136.85469,133.37469,147.61469,146.75469,143.05469,127.69469,125.85469,144.27469,134.77469,167.51469,155.45469,151.81469,153.29469,154.41724,128.57469,136.01469,144.75469,143.41469,135.01469,123.61469,148.43809,146.91847,162.81469,131.51469,118.85469,124.79469,156.73469,159.15469,135.71469,146.47469,128.83469,143.35469,146.23469,178.19469,120.07469,139.89469,124.11469,129.93469,133.53469,136.73469,134.35406,111.37469,113.61469,121.77469,144.81469,151.77469,142.85469,119.49469,124.38404,110.07469,154.31469,107.19469,136.41469,153.11469,153.91469
105,1,107.17175,138.72082,120.16096,138.22082,135.62082,148.2203,148.06082,144.36082,129.00082,127.24082,144.62082,136.10082,169.22082,156.94082,153.12082,154.60082,155.48082,129.92082,136.92082,146.48082,145.26082,136.19436,124.92082,149.10082,147.10219,164.12082,132.44117,120.16082,125.54119,158.76082,160.92082,136.64117,147.74082,130.20082,144.66082,147.15953,179.78082,120.40245,141.20082,124.42713,131.76082,134.92082,138.04082,135.30082,112.68082,114.92082,122.36367,145.50069,153.12596,144.20082,120.80082,125.37141,111.20082,154.70225,107.62172,137.07986,154.52082,155.22082
105,2,112.29342,140.87342,120.61342,142.53342,138.09342,149.29342,153.63342,148.53342,131.33342,131.87342,146.15011,137.85342,171.91342,159.57342,156.41342,158.27342,158.59342,131.79342,138.11483,148.37342,146.83342,140.53342,127.07342,152.79342,149.33342,165.53342,136.33342,121.59342,129.21342,160.35685,163.13342,138.09342,155.17342,131.73342,150.49342,148.27342,181.41342,122.41342,145.53342,129.67342,135.73342,137.91342,139.57342,140.03342,114.21342,117.25342,127.93342,146.99342,156.29342,147.33342,121.47342,125.8637,112.73342,158.29342,108.53342,143.45342,156.91342,159.57342
