,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
90,1,102.56082,80.795408,94.160816,101.52082,107.30082,94.640816,95.520816,107.46082,107.96245,97.340816,110.52082,101.22082,103.82082,96.720816,94.600816,112.38082,102.18082,120.64082,120.44082,102.54082,103.72082,147.02082,106.84082,147.08082,98.360816,90.053265,110.5149,105.62082,103.52082,105.20082,118.15163,96.400816,101.36082,101.64082,117.96571,108.66082,123.88082,116.76082,95.460816,119.58571,96.880816,90.400816,92.240816,101.78082,93.015408,105.02082,99.340816,97.020816,103.24082,102.40082,90.240816,103.90082,106.30082,92.760816,104.41449,114.46082
90,2,102.89551,80.93551,94.49551,101.93551,107.61551,94.97551,95.87551,107.79551,108.87551,97.73551,110.85551,101.89551,104.15551,97.23551,95.05551,112.71551,102.49551,120.97551,120.77551,102.87551,104.05551,147.43551,107.17551,148.71551,98.85551,90.41551,111.01551,105.95551,103.89551,105.53551,118.67551,96.87551,101.83551,102.05551,118.65551,108.99551,124.21551,117.09551,95.79551,119.97551,97.21551,90.73551,92.57551,102.13551,93.33551,105.35551,99.692041,97.43551,103.57551,102.65551,90.65551,104.23551,106.63551,93.09551,105.01551,114.83551
91,0,103.1649,81.204898,94.764898,102.2049,107.8649,95.244898,96.364898,108.1649,109.3049,98.004898,111.1249,102.2049,104.8649,97.504898,95.324898,112.9849,102.7649,121.3449,121.0449,103.1649,104.3249,148.2449,107.5249,149.1649,99.184898,90.704898,111.2849,106.3249,104.14745,106.0449,119.0849,97.144898,102.3649,102.4449,119.2649,109.3649,124.5449,117.4049,96.064898,120.3049,97.524898,91.004898,92.844898,102.4049,93.584898,105.6249,100.4049,97.724898,103.8449,102.9249,90.944898,104.6049,106.9449,93.364898,105.3249,115.2449
91,1,103.49143,81.531429,95.091429,102.49143,108.15143,95.571429,96.691429,108.49143,109.63143,98.331429,111.45143,102.53143,105.21143,97.831429,95.631429,113.31143,103.09143,121.63143,121.37143,103.49143,104.65143,148.57143,107.89143,149.49143,99.491429,91.031429,111.65143,106.65143,104.47143,106.37143,119.45143,97.471429,102.69143,102.77143,119.61143,109.73143,125.09143,117.73143,96.231429,120.63143,97.851429,91.331429,93.151429,102.73143,93.891429,105.91143,100.73143,98.051429,104.17143,103.23143,91.211429,104.93143,107.27143,93.651429,105.65143,115.63143
91,2,103.99429,81.774286,95.434286,103.04214,108.49429,96.094286,97.054286,108.93429,110.03429,98.694286,111.81429,102.89857,105.57429,98.174286,96.114286,113.77429,103.43429,122.13429,122.05429,103.8181,104.99429,149.03429,108.25429,150.09429,99.914286,91.314286,112.01429,107.01429,104.83429,106.87429,119.89429,97.834286,103.07429,103.11429,120.25429,110.07143,125.57429,118.13429,96.554048,121.05429,98.194286,91.674286,93.494286,103.09429,94.334286,106.2381,101.09429,98.394286,104.51429,103.57429,91.574286,105.27429,107.85429,93.994286,106.03429,116.19429
92,0,104.9049,82.264898,96.024898,103.5649,108.9849,96.724898,97.844898,109.3649,110.6849,99.204898,112.5249,103.7049,106.1449,98.704898,96.664898,114.3849,103.9449,122.8049,122.8649,104.32745,105.5849,149.6049,108.8849,150.9849,100.5449,91.624898,112.8049,107.5449,105.3649,107.6249,120.7449,98.384898,103.6049,103.7049,120.8449,110.54745,126.3249,118.7449,96.968299,121.5849,98.864898,92.204898,93.927449,103.6649,94.848299,106.7249,101.6049,98.944898,105.0449,104.1249,92.068299,105.7849,108.7249,94.567449,106.8249,116.9449
92,1,105.2351,82.53451,96.227872,103.8751,109.22418,97.075102,98.155102,109.6751,111.2951,99.435102,112.9351,104.0151,106.4551,98.995102,96.975102,114.6951,104.2551,123.1151,123.1751,104.56216,105.8751,149.9151,109.1951,151.4551,100.8551,91.935102,113.1551,107.8551,105.60702,107.9351,121.1951,98.715102,103.9151,104.1751,121.2351,110.7951,126.6151,119.1151,97.275102,122.0751,99.335102,92.502551,94.216276,103.9751,95.155102,107.0351,101.9117,99.255102,105.3551,104.3751,92.375102,106.0951,109.1351,94.875102,107.3351,117.2602
92,2,105.57796,82.637959,96.54398,104.23796,109.51796,97.497959,98.577959,110.01796,111.67796,99.777959,113.27796,104.43796,106.79796,99.337959,97.337959,115.03796,104.59796,123.51796,123.67796,104.85796,106.11796,150.61796,109.57796,151.81388,101.19796,92.277959,113.49796,108.18398,105.93796,108.35796,121.53796,99.057959,104.27796,104.67796,121.79796,111.06398,126.95796,119.35796,97.521327,122.41796,99.685918,92.737959,94.517959,104.41796,95.497959,107.37796,102.20398,99.597959,105.69796,104.69796,92.717959,106.43796,109.49796,95.157959,107.71796,117.86592
93,0,105.88367,82.883674,96.803674,104.46367,109.76367,97.783674,98.863674,110.30367,112.02367,100.06367,113.58367,104.70367,107.08367,99.623674,97.663673,115.32367,104.92367,123.86367,124.18367,105.16367,106.36367,151.16367,109.92367,153.08367,101.50367,92.563674,113.78367,108.52367,106.16684,108.68367,121.88367,99.343674,104.56367,105.04367,122.18367,111.36367,127.34367,119.64367,97.683674,122.72367,99.983673,93.023673,94.783674,104.72367,95.763674,107.64367,102.46367,99.863673,105.98367,104.94367,93.003674,106.72367,109.78367,95.443674,108.00367,118.19735
93,1,106.2502,83.178041,97.110204,104.7102,110.07505,98.110204,99.170204,110.6302,112.3702,100.3702,113.9102,105.0302,107.4102,99.910204,97.990204,115.6702,105.23007,124.1502,124.6302,105.4701,106.6302,151.5302,110.2902,153.5102,101.8302,92.810204,114.1102,108.7902,106.4502,108.9902,122.2702,99.570204,104.8702,105.3702,122.5302,111.6702,127.6502,119.9702,97.910204,123.0502,100.2102,93.270204,95.030204,105.01007,96.030204,107.9302,102.7801,100.1502,106.3102,105.2302,93.270204,107.0502,110.1102,95.710204,108.3302,118.6102
93,2,106.62571,83.505714,97.485714,105.08571,110.36571,98.485714,99.365714,111.04571,112.74571,100.74571,114.30571,105.48429,107.78571,100.28571,98.365714,116.04571,105.56571,124.52571,125.00571,105.74571,107.00571,152.26571,110.66571,153.88571,102.24571,93.11619,114.50571,109.16571,106.82571,109.36571,123.06571,99.961429,105.14571,105.74571,122.90571,111.94571,128.02571,120.54571,98.285714,123.42571,100.62571,93.645714,95.405714,105.34571,96.405714,108.20571,103.14571,100.52571,106.68571,105.60571,93.645714,107.42571,110.48571,96.065714,108.78571,119.00571
94,0,107.25551,83.99551,97.99551,105.57551,110.85551,99.37551,99.85551,111.53551,113.47551,101.33551,114.79551,105.99551,108.29551,100.84102,98.85551,116.69551,106.06102,125.37551,125.99551,106.23551,107.53551,152.79551,111.33551,154.57551,102.73551,93.49551,114.99551,109.67551,107.31551,110.03551,123.71551,100.45551,105.63551,106.33551,123.81551,112.43551,128.61551,121.05551,98.71551,124.23551,101.17551,94.13551,95.81551,105.83551,97.03551,108.69551,103.65551,101.11551,107.17551,106.13551,94.19551,107.95551,111.19551,96.55551,109.33551,119.75551
94,1,107.62571,84.277857,98.305714,105.88571,111.18571,99.685714,100.20571,111.84571,113.78571,101.64571,115.12571,106.30571,108.60571,101.26571,99.165714,117.00571,106.38571,125.64571,126.40571,106.54571,107.84571,153.06786,111.66571,154.88571,103.04571,93.787857,115.34571,109.98571,107.62571,110.36571,124.02571,100.76571,105.94571,106.78571,124.18571,112.74571,128.94571,121.36571,99.025714,124.54571,101.50571,94.382619,96.125714,106.14571,97.345714,109.02571,103.96571,101.48571,107.48571,106.42571,94.505714,108.26571,111.68571,96.825714,109.64571,120.08571
94,2,107.93592,84.575918,98.615918,106.17592,111.49592,100.21592,100.59592,112.15592,114.09592,101.95592,115.58184,106.73592,109.01592,101.57592,99.495918,117.51592,106.69592,125.95592,126.81592,106.85592,108.15592,153.37592,112.05592,155.19592,103.47592,94.095918,115.81592,110.37592,107.93592,110.67592,124.79592,101.19592,106.29592,107.25592,124.71592,113.07592,129.49592,121.93592,99.195918,125.07592,102.03592,94.655918,96.435918,106.53592,97.695918,109.33592,104.33592,101.79592,107.79592,106.73592,94.855918,108.59592,112.09592,97.135918,109.97592,120.47592
95,0,108.20367,84.743674,98.803674,106.36367,111.68367,100.42367,100.80367,112.46367,114.74367,102.16367,115.80367,107.02367,109.28367,101.80367,99.683673,117.78367,106.88367,126.42367,127.18367,107.04367,108.32367,154.24367,112.39735,155.76367,103.66367,94.283674,116.00367,110.70367,108.12367,110.94367,124.98367,101.38367,106.48367,107.60367,125.06367,113.26367,129.69735,122.12367,99.383674,125.26367,102.32367,94.843673,96.623674,106.74367,97.923674,109.52367,104.52367,102.06367,107.98367,106.92367,95.043674,108.94367,112.38367,97.323674,110.56367,120.72367
95,1,108.62653,85.006531,99.146531,106.64653,112.02653,100.76653,101.14653,112.84653,115.12653,102.52653,116.24653,107.36653,109.64653,102.10413,100.04653,118.16653,107.28653,126.82653,127.72653,107.38653,108.62827,154.74653,112.80653,156.62653,104.06653,94.586531,116.46653,111.02653,108.40653,111.32653,125.42653,101.70218,106.84653,107.94653,125.54653,113.60653,130.12653,122.56653,99.726531,125.58653,102.66653,95.186531,96.926531,107.08653,98.286531,109.80653,104.85413,102.40653,108.32653,107.20827,95.386531,109.26653,112.72653,97.626531,110.88653,121.06653
95,2,109.13265,85.512653,99.632653,107.01265,112.47088,101.29265,101.64133,113.37265,115.63265,103.05265,116.77265,107.87265,110.15265,102.59265,100.55265,118.73265,107.61265,127.37265,128.39265,107.77265,109.05265,155.27265,113.35265,157.21265,104.59265,95.052653,117.03265,111.53265,109.01265,111.87265,125.97265,102.19265,107.35265,108.51265,126.07265,114.11265,130.87265,123.25265,100.05265,126.09265,103.19265,95.672653,97.317551,107.49265,98.792653,110.24066,105.31265,102.81265,108.83265,107.63265,95.852653,109.77265,113.29265,98.112653,111.39265,121.83265
96,0,109.85592,85.995918,100.08296,107.47592,112.94296,101.99592,102.03592,114.21592,116.43592,103.71592,117.46184,108.70296,110.82184,103.21592,101.17592,119.43592,108.13592,128.05592,129.41592,108.28296,109.62184,155.99592,114.07592,158.11592,105.43592,95.522959,117.65592,112.09592,109.59592,112.79592,126.63592,102.82184,107.94296,109.21592,126.90184,114.69592,131.53592,123.82296,100.47592,126.85592,104.09592,96.181837,97.775918,108.03592,99.355918,110.77592,105.83592,103.39592,109.39592,108.20776,96.375918,110.65592,114.05592,98.635918,112.07592,122.44184
96,1,110.38612,86.259031,100.38612,107.80612,113.24612,102.30612,102.34612,114.76612,116.74612,104.06612,117.78612,109.14612,111.14612,103.58612,101.50612,119.74612,108.44612,128.42612,129.76612,108.58612,109.94612,156.50612,114.60612,158.42612,105.74612,95.946122,117.96612,112.42612,109.90612,113.10612,127.26612,103.14612,108.24612,109.52612,127.22612,115.00612,132.02612,124.24612,100.78612,127.18612,104.40612,96.506122,98.086122,108.34612,99.666122,111.08612,106.14612,103.70612,109.70612,108.54612,96.826122,111.18612,114.36612,98.886122,112.72612,122.76612
96,2,110.79429,86.634286,100.77429,108.27429,113.53429,102.89429,102.81429,115.23429,117.41429,104.53429,118.43429,109.67429,111.63429,103.99429,101.99429,120.33429,108.79429,128.85429,130.31429,108.95429,110.23429,156.95429,115.01429,159.35429,106.21429,96.354286,118.61429,112.83429,110.35429,113.53429,127.67429,103.73429,108.79429,110.27429,128.03429,115.41429,132.43429,124.67429,101.21429,127.77429,105.13429,96.687381,98.416071,108.81429,100.09429,111.49429,106.63429,104.11429,110.11429,108.83429,97.274286,111.73429,115.21429,99.274286,113.13429,123.17429
97,0,111.07957,86.863914,101.01957,108.55957,113.79957,103.25957,103.27957,115.69957,117.79957,104.99957,118.87957,110.07957,111.99957,104.41957,102.35957,120.87957,109.07957,129.16914,130.81957,109.25957,110.49957,157.49957,115.41957,159.93957,106.65871,96.639569,119.11957,113.23957,110.73957,114.05957,127.95957,104.15957,109.27957,110.73957,128.57957,115.79957,132.79957,124.99957,101.47957,128.15957,105.51957,96.959569,98.654785,109.09957,100.45957,111.77957,106.91957,104.47957,110.39957,109.07957,97.679569,112.13957,115.51957,99.559569,113.45957,123.53957
97,1,111.52367,87.223674,101.40367,108.88367,114.10684,103.74367,104.28367,116.16367,118.43204,105.44367,119.36367,110.54367,112.42367,104.98367,102.78367,121.36367,109.38342,129.60367,131.38367,109.66367,110.84367,158.59102,115.96367,161.22367,107.18367,97.083674,119.58367,113.72367,111.14367,114.64367,129.02367,104.94367,109.68367,111.34367,129.14367,116.32367,133.36367,126.14367,101.86367,128.85735,106.46367,97.323673,99.003674,109.54367,100.98367,112.16367,107.30367,104.82367,110.78367,109.42367,98.923674,112.58367,116.82367,99.943674,114.56367,124.10367
97,2,112.25596,87.735964,101.91596,109.67596,114.47596,104.49349,104.67596,116.77982,119.61596,105.95596,120.11596,111.07596,113.09596,105.8756,103.66193,122.39596,109.79596,130.31596,131.93596,110.19596,111.35596,159.41596,116.83596,161.73596,107.69596,97.595964,120.31596,114.38193,111.65596,115.45175,129.44433,105.45596,110.24578,112.47771,130.0356,116.87596,133.94193,126.67596,102.39596,129.49596,106.97596,97.815964,99.635964,110.01596,101.66193,112.75596,107.93982,105.33596,111.29596,109.93596,99.435964,113.36789,117.33596,100.67982,115.05596,124.63596
98,0,113.28571,88.382857,102.44286,110.32286,115.02286,105.32286,105.32286,118.17571,120.26286,106.82286,120.96286,111.72286,113.74286,106.72143,104.58286,123.04286,110.0472,131.02286,132.58286,110.84286,111.90286,160.13571,117.98286,162.38286,108.54286,98.242857,121.14286,115.04286,112.46286,116.18286,129.72286,105.86286,111.10286,113.56286,131.12286,117.68286,134.60286,127.32286,103.14286,130.34286,107.48286,98.242857,100.16286,110.62286,102.34286,113.40286,108.65571,105.98286,111.94286,110.50286,100.00286,114.58286,117.98286,101.38286,115.58286,125.62857
98,1,114.30832,89.088322,103.14832,111.36832,115.59412,106.02832,106.02832,118.92832,121.06832,107.52832,121.68832,112.52832,114.96832,107.50664,105.42832,123.86832,110.48456,131.76832,133.82832,111.54832,112.60832,161.10832,118.70832,163.26832,109.24832,98.948322,121.90832,115.74832,113.16832,117.04832,130.60832,106.82832,112.00832,114.34832,132.00832,118.40832,135.50832,128.14832,103.76832,131.04832,108.20664,98.948322,100.86832,111.30832,103.06832,114.10832,109.38832,106.70832,112.64832,111.20832,100.70832,115.54832,118.82832,102.08832,116.28832,126.44832
98,2,114.89796,89.317959,103.63199,112.67796,115.82699,106.73796,107.11796,119.93796,122.31796,108.06599,122.43796,113.65796,115.93796,108.41796,106.07796,124.51796,110.87796,132.38398,134.48592,111.91796,113.09796,162.55796,119.69796,164.07796,110.01796,99.397959,122.65796,116.33796,113.79398,117.59796,131.37796,107.75796,112.47398,115.45796,133.11775,119.03796,136.25796,129.17796,104.39796,131.95796,109.37796,99.377959,101.35796,111.88592,103.67796,114.57796,109.97796,107.69796,113.29796,111.68398,101.33796,116.35796,121.07796,102.49796,117.23796,127.03796
99,0,115.40612,89.569569,103.92612,113.06612,116.10612,107.06612,107.54224,120.36612,122.78225,108.44612,122.82612,113.96806,116.4751,108.97449,106.48612,124.92612,111.24612,132.78612,135.02286,112.28612,113.48612,163.40347,120.14225,164.48612,110.36612,99.842245,123.02612,116.77837,114.04612,118.02612,131.80612,108.29898,112.86612,116.09061,133.61837,119.42612,136.68612,129.83837,104.80612,132.34612,109.78612,99.726122,101.76612,112.28612,104.15061,115.00612,110.34612,108.10612,113.70612,112.06612,101.76224,116.76612,121.48612,102.82612,117.71837,127.40204
99,1,115.74725,89.88449,104.34449,113.44449,116.48449,107.40449,108.06449,120.72449,123.26449,108.76449,123.22449,114.32449,116.92449,109.42449,106.76449,125.26449,111.54449,133.14449,135.32449,112.62449,113.92449,164.12449,120.56449,164.98449,110.62449,100.20449,123.42449,117.18449,114.38449,118.46449,132.26449,108.76449,113.24449,116.42449,134.04449,119.88449,137.10449,130.36449,105.20449,132.80449,110.18449,100.02449,102.18449,112.68449,104.56449,115.32449,110.66449,108.44449,114.02449,112.50449,102.13483,117.16449,121.80449,103.14449,118.08449,127.96449
99,2,116.07714,90.317143,104.93714,114.19714,116.87714,108.07714,108.65714,121.33714,123.73714,109.27714,123.77714,114.95714,117.53714,109.87714,107.23714,125.85714,111.97714,133.51714,135.95714,113.03714,114.45714,164.55714,121.13714,165.43714,111.11714,100.67714,123.95714,117.75714,114.85714,119.15714,132.83714,109.41714,113.91714,117.09714,134.71714,120.25714,137.63714,130.99714,105.85714,133.21714,110.73714,100.43357,102.87714,113.11714,105.07714,115.75714,111.11714,108.91714,114.45714,113.03714,102.51714,117.77714,122.43714,103.65714,118.71714,128.87714
100,0,116.48,90.66,105.28,114.92,117.22,108.44,109.46,121.82,124.26,109.78,124.2,115.68,118.38,110.36,107.68,126.46,112.32,134,136.46,113.4,114.86,165.04,121.76,166.03,111.64,101.12,124.38,118.24,115.32,119.84,133.36,110.04,114.44,117.74,135.34,120.68,138.2,131.47,106.24,133.7,111.34,100.76,103.54,113.54,105.5,116.1,111.62,109.44,114.8,113.44,102.86,118.26,123.26,104.08,119.14,129.44
100,1,116.79469,90.974694,105.75469,115.39469,117.53469,108.85469,110.13469,122.13469,124.73469,110.19469,124.59469,116.05469,118.79469,110.87469,108.01469,126.89469,112.59469,134.37469,136.75469,113.73469,115.29469,165.69469,122.13469,166.47469,111.99469,101.43469,124.79469,118.53469,115.61469,120.31469,133.77469,110.41469,114.93469,118.23469,135.89469,121.07469,138.61469,131.95469,106.65469,134.05469,111.79469,101.07235,103.93469,113.91469,105.81469,116.51469,111.95469,109.83469,115.13469,113.87469,103.15469,118.57469,123.81469,104.39469,119.67469,130.03469
100,2,117.14123,91.242806,106.16123,115.74123,117.86123,109.18123,110.56122,122.62123,125.20122,110.62122,124.94123,116.36561,119.24123,111.36123,108.40123,127.28123,112.94122,134.76123,137.24122,114.06561,115.75245,166.34123,122.56122,167.08122,112.32123,101.78123,125.16123,118.92123,115.92561,120.74123,134.24122,111.06122,115.26123,118.98122,136.22122,121.42123,138.94123,132.44123,107.00123,134.38123,112.32122,101.36123,104.28123,114.22123,106.24123,116.84122,112.28123,110.18122,115.46123,114.34122,103.58123,119.10123,124.36122,104.82123,120.20122,130.40122
101,0,117.5351,91.495102,106.5351,116.1551,118.1951,109.4351,110.9751,122.9951,125.6151,110.97255,125.2951,116.6351,119.7351,111.7751,108.9551,127.6351,113.3151,135.1751,137.8151,114.3751,116.0951,166.9151,123.0551,167.5351,112.6351,102.1551,125.4951,119.2751,116.2551,121.1951,134.5951,111.5551,115.5751,119.5751,136.6351,121.7951,139.3151,132.9951,107.3951,134.7351,112.8351,101.6951,104.6951,114.5951,106.7351,117.1351,112.6151,110.5151,115.7551,114.6951,103.8951,119.4351,124.8751,105.1751,120.6151,130.7151
101,1,117.89429,91.854286,106.91429,116.53429,118.55429,109.75429,111.43429,123.33429,126.15429,111.27429,125.69429,116.97429,119.97429,112.15429,109.33429,127.99429,113.67429,135.51429,138.13429,114.73429,116.43429,167.45429,123.37429,168.03429,112.93429,102.47429,125.87429,119.65429,116.55429,121.55429,135.07857,111.93429,115.93429,119.93429,137.03429,122.15429,139.69429,133.43429,107.75429,135.09429,113.21429,102.05429,105.03429,114.95429,107.09429,117.47429,112.97429,110.87429,116.11429,115.01429,104.23429,119.75429,125.23429,105.53429,120.99429,131.19429
101,2,118.18449,92.38449,107.38449,116.86449,118.88449,110.06449,112.04449,123.88449,126.58449,111.66449,126.16449,117.46449,120.74449,112.60449,109.76449,128.30449,113.98449,135.88449,138.70449,115.08449,116.90449,167.80449,123.86449,168.50449,113.24449,102.84449,126.36449,120.06449,117.04449,122.06449,135.60449,112.38449,116.42449,120.28449,137.61347,122.52449,140.20449,133.94449,108.22449,135.72449,113.80449,102.46449,105.57898,115.42449,107.54449,117.80449,113.44449,111.22449,116.42449,115.48449,104.54449,120.30449,125.80449,106.02449,121.52449,131.70449
