,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
229,77,1,70.411837,72.631837,84.451837,87.951837,80.431837,93.19551,64.671837,84.602857,76.939184,84.68101999999999,98.011837,80.073673,80.391837,80.411837,86.551837,81.771837,82.811837,78.513673,67.971837,74.311837,93.791837,76.95551,79.091837,84.482857,78.591837,102.15184,97.69551,82.771837,77.93551,85.791837,81.337347,89.251837,82.29551,76.731837,66.291837,98.49551,78.211837,79.151837,79.891837,80.69183699999999,64.051837,82.69183699999999,71.551837,74.19183699999999,87.842857,85.931837,72.991837,82.791837,79.933673,81.331837,81.991837,78.011837,72.831837,88.713673,94.23550999999999,82.073673
230,77,2,70.608571,72.88714300000001,84.688571,88.381429,80.74714300000001,93.487143,64.908571,84.988571,77.30714300000001,85.00857099999999,98.448571,80.347143,80.628571,80.858571,86.908571,82.047143,83.108571,78.868571,68.227143,74.548571,94.485714,77.267143,79.328571,84.828571,78.828571,102.51857,98.007143,83.10714300000001,78.20857099999999,86.128571,81.668571,89.488571,82.56857099999999,76.987143,66.528571,99.152857,78.64857099999999,79.388571,80.147143,80.948571,64.28857099999999,82.92857099999999,71.808571,74.42857099999999,88.188571,86.462857,73.32142900000001,83.14285699999999,80.188571,81.56857099999999,82.248571,78.248571,73.06857099999999,88.987143,94.58428599999999,82.407143
231,78,0,70.90693900000001,73.26693900000001,85.086939,88.746939,81.086939,93.926939,65.158469,85.386939,77.686939,85.366939,98.886939,80.688469,80.946939,81.186939,87.306939,82.446939,83.494235,79.188469,68.566939,74.866939,94.826939,77.568469,79.646939,85.186939,79.206939,102.84694,98.40693900000001,83.486939,78.546939,86.606939,81.986939,89.786939,82.886939,77.326939,66.846939,99.546939,79.006939,79.706939,80.526939,81.26693900000001,64.598469,83.246939,72.08846899999999,74.76693900000001,88.586939,86.786939,73.646939,83.486939,80.566939,81.886939,82.606939,78.606939,73.386939,89.386939,94.926939,82.926939
232,78,1,71.18081600000001,73.560816,85.38081600000001,89.13326500000001,81.400816,94.360816,65.440816,85.760816,77.980816,85.74081600000001,99.18081600000001,80.980816,81.24081600000001,81.540816,87.640816,82.991633,83.74081600000001,79.60081600000001,68.88081600000001,75.160816,95.160816,77.860816,80.000816,85.520816,79.480816,103.32408000000001,98.720816,83.74081600000001,78.840816,86.920816,82.300816,90.060816,83.220816,77.620816,67.086939,99.840816,79.300816,79.96081600000001,80.82081600000001,81.540816,64.860816,83.520816,72.38081600000001,75.040816,89.000816,87.060816,73.96081600000001,83.780816,80.871633,82.18081600000001,82.920816,78.900816,73.660816,89.700816,95.231633,83.400816
233,78,2,71.418367,73.838367,85.658367,89.478367,81.698367,94.638367,65.66418399999999,86.058367,78.254184,86.09836700000001,99.578367,81.278367,81.518367,81.838367,87.918367,83.278367,84.058367,79.91418399999999,69.158367,75.432092,95.518367,78.138367,80.278367,85.89836700000001,79.758367,103.63837,99.09836700000001,84.138367,79.118367,87.198367,82.59836700000001,90.338367,83.498367,77.938367,67.344184,100.21837,79.578367,80.252092,81.138367,81.81836700000001,65.124184,83.784184,72.638367,75.338367,89.338367,87.438367,74.298367,84.118367,81.154184,82.438367,83.198367,79.17836700000001,73.934184,90.03836700000001,95.558367,83.74418399999999
234,79,0,71.668571,74.048571,85.968571,89.84857099999999,81.988571,94.948571,65.888571,86.328571,78.528571,86.448571,99.888571,81.548571,81.828571,82.128571,88.228571,83.528571,84.34857099999999,80.188571,69.488571,75.688571,95.828571,78.42857099999999,80.548571,86.20857099999999,80.00857099999999,103.94856999999999,99.42857099999999,84.448571,79.34857099999999,87.488571,82.968571,90.588571,83.728571,78.168571,67.608571,100.52857,79.868571,80.50857099999999,81.42857099999999,82.128571,65.368571,84.028571,72.888571,75.628571,89.64857099999999,87.748571,74.608571,84.468571,81.42857099999999,82.748571,83.448571,79.408571,74.20857099999999,90.34857099999999,95.868571,84.028571
235,79,1,71.90163299999999,74.281633,86.281633,90.221633,82.241633,95.301633,66.10163299999999,86.68163299999999,78.82163299999999,86.721633,100.24163,81.82163299999999,82.081633,82.381633,88.54163299999999,84.081633,84.60163299999999,80.54163299999999,69.76163299999999,75.941633,96.241633,78.661633,80.801633,86.641633,80.32163299999999,104.40163000000001,99.82163299999999,84.781633,79.621633,87.701633,83.281633,90.841633,84.021633,78.501633,67.841633,100.86163,80.141633,80.801633,81.741633,82.40163299999999,65.621633,84.26163299999999,73.141633,75.921633,90.061633,88.04163299999999,74.981633,84.721633,81.76163299999999,82.99387800000001,83.721633,79.701633,74.441633,90.68163299999999,96.281633,84.381633
236,79,2,72.14367299999999,74.583673,86.583673,90.523673,82.543673,95.603673,66.354558,86.983673,79.123673,87.163673,100.66367,82.123673,82.383673,82.723673,88.91734699999999,84.463673,84.957347,80.843673,70.063673,76.223673,96.583673,78.963673,81.103673,86.943673,80.583673,104.76366999999999,100.20366999999999,85.063673,79.923673,88.017347,83.583673,91.123673,84.323673,78.803673,68.103673,101.28367,80.443673,81.103673,82.043673,82.703673,65.883673,84.523673,73.443673,76.223673,90.403673,88.343673,75.323673,85.103673,82.063673,83.263673,84.083673,80.00367299999999,74.743673,91.00367299999999,96.583673,84.683673
237,80,0,72.453878,74.893878,86.973878,90.953878,82.85387800000001,95.973878,66.601939,87.381633,79.453878,87.553878,101.13388,82.433878,82.693878,83.053878,89.253878,84.793878,85.293878,81.233878,70.393878,76.533878,96.99387800000001,79.253878,81.453878,87.293878,80.893878,105.15388,100.77388,85.413878,80.233878,88.333878,83.893878,91.433878,84.693878,79.113878,68.35387800000001,101.99388,80.753878,81.413878,82.393878,83.013878,66.193878,84.85387800000001,73.753878,76.533878,90.773878,88.673878,75.753878,85.413878,82.373878,83.613878,84.433878,80.313878,75.053878,91.393878,97.193878,85.033878
238,80,1,72.730714,75.160714,87.331429,91.29142900000001,83.15142900000001,96.391429,66.85142900000001,87.811429,79.771429,87.891429,101.47143,82.731429,82.971429,83.371429,89.65142900000001,85.111429,85.631429,81.551429,70.660714,76.93142900000001,97.611429,79.531429,81.85142900000001,87.71142900000001,81.231429,105.53143,101.37143,85.691429,80.511429,88.731429,84.171429,91.71142900000001,84.971429,79.411429,68.600714,102.59143,81.011429,81.691429,82.671429,83.271429,66.471429,85.131429,74.020714,76.811429,91.07142900000001,89.031429,76.091429,85.691429,82.79142900000001,83.951429,84.71142900000001,80.591429,75.331429,91.751429,97.531429,85.391429
239,80,2,73.027755,75.507755,87.747755,91.68775500000001,83.507755,96.807755,67.10775500000001,88.40775500000001,80.12775500000001,88.26775500000001,102.02776,83.05539399999999,83.387755,83.787755,90.067755,85.527755,86.04775500000001,81.96775500000001,70.949252,77.347755,98.347755,79.867755,82.247755,88.367755,81.647755,106.00776,102.06775999999999,86.10775500000001,81.027755,89.147755,84.647755,92.147755,85.367755,79.76775500000001,68.90775500000001,103.34776,81.32775500000001,82.007755,83.087755,83.62775500000001,66.82775500000001,85.587755,74.367755,77.167755,91.54775500000001,89.487755,76.62775500000001,86.087755,83.32775500000001,84.40775500000001,85.028878,80.887755,75.68775500000001,92.18775500000001,98.207755,85.867755
240,81,0,73.486531,75.92653100000001,88.28653100000001,92.126531,83.94653100000001,97.306531,67.42653100000001,88.92653100000001,80.666531,88.64653100000001,102.60306,83.466531,83.92653100000001,84.28653100000001,90.686531,85.94653100000001,86.526531,82.44653100000001,71.36653100000001,77.826531,98.886531,80.22653100000001,82.72653100000001,88.906531,82.306531,106.52653000000001,102.72653000000001,86.64653100000001,81.546531,89.626531,85.08653100000001,92.766531,85.886531,80.166531,69.22653100000001,103.90653,81.846531,82.434133,83.56653100000001,83.966531,67.28653100000001,86.126531,74.78653100000001,77.526531,92.08653100000001,90.046531,77.183061,86.44653100000001,84.06653100000001,84.94653100000001,85.44653100000001,81.346531,76.046531,92.56653100000001,98.826531,86.503061
241,81,1,73.899337,76.286224,88.767347,92.507347,84.307347,97.907347,67.727347,89.38734699999999,81.087347,89.087347,103.08735,83.907347,84.367347,84.767347,91.24734699999999,86.587347,86.927347,82.88734699999999,71.727347,78.267347,99.327347,80.535782,83.227347,89.467347,82.867347,106.98735,103.14735,87.044337,82.16734699999999,90.067347,85.447347,93.347347,86.267347,80.562449,69.507347,104.36735,82.287347,82.756224,83.927347,84.287347,67.727347,86.468673,75.287347,77.807347,92.627347,90.547347,77.66734699999999,86.847347,84.607347,85.487347,85.88734699999999,81.741469,76.37933699999999,92.987347,99.267347,86.987347
242,81,2,74.11673499999999,76.536735,89.036735,92.836735,84.576735,98.176735,67.97673499999999,89.656735,81.376735,89.356735,103.45673000000001,84.176735,84.636735,85.036735,91.596735,86.856735,87.216735,83.196735,71.996735,78.536735,99.676735,80.776735,83.496735,89.736735,83.136735,107.25674,103.49674,87.296735,82.47673499999999,90.39673499999999,85.716735,93.696735,86.576735,80.816735,69.776735,105.03673,82.576735,82.956735,84.176735,84.556735,67.996735,86.736735,75.556735,78.11673499999999,92.956735,90.816735,77.936735,87.11673499999999,84.876735,85.75673499999999,86.156735,81.936735,76.596735,93.25673499999999,99.536735,87.336735
243,82,0,74.40775500000001,76.82775500000001,89.427755,93.207755,84.90775500000001,98.527755,68.26775500000001,90.10775500000001,81.747755,89.707755,103.84776,84.527755,84.987755,85.427755,91.96775500000001,87.207755,87.567755,83.587755,72.387755,78.875918,100.06775999999999,81.12775500000001,83.847755,90.087755,83.567755,107.68776000000001,103.90775,87.647755,82.927755,90.82775500000001,86.087755,94.087755,86.927755,81.12775500000001,70.087755,105.42776,82.90775500000001,83.287755,84.54775500000001,84.848878,68.227755,87.078878,75.90775500000001,78.487755,93.427755,91.207755,78.30551,87.46775500000001,85.227755,86.087755,86.527755,82.227755,76.887755,93.647755,99.90775500000001,87.887755
244,82,1,74.71398,77.137959,89.73398,93.57387800000001,85.197959,98.957959,68.497959,90.417959,82.057959,90.037959,104.19796,84.817959,85.29795899999999,85.757959,92.277959,87.51795899999999,87.86398,83.87795899999999,72.69398000000001,79.15398,100.39796,81.417959,84.15795899999999,90.43795899999999,83.87795899999999,108.10592,104.24592,87.957959,83.237959,91.15795899999999,86.417959,94.397959,87.23398,81.43795899999999,70.29795899999999,105.71796,83.177959,83.52398000000001,84.857959,85.15795899999999,68.537959,87.305986,76.152653,78.777959,93.737959,91.537959,78.617959,87.737959,85.537959,86.397959,86.83398000000001,82.50398,77.17398,93.957959,100.19796,88.37795899999999
245,82,2,74.98898,77.48898,90.06898000000001,93.94898,85.52898,99.30898,68.76898,90.74898,82.37949,90.40898,104.56898000000001,85.16898,85.64898000000001,86.10898,92.62898,87.84898000000001,88.16898,84.22898,72.96898,79.44898,100.74898,81.70898000000001,84.46898,90.88898,84.14898000000001,108.46898,104.68898,88.30898,83.54898,91.48898,86.74898,94.72898,87.52898,81.78898000000001,70.64898000000001,106.10898,83.50898000000001,83.82898,85.12898,85.44898,68.76898,87.64898000000001,76.42966,79.08898,94.08898,91.88898,78.94898,88.08898,85.88898,86.70898000000001,87.14898000000001,82.82898,77.48898,94.28898000000001,100.52898,88.72898
246,83,0,75.340816,77.720816,90.400816,94.340816,85.88081600000001,99.68081600000001,69.000816,91.200816,82.68081600000001,90.800816,104.94082,85.46081600000001,86.040816,86.440816,93.000816,88.24081600000001,88.520816,84.580816,73.360816,79.700816,101.14081999999999,82.020816,84.82081600000001,91.280816,84.46081600000001,108.86081999999999,105.08081999999999,88.700816,83.88081600000001,91.780816,87.060816,95.06540799999999,87.840816,82.080816,70.900816,106.50081999999999,83.82081600000001,84.140816,85.500816,85.840816,69.10081600000001,87.96081600000001,76.74081600000001,79.420816,94.480816,92.280816,79.340816,88.480816,86.220816,87.060816,87.46081600000001,83.10081600000001,77.79770400000001,94.68081600000001,100.92081999999999,89.060816
247,83,1,75.577551,77.957551,90.737551,94.697551,86.117551,99.977551,69.19551,91.557551,82.997551,91.117551,105.23755,85.683776,86.277551,86.717551,93.297551,88.53755100000001,88.777551,84.877551,73.577551,79.977551,101.47755,82.257551,85.057551,91.597551,84.697551,109.21755,105.41755,88.997551,84.137551,92.017551,87.317551,95.293776,88.077551,82.317551,71.137551,106.81755,84.077551,84.377551,85.737551,86.157551,69.303776,88.157551,77.017551,79.697551,94.777551,92.53755100000001,79.597551,88.737551,86.497551,87.297551,87.697551,83.337551,77.997551,94.917551,101.23755,89.417551
248,83,2,75.82408199999999,78.284082,91.10408199999999,95.02408199999999,86.46408199999999,100.30408,69.46408199999999,91.844082,83.38408199999999,91.484082,105.70408,86.004082,86.60408199999999,87.064082,93.68408199999999,88.924082,89.10408199999999,85.24408199999999,73.90408199999999,80.304082,101.96408000000001,82.564082,85.38408199999999,91.924082,84.984082,109.64408,105.80408,89.344082,84.46408199999999,92.38408199999999,87.704082,95.584082,88.40408199999999,82.664082,71.424082,107.30408,84.38408199999999,84.68408199999999,86.10408199999999,86.584082,69.57704100000001,88.504082,77.31469399999999,80.02408199999999,95.164082,92.864082,79.944082,89.124082,86.864082,87.644082,88.10408199999999,83.664082,78.344082,95.24408199999999,101.58408,89.764082
249,84,0,76.166939,78.62693900000001,91.546939,95.426939,86.846939,100.74694000000001,69.746939,92.206939,83.76693900000001,91.846939,106.22693999999998,86.446939,86.946939,87.46387800000001,94.026939,89.306939,89.466939,85.586939,74.246939,80.686939,102.46694000000001,82.90693900000001,85.806939,92.466939,85.286939,110.20693999999999,106.42693999999999,89.746939,84.966939,92.726939,88.146939,95.977755,88.806939,83.006939,71.76693900000001,107.78388000000001,84.746939,85.026939,86.446939,86.926939,69.90693900000001,88.846939,77.646939,80.366939,95.546939,93.26693900000001,80.306939,89.506939,87.206939,88.046939,88.446939,84.006939,78.686939,95.606939,102.07469,90.246939
250,84,1,76.35329899999999,78.83659899999999,91.776599,95.656599,87.076599,100.9766,69.916599,92.456599,83.996599,92.076599,106.4566,86.596599,87.176599,87.736599,94.26319699999999,89.536599,89.69659899999999,85.816599,74.456599,80.916599,102.6966,83.136599,86.036599,92.69659899999999,85.496599,110.4366,106.6566,89.976599,85.19659899999999,93.176599,88.376599,96.236599,89.016599,83.236599,71.916599,108.4966,84.976599,85.256599,86.676599,87.136599,70.136599,89.076599,77.876599,80.596599,95.776599,93.496599,80.536599,89.736599,87.436599,88.276599,88.676599,84.19659899999999,78.916599,95.83659899999999,102.3166,90.476599
251,84,2,76.62898,79.174745,92.24898,96.16898,87.48898,101.62898,70.149745,92.98898,84.34898000000001,92.53949,106.90898,86.842635,87.64898000000001,88.16898,94.74898,90.00898000000001,90.08898,86.26898,74.76299300000001,81.40898,103.16898,83.422993,86.36898000000001,93.18898,85.94898,110.88898,107.22898,90.56898000000001,85.63649699999999,93.64898000000001,88.84898000000001,96.72898,89.40898,83.58898,72.14949,109.26898,85.44898,85.54898,87.16898,87.469854,70.44898,89.40898,78.34898000000001,80.86898000000001,96.24898,93.94898,81.10898,90.084745,87.86898000000001,88.56898000000001,89.024745,84.52898,79.22898,96.34898000000001,102.78898000000001,90.94898
252,85,0,76.966122,79.566122,92.78612199999999,96.666122,87.962245,102.20612,70.466122,93.626122,84.806122,92.986122,107.41837,87.226122,88.106122,88.64612199999999,95.266122,90.446122,90.50612199999999,86.726122,75.14612199999999,81.866122,103.62612,83.78612199999999,86.806122,93.64612199999999,86.526122,111.36612,107.88225,91.066122,86.00612199999999,94.106122,89.306122,97.266122,89.886122,83.986122,72.486122,110.08612,86.002245,85.978061,87.626122,87.826122,70.846122,89.78612199999999,78.826122,81.246122,96.846122,94.42612199999999,81.766122,90.448061,88.326122,89.00612199999999,89.446122,84.92612199999999,79.706122,96.726122,103.28612,91.446122
253,85,1,77.29346899999999,79.91346899999999,93.333469,97.093469,88.416939,102.79347,70.79346899999999,94.033469,85.253469,93.453469,107.90041000000001,87.593469,88.473469,89.07346899999999,95.716939,90.85346899999999,91.15693900000001,87.176939,75.513469,82.373469,104.15347,84.153469,87.21346899999999,94.093469,87.033469,111.85347,108.32388,91.453469,86.373469,94.57346899999999,89.693469,97.63346899999999,90.313469,84.35346899999999,72.833469,110.79347,86.473469,86.313469,88.033469,88.193469,71.21346899999999,90.153469,79.27346899999999,81.593469,97.333469,94.833469,82.13346899999999,90.813469,88.753469,89.393469,89.85346899999999,85.29346899999999,80.07346899999999,97.113469,103.69346999999999,91.980408
254,85,2,77.53836700000001,80.144184,93.578367,97.346735,88.698367,103.05837,70.978367,94.278367,85.478367,93.718367,108.17837,87.846735,88.718367,89.338367,95.978367,91.09836700000001,91.418367,87.45836700000001,75.758367,82.618367,104.43836999999999,84.39836700000001,87.45836700000001,94.438367,87.278367,112.09836999999999,108.63837,91.798367,86.618367,94.81836700000001,89.938367,97.878367,90.558367,84.59836700000001,73.058367,111.20673000000001,86.73836700000001,86.498367,88.278367,88.438367,71.39836700000001,90.418367,79.504184,81.838367,97.578367,95.078367,82.378367,91.138367,88.998367,89.638367,90.118367,85.518367,80.31836700000001,97.358367,103.93836999999999,92.278367
255,86,0,77.865714,80.48785699999999,94.005714,97.785714,89.065714,103.46571,71.345714,94.745714,85.845714,94.085714,108.64571000000001,88.23785699999999,89.085714,89.765714,96.405714,91.445714,91.805714,87.905714,76.145714,82.985714,104.82571,84.747857,87.825714,94.805714,87.745714,112.54571000000001,109.06571000000001,92.16571400000001,87.045714,95.185714,90.305714,98.23785699999999,90.925714,84.947857,73.365714,111.58571,87.105714,86.845714,88.66571400000001,88.785714,71.745714,90.785714,79.845714,82.205714,98.125714,95.505714,82.745714,91.505714,89.38571400000001,90.005714,90.605714,85.865714,80.67785699999999,97.725714,104.34571,92.765714
